m_dot,cost_eur,true_cost_eur
55.0,196.02356612563133,122.04808635434445
55.0,195.86267227828503,123.67007277098082
55.0,189.8468048349023,121.507392183497
55.0,199.7350122763216,129.51943475749826
10.0,54.97226981520653,35.86499283208137
10.0,69.1808677339554,45.74189632082986
10.0,59.37765185326339,39.78342091599811
45.0,173.7959996509552,119.20614311296164
60.0,197.0675004458427,133.4342954338676
60.0,186.96157782375815,127.41399130350807
60.0,183.8457091641426,126.10641916472112
65.0,200.0672038950026,136.78488148687615
65.0,199.95042730584743,137.57818317453845
60.0,189.78176747560502,132.652642996552
60.0,192.85077531516555,135.6510491631981
10.0,51.34614463806152,37.51025983435541
10.0,60.50716109991074,44.48448753114503
10.0,79.99969971656799,59.22373477569595
10.0,64.18889842629433,47.7955558051109
40.0,161.95077575683598,121.69042836229696
55.0,193.88166960418224,142.7296049009461
60.0,188.12831854820251,137.36774345402443
50.0,188.08093563616276,141.0930225948811
50.0,187.4197331339121,141.13761206213803
50.0,186.63833926320078,141.14835846171002
50.0,185.5979673564434,141.17041234990364
50.0,185.2547116443515,141.21507805294289
10.0,66.39358816444874,51.57324925306584
10.0,82.65670164227487,64.41090647927388
10.0,82.5089608490467,64.50094874569432
10.0,70.89678395479918,55.59555288396566
10.0,81.97750783413647,64.454104158288
10.0,81.97401380360128,64.52100426646022
35.0,146.9466435290873,114.7744682536906
75.0,204.900882974267,148.12126976103028
80.0,187.02576086997988,134.90383859236232
80.0,204.6168153405189,147.46018557863965
70.0,198.84758133977653,144.66986456644275
65.0,194.89721701741217,143.06727206664627
10.0,56.72638991117476,45.1486038034603
10.0,64.86873148798942,51.727419642533896
10.0,64.76233321577311,51.74749840972674
10.0,52.61583028793335,42.159152752405696
50.0,179.5990798920393,138.39493115832735
60.0,188.5854459500313,142.5252865735627
65.0,196.48827748954295,146.94242534930999
10.0,70.04689888715744,56.483389572502325
65.0,192.72181012451645,144.3262651586653
65.0,187.41224058151246,140.70644484485237
65.0,183.70974186569455,138.11388396244874
65.0,188.06315330117937,141.48039475831152
65.0,186.6033286035061,140.74599524568566
10.0,79.7845529294014,64.84741349151079
10.0,79.7516577333212,64.8655448621163
10.0,60.25764359593392,49.03118823214834
65.0,185.95455432996158,139.63518754399544
75.0,200.28036206960678,148.15093506734718
75.0,190.34844651818275,140.7209052093099
80.0,185.05998501062393,136.4780271968203
65.0,186.11301586031914,138.55317748282593
80.0,112.71888846874235,83.16503950407377
65.0,186.50776420667768,138.72764736782975
10.0,79.9331386372447,65.00071024817424
10.0,55.751938596367836,45.37234706325118
10.0,66.49484340548516,54.17385086834688
10.0,56.863706510961066,46.42696971708142
10.0,45.4260933637619,37.11514609446644
50.0,174.26425309181212,133.78683080570858
55.0,174.6092129346728,132.85031599811862
60.0,184.99474922418594,139.55183328436127
55.0,181.18648393392562,137.92586280763976
60.0,193.13701083362102,145.9847179468964
60.0,192.2399579000473,145.26439542631314
60.0,183.58404036819934,138.77150654491354
60.0,182.9361769580841,138.5616071198683
60.0,181.3156031370163,137.3581837496089
60.0,180.678897356987,136.92439160451536
60.0,188.39016263186932,142.71761573576413
65.0,191.14451981440186,143.4821678438267
70.0,188.5623435795307,140.350908666117
60.0,184.18448799848557,138.53362052986228
60.0,184.7957346367836,138.64556688988637
40.0,152.03182200193405,117.8217453013616
50.0,171.46937330067158,130.32802788230296
60.0,185.39596579670908,138.65956018488941
75.0,198.76927205622195,146.87830854786864
75.0,198.83863673731685,146.93478572367533
10.0,60.332102447748184,49.24942228114405
40.0,154.9009993851185,120.06944978714175
10.0,79.70919201046229,65.1525558357378
35.0,139.87628298282627,109.9219271972472
50.0,176.31880927830935,135.05643061153557
55.0,181.5613549818098,137.89129747497316
60.0,184.15720722913744,138.78549983991653
65.0,192.80851460695263,144.54774416297684
65.0,181.37291450053453,135.9922473396554
70.0,186.4375648623705,139.27731623702945
65.0,172.94245156288147,130.06208347655888
65.0,176.16998510599137,132.56387135630268
10.0,55.537427476644524,45.6221632432947
10.0,46.04526399582625,37.82824673308826
10.0,95.17987752199173,78.19453247685557
10.0,57.1303341883421,46.90942327540503
10.0,44.18130293726921,36.24392669356785
10.0,44.218926154375076,36.228291956335745
75.0,188.7389122992754,139.8751387478421
35.0,133.1705678589642,103.8952760542771
80.0,112.5861610507965,83.4061115542253
10.0,48.60007675409318,39.61581835662608
10.0,48.61578483223916,39.62363572524213
10.0,44.46305567979813,36.24132090402917
10.0,79.91279610425232,65.1525558357378
10.0,79.88386058896782,65.16297899389255
10.0,79.80927733361719,65.14995004619912
10.0,44.36540872603655,36.23350353541312
50.0,162.56637832671404,123.70369555632489
60.0,173.82433748960494,130.24958988807654
75.0,186.39170322418212,137.95491477041548
80.0,1.882033045291901,1.3967031927350904
80.0,8.611114518642426,6.399819107010039
80.0,4.852517302036286,3.6064127215398605
80.0,4.90861576795578,3.648105354158818
80.0,77.86371763229371,57.8693740751136
65.0,182.3054399514198,136.31655317591844
10.0,41.906665592193605,34.31303664540237
10.0,44.596059338450424,36.51753459512976
10.0,41.85509517788887,34.26613243370604
55.0,168.01296536028383,127.19272559301994
55.0,170.83680944144726,129.535016478418
60.0,178.16595423817634,133.97180635887892
60.0,176.47825841546063,132.74039639861346
10.0,44.45529916584492,36.38985090773421
75.0,187.11902609467504,138.93385248439768
65.0,175.97299432307486,131.49829503715256
55.0,171.2780483302474,129.68694886017354
10.0,44.87947743237019,36.75466144315009
10.0,48.27103789508344,39.58454888216186
10.0,54.032993343472484,44.32448005302964
10.0,52.57163069665432,43.12842265477328
10.0,46.22187455266714,37.91684357740354
55.0,172.91204383134843,131.58610363211793
65.0,175.32291616871953,131.49829503715256
60.0,179.51417445302008,135.48308221920468
65.0,182.38228865146638,136.84161976796344
65.0,166.90325062572956,125.21293906767269
65.0,166.8609957553446,125.16660966249223
65.0,166.92476706504823,125.24382533779297
55.0,167.20619496524333,127.57255654740881
35.0,127.14844909697769,100.52744159202909
10.0,46.81746405601501,38.45363622237263
50.0,156.48771849274635,120.36868686807385
60.0,166.2494008255005,125.71576230709924
60.0,168.74444196939467,127.5628772474974
65.0,174.89151298999786,131.26664801125037
10.0,42.203067600131035,34.6335487586606
60.0,164.09261551737788,124.00858031673124
60.0,167.29775896131991,126.37344717224101
55.0,159.5568789124489,121.39397302268318
10.0,42.87285247921943,35.18076456178443
10.0,50.13211777567864,41.13759944721804
10.0,54.64238483190537,44.850849539843985
10.0,61.96743751108647,50.870223374206034
10.0,56.825174998641025,46.64884432153655
10.0,47.25167886435986,38.78978307286297
50.0,159.5864750236273,122.85852212163114
55.0,163.04413363650445,124.44528168960713
70.0,172.53264092445374,129.0696675858633
10.0,42.81900448590516,35.18076456178443
65.0,164.3324899435043,123.69951183177827
10.0,42.792750420570364,35.18076456178443
10.0,42.79628160238265,35.19379350947786
10.0,42.735570876896375,35.18076456178443
10.0,47.496746052503596,39.10247781750516
10.0,158.25918316841125,130.28947693424348
10.0,98.56743358075619,81.10519939156659
10.0,47.556595094203956,39.092054659350424
55.0,155.12593300044537,117.93751133774448
65.0,162.56353987634185,121.75367681419974
70.0,171.92478138238192,128.13240435412015
70.0,170.07263731598857,126.47941283631866
65.0,170.6805566176772,127.26687603067224
10.0,47.85571677356958,39.08944886981173
10.0,47.875038500726234,39.11029518612122
10.0,127.55308015108109,104.24200470554953
10.0,59.87219420403242,49.00708385404634
10.0,84.87343567639587,69.51464752349627
10.0,48.21765142410993,39.51158677507868
40.0,134.63795371055602,104.89287600307338
50.0,149.25149220228195,114.32683893627662
55.0,157.76223374158144,119.96327642781843
60.0,163.61737921357155,123.57478817163773
60.0,161.38921652555464,121.96555924629084
55.0,142.22869626894592,108.39109335077084
55.0,139.95600050657987,106.7198371514598
55.0,141.1667247207463,107.85933001462641
55.0,147.31449498385192,112.55657281723546
35.0,110.18349205255508,87.3380994515986
10.0,43.05936420679093,35.4283145679595
10.0,42.889262625575064,35.26936140609971
35.0,109.33532550841569,86.35514298175588
45.0,132.2462772578001,102.15869601390592
50.0,135.92318034768107,103.85354110365269
45.0,134.2048007324338,103.04043506019214
60.0,146.25675030469893,109.73541941365454
65.0,159.9485718150437,119.35999087987693
55.0,141.1766956986487,106.36532826069686
30.0,95.91790329694746,75.61976619630056
10.0,47.819835358858114,39.092054659350424
10.0,43.0326089143753,35.20421666763259
10.0,50.306881588697436,41.22359050199464
10.0,44.324002054631706,36.36900459142474
10.0,39.37024109601975,32.30657870061503
40.0,123.95423383355141,96.78834804011814
40.0,120.5709075808525,94.16602614004131
35.0,111.43213372349739,87.85374874725379
45.0,133.98150012105702,103.82989909000652
40.0,113.25393086671829,88.67468306705811
45.0,121.07948539495469,94.03849456438627
50.0,132.57164299786092,102.0832453958482
45.0,121.10496404975653,94.10001124203416
40.0,115.02697803497314,90.34675591623602
10.0,33.97372627258301,27.934063854701805
10.0,34.849021040797226,28.661079135994886
35.0,106.44817979514599,84.34088792060277
50.0,134.44898910820484,103.64795837629472
55.0,140.6861712500453,107.49216009205053
35.0,105.64048476621508,83.52712887589692
10.0,46.03442199468613,37.82564094354957
10.0,57.10904044747353,46.90942327540503
10.0,36.22176580041646,29.7607223213199
10.0,40.91329791247845,33.619896628112194
10.0,42.08803007483482,34.59446191558033
10.0,43.192934417724615,35.54296930766163
10.0,49.383685019016255,40.642499434867915
10.0,45.91033101081848,37.78394831093062
10.0,40.84796204745769,33.619896628112194
19.0,60.67581661963463,49.73332549669967
40.0,116.2155042564869,91.4523341389165
40.0,114.61317239642143,90.19142674445446
80.0,4.738092827796936,3.543873772611423
80.0,3.7904742622375482,2.8350990180891387
80.0,2.8907315826416022,2.1669258441548154
80.0,2.6018887424468993,1.9575830869010291
80.0,3.2574754714965817,2.45615772287715
50.0,114.91576606929301,89.65925546826962
80.0,27.677262840270995,20.96038821847388
80.0,109.59069381952285,83.15531103071078
80.0,27.489699096679686,20.897884467979672
80.0,2.889409704208374,2.200864785245088
80.0,2.311265194416046,1.76396443885341
80.0,-0.08136639833450315,-0.06222656216267453
80.0,-7.098853340148926,-5.431749683804311
80.0,-5.351705045700073,-4.1028703988729935
80.0,-0.08088083267211914,-0.062133849875164154
80.0,14.011245861053467,10.785229253492723
10.0,31.9051540017128,26.546251852335228
10.0,42.03006265103817,35.00438473208017
10.0,48.75737844228745,40.64042238075525
10.0,41.79199978888034,34.8587781733695
10.0,32.47638791799545,27.103034509252737
35.0,95.00835805535317,78.01690543133917
80.0,105.4383659362793,82.51845670122572
80.0,91.05900401115417,71.40526148617235
80.0,26.234557628631592,20.609363675686232
80.0,2.8552070975303656,2.2453196904892785
80.0,0.20896322250366212,0.16471343381752673
80.0,1.276523609161377,1.0083764718320039
80.0,130.5478102684021,103.25668372739045
10.0,33.21383096694947,27.878038831594278
10.0,42.53109324127436,35.742429364394305
10.0,43.68743768334389,36.71347133636965
10.0,36.11916395902634,30.36241900646476
45.0,115.8231295967102,95.03467640206044
45.0,109.48750763073564,89.78372219035641
55.0,118.47291098758578,95.729470845013
60.0,130.20995367407798,104.67866180824619
50.0,115.48940170258284,94.35065335225768
45.0,112.43992960095407,92.68069084449631
40.0,105.15820105075835,87.3972259537741
10.0,38.153661948144446,32.23641220863697
10.0,59.2292937040329,50.077678230944734
10.0,110.35236733853816,93.3576342515776
10.0,63.267526598274706,53.54950772200713
10.0,41.001899349689474,34.73346350192445
10.0,37.022635424137114,31.38386497377512
80.0,11.492126612663268,9.339030757334127
35.0,96.77867574334147,82.07291260617448
50.0,118.7213419675827,99.35589575238964
80.0,86.6893511724472,70.83836059845068
55.0,132.13134881258011,110.12244779200057
40.0,109.5633310174942,93.1108861948214
40.0,113.09603256940841,96.239251048658
10.0,44.82948188781738,38.2885176152529
10.0,76.65863050282002,65.54611357702501
10.0,47.28308607816696,40.49578965801585
10.0,34.47450863778591,29.58375624234176
45.0,117.76205141544342,100.17381063377478
50.0,122.20135568082333,103.28426387674135
55.0,130.1334911584854,109.2353191460645
60.0,128.54327940702436,107.06225105476061
55.0,129.37168820679187,108.75128118172222
45.0,114.01858809918164,97.55929959925041
40.0,107.32331791162491,92.65531551464201
10.0,39.340538098812104,34.18325109057683
10.0,51.45235550165177,44.73114150059912
10.0,70.30212727546692,61.20511399735022
10.0,46.41996837258339,40.464669368457976
10.0,36.50963830053806,31.851615161884958
40.0,109.34682299852369,95.53409608130893
80.0,23.15640950202942,19.47571414400206
80.0,18.640219173431397,15.698261465533752
80.0,2.7924871587753293,2.3566659195714306
80.0,3.1927182769775397,2.697834102856994
80.0,3.1156400871276855,2.63621145276301
40.0,100.63569834709168,88.87632140740745
10.0,30.99449297457933,27.265052959054117
10.0,40.27915224194527,35.461591444309065
10.0,61.9136683344841,54.575135756311774
10.0,49.503778108656405,43.685643910865274
10.0,37.25848786443471,32.91908643164033
40.0,101.05035777568816,89.96683485979256
50.0,116.18658379912377,102.44367852985444
50.0,112.16082045435907,99.03684193590368
50.0,108.52309496998788,95.85265443991513
50.0,110.38114419579507,97.57483792629124
50.0,115.81239761710167,102.49713766732953
35.0,92.92869140625,83.41342017517526
10.0,41.23455021142961,36.58499015401944
10.0,54.002088823914534,47.93999385049887
10.0,59.47309324264526,52.81733122491955
10.0,39.76549139767886,35.32946992881752
35.0,92.15436296626928,83.14636865903563
80.0,23.07441729068756,20.128597370842343
80.0,45.79267065525054,39.99964656878306
55.0,119.51118785440921,106.54902004197284
80.0,46.756063270568845,40.939586573989494
80.0,43.54923217535019,38.173085145436616
60.0,108.59693133473397,96.54449325489132
55.0,107.216559984684,96.14616514550647
50.0,110.4738993152976,99.59223924327631
10.0,32.056084397435185,28.560799187839738
10.0,35.188620910048485,31.35431757543556
10.0,36.09895765542984,32.16190042971411
10.0,30.881677678227426,27.504988661755693
50.0,112.6521612882614,101.48844958660746
50.0,106.88735554218293,96.22741372454887
70.0,122.01469021707774,107.94214722070942
65.0,115.48071964144707,102.57628010837644
55.0,117.86573781073093,105.49535392937605
50.0,111.18260976076127,99.80843756509316
45.0,108.01504664942622,97.21673328555559
10.0,37.76485259056091,33.53599475602241
10.0,49.913979097008706,44.35291519480252
10.0,69.50006744563579,61.77304426066248
10.0,43.420749235153195,38.5925698582374
60.0,118.20132309436799,106.08157821329073
80.0,43.96803585290909,39.53037181658269
80.0,-0.06577589750289915,-0.05918056886884239
80.0,3.2852801084518433,2.9577214886604493
80.0,0.0,0.0
80.0,0.0,0.0
80.0,8.522070693969727,7.68329511818362
80.0,0.0,0.0
40.0,94.875767827034,85.91732967912831
10.0,35.38979408293962,31.44487030900213
10.0,38.24388349056244,33.98380533042755
10.0,36.050330713391304,32.02604263204423
10.0,29.6595203563571,26.337449131081353
50.0,110.04876700043677,99.37699175323299
55.0,116.07881375268101,104.54060771964105
55.0,109.08697678372262,98.17508141692282
65.0,118.31495497584343,105.72251745832027
60.0,113.72920656681062,101.88021404379131
50.0,108.81751477718353,97.89826384292638
10.0,28.667212709784508,25.416438754734983
10.0,38.00926169872284,33.72277030397644
10.0,41.0861390054226,36.45871289253478
