time,m_dot,cost_eur,true_cost_eur
2023-03-21 10:00:00+00:00,10.0,7977.615640767127,7977.59631193596
2023-03-21 11:00:00+00:00,10.0,7975.6709162262305,7975.65255583797
2023-03-21 12:00:00+00:00,10.0,7974.678412913181,7974.660260182904
2023-03-21 13:00:00+00:00,10.0,7973.293490292303,7973.275946491267
2023-03-21 14:00:00+00:00,10.0,7972.987165985204,7972.969682400198
2023-03-21 15:00:00+00:00,10.0,7974.490623114355,7974.472418207047
2023-03-21 16:00:00+00:00,10.0,7976.2433255649585,7976.224248807967
2023-03-21 17:00:00+00:00,10.0,7995.244496636264,7995.216705975517
2023-03-21 18:00:00+00:00,10.0,7989.194113402091,7989.169011057189
2023-03-21 19:00:00+00:00,10.0,7979.895862631969,7979.87491677352
2023-03-21 20:00:00+00:00,10.0,7961.295020822235,7961.2826446849695
2023-03-21 21:00:00+00:00,50.0,39753.12659807626,39753.086987945295
2023-03-21 22:00:00+00:00,50.0,39751.20297749017,39751.16346581443
2023-03-21 23:00:00+00:00,70.0,55635.388675193426,55635.33273107298
2023-03-22 00:00:00+00:00,70.0,55635.332970872754,55635.27788870402
2023-03-22 01:00:00+00:00,70.0,55634.78456606888,55634.72946501436
2023-03-22 02:00:00+00:00,70.0,55634.92192393747,55634.86657093677
2023-03-22 03:00:00+00:00,65.0,51661.20048537073,51661.15176607683
2023-03-22 04:00:00+00:00,40.0,31804.100602282673,31804.06875385327
2023-03-22 05:00:00+00:00,10.0,7955.195342388734,7955.185947512071
2023-03-22 06:00:00+00:00,10.0,7970.645848954193,7970.629824744423
2023-03-22 07:00:00+00:00,10.0,7972.2185677454845,7972.201980411915
2023-03-22 08:00:00+00:00,10.0,7965.955840381108,7965.9419423904465
2023-03-22 09:00:00+00:00,10.0,7956.1755957404,7956.1659926034945
2023-03-22 10:00:00+00:00,65.0,51663.98425003926,51663.93710471054
2023-03-22 11:00:00+00:00,70.0,55629.87914532149,55629.8400270651
2023-03-22 12:00:00+00:00,75.0,59602.059301467685,59602.01817427563
2023-03-22 13:00:00+00:00,60.0,47693.81042320593,47693.77492286556
2023-03-22 14:00:00+00:00,40.0,31804.26435879001,31804.238516787656
2023-03-22 15:00:00+00:00,55.0,43723.54515828544,43723.51265715116
2023-03-22 16:00:00+00:00,50.0,39750.78537543353,39750.75564230897
2023-03-22 17:00:00+00:00,10.0,7952.603644770183,7952.597219017476
2023-03-22 18:00:00+00:00,60.0,47692.87889159797,47692.84376039632
2023-03-22 19:00:00+00:00,70.0,55632.163670147296,55632.12404615095
2023-03-22 20:00:00+00:00,80.0,63570.910749058305,63570.87441748055
2023-03-22 21:00:00+00:00,80.0,63550.165729075845,63550.14594454381
2023-03-22 22:00:00+00:00,80.0,63541.09930968958,63541.08202962149
2023-03-22 23:00:00+00:00,80.0,63504.12720225531,63504.11925600208
2023-03-23 00:00:00+00:00,80.0,63488.30968520182,63488.305617201426
2023-03-23 01:00:00+00:00,80.0,63485.416230914176,63485.41287839643
2023-03-23 02:00:00+00:00,80.0,63485.4484223603,63485.44501993871
2023-03-23 03:00:00+00:00,80.0,63500.324036354,63500.32033720663
2023-03-23 04:00:00+00:00,80.0,63547.510721517385,63547.5005282511
2023-03-23 05:00:00+00:00,80.0,63565.62059203524,63565.607520489786
2023-03-23 06:00:00+00:00,70.0,55641.43262504769,55641.41369562254
2023-03-23 07:00:00+00:00,60.0,47702.18706364667,47702.17185273394
2023-03-23 08:00:00+00:00,65.0,51673.028101260206,51673.010353013895
2023-03-23 09:00:00+00:00,70.0,55644.58737101068,55644.56786276403
2023-03-23 10:00:00+00:00,75.0,59609.44763215592,59609.429977281055
2023-03-23 11:00:00+00:00,75.0,59609.33038676491,59609.31321770291
2023-03-23 12:00:00+00:00,75.0,59611.22826204708,59611.21056084777
2023-03-23 13:00:00+00:00,65.0,51673.02794706638,51673.010353013895
2023-03-23 14:00:00+00:00,65.0,51676.15756542913,51676.14015016778
2023-03-23 15:00:00+00:00,60.0,47706.918979873495,47706.90296944508
2023-03-23 16:00:00+00:00,50.0,39761.96753938023,39761.95446814965
2023-03-23 17:00:00+00:00,10.0,7959.9464449062425,7959.942663270084
2023-03-23 18:00:00+00:00,10.0,7956.794058617301,7956.7906758447325
2023-03-23 19:00:00+00:00,55.0,43734.21322509942,43734.198765769885
2023-03-23 20:00:00+00:00,60.0,47704.553848393094,47704.537411089506
2023-03-23 21:00:00+00:00,65.0,51673.51805582322,51673.499383819195
2023-03-23 22:00:00+00:00,75.0,59613.85738133619,59613.83765135604
2023-03-23 23:00:00+00:00,80.0,63578.501831451234,63578.48643750462
2023-03-24 00:00:00+00:00,80.0,63569.47877517182,63569.464819892746
2023-03-24 01:00:00+00:00,80.0,63568.8734677543,63568.85912825096
2023-03-24 02:00:00+00:00,80.0,63571.201726486266,63571.18625929572
2023-03-24 03:00:00+00:00,80.0,63580.51170663553,63580.49478347476
2023-03-24 04:00:00+00:00,80.0,63597.346191289005,63597.326635414945
2023-03-24 05:00:00+00:00,75.0,59636.19378378427,59636.16792067634
2023-03-24 06:00:00+00:00,50.0,39777.80166156862,39777.784685423416
2023-03-24 07:00:00+00:00,10.0,7964.354401593045,7964.349866926772
2023-03-24 08:00:00+00:00,50.0,39778.185534079115,39778.1703403686
2023-03-24 09:00:00+00:00,80.0,63599.69910680133,63599.68564496717
2023-03-24 10:00:00+00:00,80.0,63581.20504391152,63581.196110638935
2023-03-24 11:00:00+00:00,80.0,63587.65699552614,63587.66466349802
2023-03-24 12:00:00+00:00,80.0,63566.31690385419,63566.32409466084
2023-03-24 13:00:00+00:00,80.0,63569.4153062101,63569.42242909943
2023-03-24 14:00:00+00:00,80.0,63567.04465145248,63567.051254784186
2023-03-24 15:00:00+00:00,80.0,63592.480723166045,63592.50649940458
2023-03-24 16:00:00+00:00,65.0,51691.153461450296,51691.173639585315
2023-03-24 17:00:00+00:00,65.0,51692.69327571745,51692.71121134369
2023-03-24 18:00:00+00:00,75.0,59633.82675061634,59633.843994983064
2023-03-24 19:00:00+00:00,80.0,63597.44045765358,63597.46027209647
2023-03-24 20:00:00+00:00,80.0,63591.703768496096,63591.72267461156
2023-03-24 21:00:00+00:00,80.0,63578.412703906775,63578.42900612196
2023-03-24 22:00:00+00:00,80.0,63565.184075760124,63565.19804361578
2023-03-24 23:00:00+00:00,80.0,63546.31276092607,63546.32354259987
2023-03-25 00:00:00+00:00,80.0,63492.957776672425,63492.960750691105
2023-03-25 01:00:00+00:00,80.0,63481.766387563526,63481.76773264679
2023-03-25 02:00:00+00:00,80.0,63478.75692793447,63478.75784544159
2023-03-25 03:00:00+00:00,80.0,63477.87916887599,63477.87996167341
2023-03-25 04:00:00+00:00,80.0,63481.32750803429,63481.328790762695
2023-03-25 05:00:00+00:00,80.0,63486.719404716074,63486.72150533867
2023-03-25 06:00:00+00:00,80.0,63544.43094199616,63544.44236309663
2023-03-25 07:00:00+00:00,80.0,63551.765612258794,63551.77896315929
2023-03-25 08:00:00+00:00,80.0,63561.63956469673,63561.655155551336
2023-03-25 09:00:00+00:00,80.0,63561.41947625327,63561.43568460929
2023-03-25 10:00:00+00:00,80.0,63559.7899720602,63559.81891265792
2023-03-25 11:00:00+00:00,80.0,63559.44838286358,63559.47691705627
2023-03-25 12:00:00+00:00,80.0,63559.914466880145,63559.94327469487
2023-03-25 13:00:00+00:00,80.0,63564.04814546066,63564.07831242381
2023-03-25 14:00:00+00:00,80.0,63584.653989935694,63584.69132004998
2023-03-25 15:00:00+00:00,80.0,63598.51636143762,63598.557687171044
2023-03-25 16:00:00+00:00,80.0,63607.749394503415,63607.79156841535
2023-03-25 17:00:00+00:00,65.0,51714.07262177046,51714.110792686275
2023-03-25 18:00:00+00:00,60.0,47743.49050303249,47743.528827332586
2023-03-25 19:00:00+00:00,70.0,55687.67224251793,55687.70949647274
2023-03-25 20:00:00+00:00,80.0,63602.34552691894,63602.381819807575
2023-03-25 21:00:00+00:00,80.0,63593.23854925472,63593.272300600234
2023-03-25 22:00:00+00:00,80.0,63575.98774605471,63576.017067971996
2023-03-25 23:00:00+00:00,80.0,63595.5694847669,63595.60408879324
2023-03-26 00:00:00+00:00,80.0,63594.233957148674,63594.26719689592
2023-03-26 01:00:00+00:00,80.0,63596.99945129353,63597.034252218284
2023-03-26 02:00:00+00:00,80.0,63599.3624931212,63599.39713092053
2023-03-26 03:00:00+00:00,80.0,63597.96380149233,63597.99805800473
2023-03-26 04:00:00+00:00,80.0,63599.73570849377,63599.77021703141
2023-03-26 05:00:00+00:00,80.0,63602.06648469347,63602.10200522441
2023-03-26 06:00:00+00:00,80.0,63607.16252470064,63607.20084873978
2023-03-26 07:00:00+00:00,80.0,63620.43415780145,63620.4764961853
2023-03-26 08:00:00+00:00,75.0,59646.41841023544,59646.45502103385
2023-03-26 09:00:00+00:00,75.0,59646.279071039506,59646.33483897064
2023-03-26 10:00:00+00:00,80.0,63615.18937005955,63615.24953578017
2023-03-26 11:00:00+00:00,80.0,63604.58086689788,63604.650304061324
2023-03-26 12:00:00+00:00,80.0,63607.48197084296,63607.55408272572
2023-03-26 13:00:00+00:00,80.0,63603.9070440014,63603.977850054835
2023-03-26 14:00:00+00:00,80.0,63620.00760714787,63620.08618011945
2023-03-26 15:00:00+00:00,65.0,51717.01938444176,51717.09654764844
2023-03-26 16:00:00+00:00,45.0,35821.46124465553,35821.52637961638
2023-03-26 17:00:00+00:00,10.0,7970.910492680691,7970.926842465466
2023-03-26 18:00:00+00:00,45.0,35821.445930782655,35821.510615349
2023-03-26 19:00:00+00:00,80.0,63607.27126252967,63607.3401200873
2023-03-26 20:00:00+00:00,80.0,63597.15904520291,63597.2227438987
2023-03-26 21:00:00+00:00,80.0,63591.7824919154,63591.84311184676
2023-03-26 22:00:00+00:00,80.0,63601.009199908556,63601.07407139043
2023-03-26 23:00:00+00:00,80.0,63595.4495792039,63595.511042791266
2023-03-27 00:00:00+00:00,80.0,63594.35105612058,63594.410663507915
2023-03-27 01:00:00+00:00,80.0,63594.931528364,63594.991419240796
2023-03-27 02:00:00+00:00,80.0,63599.29993322718,63599.362370282994
2023-03-27 03:00:00+00:00,80.0,63606.052365870055,63606.117476439125
2023-03-27 04:00:00+00:00,10.0,7970.3230570096,7970.338445209784
2023-03-27 05:00:00+00:00,10.0,7987.337628336645,7987.359937249126
2023-03-27 06:00:00+00:00,10.0,7986.180261769764,7986.202246544767
2023-03-27 07:00:00+00:00,10.0,7971.4077851285265,7971.423541447533
2023-03-27 08:00:00+00:00,10.0,7969.391130554326,7969.406179428056
2023-03-27 09:00:00+00:00,10.0,7964.945591448493,7964.958813157844
2023-03-27 10:00:00+00:00,60.0,47749.76381915657,47749.8384632896
2023-03-27 11:00:00+00:00,75.0,59658.73532229027,59658.806071654886
2023-03-27 12:00:00+00:00,80.0,63603.305815510335,63603.36652823075
2023-03-27 13:00:00+00:00,80.0,63612.89886308688,63612.964280868866
2023-03-27 14:00:00+00:00,80.0,63623.89885609585,63623.96807370238
2023-03-27 15:00:00+00:00,55.0,43773.93856623308,43774.00673952217
2023-03-27 16:00:00+00:00,45.0,35821.46800725615,35821.52637961638
2023-03-27 17:00:00+00:00,10.0,7971.122481717266,7971.1369843424945
2023-03-27 18:00:00+00:00,10.0,7964.603216931246,7964.614944631797
2023-03-27 19:00:00+00:00,80.0,63617.760838260234,63617.824289370335
2023-03-27 20:00:00+00:00,80.0,63603.21772262531,63603.27482995713
2023-03-27 21:00:00+00:00,80.0,63595.578817341506,63595.63330715608
2023-03-27 22:00:00+00:00,80.0,63561.209158421334,63561.2385130454
2023-03-27 23:00:00+00:00,80.0,63562.533996200145,63562.56412604631
2023-03-28 00:00:00+00:00,80.0,63561.64113965231,63561.67010797593
2023-03-28 01:00:00+00:00,80.0,63563.105114687554,63563.13485906563
2023-03-28 02:00:00+00:00,80.0,63570.62535737275,63570.64314018709
2023-03-28 03:00:00+00:00,80.0,63627.21747234964,63627.24645393531
2023-03-28 04:00:00+00:00,10.0,7984.455695426151,7984.464109728082
2023-03-28 05:00:00+00:00,10.0,7996.033790629975,7996.044064756171
2023-03-28 06:00:00+00:00,10.0,7989.4805438228395,7989.490130455597
2023-03-28 07:00:00+00:00,10.0,7976.4886426611365,7976.496335722751
2023-03-28 08:00:00+00:00,50.0,39813.91934381661,39813.957147256166
2023-03-28 09:00:00+00:00,65.0,51730.530544059104,51730.567658108084
2023-03-28 10:00:00+00:00,80.0,63624.22376681765,63624.2639164046
2023-03-28 11:00:00+00:00,80.0,63605.44495875799,63605.498525822775
2023-03-28 12:00:00+00:00,80.0,63601.94898120293,63601.99983608172
2023-03-28 13:00:00+00:00,80.0,63602.64202857559,63602.69398894014
2023-03-28 14:00:00+00:00,80.0,63614.92430037645,63614.98028241607
2023-03-28 15:00:00+00:00,10.0,7974.433533599731,7974.4461677232875
2023-03-28 16:00:00+00:00,10.0,7985.03817942548,7985.053937783167
2023-03-28 17:00:00+00:00,10.0,7995.5657266639755,7995.584728280658
2023-03-28 18:00:00+00:00,10.0,7995.544915240572,7995.563795651573
2023-03-28 19:00:00+00:00,10.0,7984.343413758291,7984.358960612507
2023-03-28 20:00:00+00:00,10.0,7982.036597547599,7982.045904580012
2023-03-28 21:00:00+00:00,10.0,7975.522281775102,7975.530356728358
2023-03-28 22:00:00+00:00,10.0,7970.391020164691,7970.398406680629
2023-03-28 23:00:00+00:00,10.0,7969.1806725218175,7969.1880767118255
2023-03-29 00:00:00+00:00,10.0,7970.181758673546,7970.189268246399
2023-03-29 01:00:00+00:00,10.0,7970.778565505175,7970.7862486954955
2023-03-29 02:00:00+00:00,10.0,7970.2524996870125,7970.259967157777
2023-03-29 03:00:00+00:00,10.0,7970.880508396257,7970.88804503028
2023-03-29 04:00:00+00:00,10.0,7979.098724769209,7979.101821608722
2023-03-29 05:00:00+00:00,10.0,7989.687147153497,7989.691116025153
2023-03-29 06:00:00+00:00,10.0,7992.742120722053,7992.747087139137
2023-03-29 07:00:00+00:00,10.0,7989.64392693057,7989.649339901043
2023-03-29 08:00:00+00:00,10.0,7982.428063737142,7982.439608742604
2023-03-29 09:00:00+00:00,10.0,7977.910740170311,7977.921559315474
2023-03-29 10:00:00+00:00,10.0,7975.719058960676,7975.734547645112
2023-03-29 11:00:00+00:00,10.0,7973.709876051022,7973.7247649095425
2023-03-29 12:00:00+00:00,10.0,7971.784845749222,7971.802887987303
2023-03-29 13:00:00+00:00,10.0,7973.050972597363,7973.069614494445
2023-03-29 14:00:00+00:00,10.0,7973.5035146680775,7973.522374479494
2023-03-29 15:00:00+00:00,10.0,7981.859246770803,7981.881856083962
2023-03-29 16:00:00+00:00,10.0,7988.30897060528,7988.334477344434
2023-03-29 17:00:00+00:00,10.0,7989.207140994307,7989.22745845273
2023-03-29 18:00:00+00:00,10.0,7982.566681417437,7982.5848242002585
2023-03-29 19:00:00+00:00,10.0,7975.656302096653,7975.67232438401
2023-03-29 20:00:00+00:00,10.0,7973.00396061202,7973.014570991309
2023-03-29 21:00:00+00:00,45.0,35845.842923280055,35845.90275993785
2023-03-29 22:00:00+00:00,50.0,39823.8097904653,39823.87703103757
2023-03-29 23:00:00+00:00,60.0,47774.702956153116,47774.77769956796
2023-03-30 00:00:00+00:00,60.0,47771.27164765802,47771.3451141302
2023-03-30 01:00:00+00:00,60.0,47766.796881750764,47766.86955132497
2023-03-30 02:00:00+00:00,65.0,51747.298936978834,51747.377294779726
2023-03-30 03:00:00+00:00,65.0,51745.72963788351,51745.8082423345
2023-03-30 04:00:00+00:00,10.0,7981.104697574675,7981.118314616006
2023-03-30 05:00:00+00:00,10.0,7984.3712385533445,7984.3858904982535
2023-03-30 06:00:00+00:00,10.0,7982.721699099974,7982.736174655463
2023-03-30 07:00:00+00:00,10.0,7975.1924993806015,7975.205068707956
2023-03-30 08:00:00+00:00,50.0,39822.55065943345,39822.64742442074
2023-03-30 09:00:00+00:00,60.0,47764.89311149798,47765.0164158631
2023-03-30 10:00:00+00:00,75.0,59682.911751127496,59683.05626406146
2023-03-30 11:00:00+00:00,80.0,63611.45414434163,63611.57179087472
2023-03-30 12:00:00+00:00,80.0,63603.71806970839,63603.83279192442
2023-03-30 13:00:00+00:00,80.0,63606.94007390831,63607.057908997966
2023-03-30 14:00:00+00:00,80.0,63609.47127107071,63609.59182459597
2023-03-30 15:00:00+00:00,70.0,55703.03084959859,55703.17527947117
2023-03-30 16:00:00+00:00,40.0,31863.022784733606,31863.133727897995
2023-03-30 17:00:00+00:00,10.0,7977.0958827657,7977.124257250852
2023-03-30 18:00:00+00:00,10.0,7975.865945767058,7975.893364481024
2023-03-30 19:00:00+00:00,10.0,7969.94283309137,7969.966426948237
2023-03-30 20:00:00+00:00,65.0,51743.79494199217,51743.94978254838
2023-03-30 21:00:00+00:00,80.0,63636.59267650481,63636.73710081032
2023-03-30 22:00:00+00:00,80.0,63568.89312473527,63568.982212406205
2023-03-30 23:00:00+00:00,80.0,63577.264660570865,63577.36063466269
2023-03-31 00:00:00+00:00,80.0,63624.44152665978,63624.57450752762
2023-03-31 01:00:00+00:00,80.0,63599.15788554978,63599.27157544145
2023-03-31 02:00:00+00:00,75.0,59675.34278473869,59675.48903235867
2023-03-31 03:00:00+00:00,65.0,51740.72180054921,51740.871275024096
2023-03-31 04:00:00+00:00,10.0,7974.054956108707,7974.0797414775125
2023-03-31 05:00:00+00:00,10.0,7981.847389496851,7981.876638435627
2023-03-31 06:00:00+00:00,10.0,7983.909331585167,7983.939826542772
2023-03-31 07:00:00+00:00,10.0,7981.816102788215,7981.84572393118
2023-03-31 08:00:00+00:00,10.0,7978.761020689598,7978.789002887866
2023-03-31 09:00:00+00:00,10.0,7977.01640083771,7977.0435006811895
2023-03-31 10:00:00+00:00,10.0,7970.251187623694,7970.274998009573
2023-03-31 11:00:00+00:00,50.0,39821.31266024288,39821.4556458932
2023-03-31 12:00:00+00:00,55.0,43796.593699094796,43796.745604153315
2023-03-31 13:00:00+00:00,50.0,39820.86860450045,39821.01178327117
2023-03-31 14:00:00+00:00,40.0,31866.456695259218,31866.572953261388
2023-03-31 15:00:00+00:00,40.0,31865.143723677462,31865.258718826673
2023-03-31 16:00:00+00:00,75.0,59681.263311848656,59681.421320075526
2023-03-31 17:00:00+00:00,80.0,63649.12073652064,63649.28044926672
2023-03-31 18:00:00+00:00,80.0,63622.84973208787,63622.98828243945
2023-03-31 19:00:00+00:00,80.0,63574.1421096002,63574.24154911001
2023-03-31 20:00:00+00:00,80.0,63558.65261111728,63558.73985975633
2023-03-31 21:00:00+00:00,80.0,63540.970592666206,63541.0436110868
2023-03-31 22:00:00+00:00,80.0,63569.392510054684,63569.48888591578
2023-03-31 23:00:00+00:00,80.0,63560.27026736018,63560.359553168884
2023-04-01 00:00:00+00:00,80.0,63555.05251715487,63555.13791539315
2023-04-01 01:00:00+00:00,80.0,63556.5022255873,63556.58960269598
2023-04-01 02:00:00+00:00,80.0,63555.278927750696,63555.36591036084
2023-04-01 03:00:00+00:00,80.0,63555.468021156106,63555.555049365415
2023-04-01 04:00:00+00:00,80.0,63552.323041143296,63552.40741617885
2023-04-01 05:00:00+00:00,80.0,63577.532903969506,63577.6374630608
2023-04-01 06:00:00+00:00,80.0,63598.83832313323,63598.959856943984
2023-04-01 07:00:00+00:00,80.0,63625.52005926185,63625.66354006372
2023-04-01 08:00:00+00:00,80.0,63597.08314276079,63597.2042609019
2023-04-01 09:00:00+00:00,80.0,63585.20342081341,63585.311235271976
2023-04-01 10:00:00+00:00,80.0,63569.69477091041,63569.791388710226
2023-04-01 11:00:00+00:00,80.0,63562.49468595702,63562.58607641762
2023-04-01 12:00:00+00:00,80.0,63547.017249721845,63547.095637374165
2023-04-01 13:00:00+00:00,80.0,63555.33219164771,63555.41711331715
2023-04-01 14:00:00+00:00,80.0,63567.60818417344,63567.70244976733
2023-04-01 15:00:00+00:00,80.0,63591.73629882352,63591.8494865705
2023-04-01 16:00:00+00:00,80.0,63605.954743759525,63606.08459566213
2023-04-01 17:00:00+00:00,80.0,63605.963907623314,63606.09359065416
2023-04-01 18:00:00+00:00,80.0,63593.777448156616,63593.89670077051
2023-04-01 19:00:00+00:00,80.0,63577.715025383506,63577.82139263505
2023-04-01 20:00:00+00:00,80.0,63564.38584956701,63564.48169858563
2023-04-01 21:00:00+00:00,80.0,63547.811938869716,63547.894869815245
2023-04-01 22:00:00+00:00,80.0,63578.8517187931,63578.960105001424
2023-04-01 23:00:00+00:00,80.0,63575.886358679505,63575.99246192976
2023-04-02 00:00:00+00:00,80.0,63575.08365274422,63575.18944673338
2023-04-02 01:00:00+00:00,80.0,63576.43548017346,63576.5423690866
2023-04-02 02:00:00+00:00,80.0,63581.06173404239,63581.17237002875
2023-04-02 03:00:00+00:00,80.0,63591.30571300142,63591.42451497208
2023-04-02 04:00:00+00:00,80.0,63595.881506498976,63596.00259271574
2023-04-02 05:00:00+00:00,80.0,63579.670233029654,63579.778558699094
2023-04-02 06:00:00+00:00,80.0,63596.123686806786,63596.24519509356
2023-04-02 07:00:00+00:00,80.0,63619.392857078536,63619.53502336417
2023-04-02 08:00:00+00:00,80.0,63600.99885320477,63601.127567947166
2023-04-02 09:00:00+00:00,80.0,63593.028656145856,63593.152014776366
2023-04-02 10:00:00+00:00,80.0,63574.238981598544,63574.34762838025
2023-04-02 11:00:00+00:00,80.0,63524.703229353654,63524.77054036983
2023-04-02 12:00:00+00:00,80.0,63518.45485102229,63518.517032603806
2023-04-02 13:00:00+00:00,80.0,63521.609074090644,63521.673851428
2023-04-02 14:00:00+00:00,80.0,63540.14371577196,63540.22392013778
2023-04-02 15:00:00+00:00,80.0,63587.30667350285,63587.42587779477
