script,carbon_price_eur_per_t,surrogate,run_tag,seed,strategy,n_total,n_sampled,mean_rel_err,mean_signed_rel_err,median_abs_rel_err,p95_abs_rel_err,max_abs_rel_err,corr_err_ch4,corr_err_n2,mean_err_low_ch4,mean_err_high_ch4,delta_err_high_minus_low_ch4,mean_err_low_n2,mean_err_high_n2,delta_err_high_minus_low_n2
06_seed_sensitivity,100.0,hard,hard_co2100,0,lagged,43680,2184,-5.777723630122985e-06,-5.777723630122985e-06,8.136873887377558e-06,0.0011209273737021698,0.0025499352106029475,-0.02293428170454203,0.013513274454837408,1.098777456700679e-05,-2.7153733831463453e-05,-3.814150839847024e-05,1.3641389791393001e-06,-1.2919586239385266e-05,-1.4283725218524567e-05
06_seed_sensitivity,100.0,hard,hard_co2100,13,lagged,43680,2184,-2.5204305460724038e-05,-2.5204305460724038e-05,5.654186571978841e-06,0.0012328951745222475,0.002435273328708905,-0.02968763550291515,-0.013393042949677579,-9.04915242204519e-06,-4.381058516734036e-05,-3.476143274529517e-05,-8.09832542235651e-06,-4.234164384929939e-05,-3.424331842694288e-05
06_seed_sensitivity,100.0,hard,hard_co2100,1,lagged,43680,2184,-4.128475499167846e-06,-4.128475499167846e-06,1.0116806515773345e-05,0.0010826553128814923,0.0024694692944606197,0.0022394339888474053,-0.023398704443580692,-6.798701282287267e-06,-1.458249716048426e-06,5.340451566238841e-06,7.742435082936951e-06,-1.6042949055885878e-05,-2.378538413882283e-05
06_seed_sensitivity,100.0,hard,hard_co2100,42,lagged,43680,2184,5.136768211741081e-06,5.136768211741081e-06,7.022578118804642e-06,0.0010658748686791974,0.0024422342896845183,0.0029461276944583665,-0.019167529942339542,8.855323054386831e-06,8.223618512826539e-07,-8.032961203104177e-06,1.4645453193834224e-05,-4.371916770352059e-06,-1.9017369964186285e-05
06_seed_sensitivity,100.0,hard,hard_co2100,7,lagged,43680,2184,-4.5795516735146187e-07,-4.5795516735146187e-07,8.923041915333237e-06,0.0011192526303818525,0.002337643632804253,-0.02666845118672643,-0.024495060927915285,1.1745061157430103e-05,-1.266097149213302e-05,-2.4406032649563124e-05,8.843129045879524e-06,-1.2790063628983597e-05,-2.163319267486312e-05
06_seed_sensitivity,100.0,hard,hard_co2100,19,lagged,43680,2184,4.7635475351858685e-07,4.7635475351858685e-07,7.4795931983140074e-06,0.0012053145991935623,0.0024635614104821296,-0.02229905333005361,-0.01907140854962773,1.4246882302231349e-05,-1.3294172795194176e-05,-2.7541055097425523e-05,2.4306416924575065e-05,-2.597846788855281e-05,-5.028488481312787e-05
06_seed_sensitivity,100.0,hard,hard_co2100,31,lagged,43680,2184,-7.672063437092993e-07,-7.672063437092993e-07,8.335036942395158e-06,0.0013732670319202374,0.002478410427911163,-0.0016429592529255785,-0.02929711445052554,-5.9485679203263345e-06,6.459429539467086e-06,1.240799745979342e-05,1.4148197478722264e-06,-4.145909521689105e-06,-5.5607292695613314e-06
06_seed_sensitivity,100.0,hard,hard_co2100,23,lagged,43680,2184,1.1541972483066231e-05,1.1541972483066231e-05,7.111569444922772e-06,0.0012997104665071614,0.0024736170579129618,-0.03476737312342394,-0.010304709130980975,2.066912110533105e-05,-2.8931632812249273e-06,-2.3562284386555977e-05,1.3026911822463624e-05,9.63808474070407e-06,-3.3888270817595547e-06
06_seed_sensitivity,100.0,hard,hard_co2100,37,lagged,43680,2184,-8.070729468578889e-06,-8.070729468578889e-06,6.418201125164702e-06,0.0009160750821991795,0.002393623119747245,-0.019327960689996676,0.001991160036020718,2.1755672972676313e-07,-1.97621530463213e-05,-1.9979709776048065e-05,-1.2949241055738597e-05,3.0283519594896544e-07,1.3252076251687562e-05
06_seed_sensitivity,100.0,hard,hard_co2100,53,lagged,43680,2184,-3.211688203390057e-06,-3.211688203390057e-06,7.594498849315356e-06,0.001284372882268059,0.00249021845021557,-0.039035959362100484,-0.008135426227273795,5.775406069609969e-06,-1.7021125744829122e-05,-2.279653181443909e-05,6.6287298749677295e-06,-1.3052106281747842e-05,-1.968083615671557e-05
06_seed_sensitivity,100.0,hard,hard_co2100,0,horizon,43680,2184,4.261565865306858e-05,4.261565865306858e-05,0.0004101706964036928,0.004693883452783381,0.007738771519345046,-0.23661348770679924,-0.25022634689566414,0.00025887227031443153,-0.00022904553946699068,-0.0004879178097814222,0.0005721236656158112,-0.0004868923483096741,-0.0010590160139254852
06_seed_sensitivity,100.0,hard,hard_co2100,1,horizon,43680,2184,3.4002539490328134e-05,3.4002539490328134e-05,0.00040174766219319225,0.004371829718595631,0.0077834792342349685,-0.2543590419432473,-0.21265255116637555,0.0004041131773483679,-0.0003361080983677116,-0.0007402212757160795,0.0003799720094673603,-0.00031323654322056466,-0.000693208552687925
06_seed_sensitivity,100.0,hard,hard_co2100,13,horizon,43680,2184,-7.409545820615176e-05,-7.409545820615176e-05,0.00040343668809948854,0.005147055228467393,0.007868019619149774,-0.23842119146369176,-0.256639408585047,0.0002707960743348349,-0.00043780515526960055,-0.0007086012296044354,0.0005472881080767731,-0.0006954790244890765,-0.0012427671325658494
06_seed_sensitivity,100.0,hard,hard_co2100,42,horizon,43680,2184,9.117526331671095e-07,9.117526331671095e-07,0.00026997166921259987,0.005256236482754381,0.007733998334969646,-0.25485757409419335,-0.21734856535908387,0.00033690585228114944,-0.00038463899888029925,-0.0007215448511614487,0.00045181305422915965,-0.00044998954896282537,-0.000901802603191985
06_seed_sensitivity,100.0,hard,hard_co2100,7,horizon,43680,2184,-9.328314161077322e-05,-9.328314161077322e-05,0.0003335478977370812,0.004535748931933911,0.008093604939636132,-0.23967838528787086,-0.19641009330935313,0.0002488994126860604,-0.0004354656959076068,-0.0006843651085936672,0.0002777918871777811,-0.0006088906761419155,-0.0008866825633196966
06_seed_sensitivity,100.0,hard,hard_co2100,19,horizon,43680,2184,-2.4141126362606483e-05,-2.4141126362606483e-05,0.00034298510981054734,0.005568131521289032,0.007868742920328468,-0.25337896992754105,-0.2768616917787222,0.0003567434625723671,-0.00040502571529758,-0.0007617691778699471,0.0005594045102433675,-0.0006578482790092087,-0.0012172527892525763
06_seed_sensitivity,100.0,hard,hard_co2100,31,horizon,43680,2184,3.378405965042214e-06,3.378405965042214e-06,0.00026018901978847834,0.005660236557444849,0.007919144430454479,-0.3158491809499143,-0.2299693960022295,0.00041286756593169146,-0.0005456794065947416,-0.0009585469725264331,0.00042317827553227453,-0.000639212124392216,-0.0010623903999244905
06_seed_sensitivity,100.0,hard,hard_co2100,23,horizon,43680,2184,-4.4192511304922866e-05,-4.4192511304922866e-05,0.0005012403428346071,0.005615640410447577,0.008065904639423927,-0.20552182496643956,-0.32907920175672967,0.0001129979763085745,-0.000278901595549734,-0.0003918995718583085,0.0005340286747717862,-0.000799482487204489,-0.0013335111619762752
06_seed_sensitivity,100.0,hard,hard_co2100,37,horizon,43680,2184,-5.434731496678701e-05,-5.434731496678701e-05,0.00023289533737694414,0.004233059781301285,0.007847560627646124,-0.21332734032679732,-0.20374389844799135,0.0001461859746957311,-0.0003515011896485184,-0.0004976871643442495,0.0002605728062078295,-0.0005970151546966125,-0.000857587960904442
06_seed_sensitivity,100.0,hard,hard_co2100,53,horizon,43680,2184,0.0001000995283134855,0.0001000995283134855,0.00038083134305476156,0.005093195692024834,0.008081445925106349,-0.25566751404688554,-0.23334573515458135,0.00038944165490222124,-0.0003664473456597392,-0.0007558890005619605,0.0005805512839782859,-0.0003812329821737985,-0.0009617842661520843
06_seed_sensitivity,120.0,hard,hard_co2120,7,aware,43680,2184,-2.704327368534362e-06,-2.704327368534362e-06,1.7523427588252575e-06,6.0649434411604394e-05,0.0003637652328315099,-0.033377680751611,-0.013647454963438707,-9.279144523950109e-07,-4.48399677031283e-06,-3.5560823179178193e-06,-1.6618746036850472e-06,-4.2028532180052494e-06,-2.540978614320202e-06
06_seed_sensitivity,120.0,hard,hard_co2120,1,aware,43680,2184,-2.1245166733806125e-06,-2.1245166733806125e-06,1.8102426083695673e-06,5.9693297492803415e-05,0.00035334622787117526,-0.005817511379016191,-0.014127275299565596,-1.8715754973274769e-06,-2.377457849433748e-06,-5.058823521062713e-07,-2.3428606684263033e-06,-1.7902960274300244e-06,5.52564640996279e-07
06_seed_sensitivity,120.0,hard,hard_co2120,19,aware,43680,2184,-2.1437577092764774e-06,-2.1437577092764774e-06,1.8877590715587733e-06,5.969249242498526e-05,0.0003100908681012118,0.031211777789933056,0.02330815303138414,-2.333018046665983e-06,-1.954497371886972e-06,3.785206747790112e-07,-3.558177635490134e-06,-5.502972860737514e-07,3.0078803494163826e-06
06_seed_sensitivity,120.0,hard,hard_co2120,0,aware,43680,2184,-1.8513521445505693e-06,-1.8513521445505693e-06,1.7332412036169094e-06,6.293112414665416e-05,0.00035697272992797125,-0.017035123468368638,-0.011885142305064133,-8.31351785013142e-07,-3.1114754137027445e-06,-2.2801236286896027e-06,-1.6630694000866504e-06,-2.0396348890144887e-06,-3.765654889278383e-07
06_seed_sensitivity,120.0,hard,hard_co2120,13,aware,43680,2184,-2.9035623414217658e-06,-2.9035623414217658e-06,1.7655492990142667e-06,5.808879050979346e-05,0.0003478118664389009,0.024729245651908652,-0.00828412315249076,-3.921920767940651e-06,-1.7626054247200234e-06,2.159315343220628e-06,-3.0588425603398674e-06,-2.748282122503664e-06,3.105604378362032e-07
06_seed_sensitivity,120.0,hard,hard_co2120,42,aware,43680,2184,-1.7404801104293347e-06,-1.7404801104293347e-06,1.748711763742461e-06,5.950927121580865e-05,0.00032447902371340485,0.043025599194209,-0.012797009820561102,-2.7378379545307933e-06,-5.79037625970253e-07,2.15880032856054e-06,-1.8012893177103527e-06,-1.6561447180363165e-06,1.451445996740362e-07
06_seed_sensitivity,120.0,hard,hard_co2120,31,aware,43680,2184,-1.815367275004287e-06,-1.815367275004287e-06,1.804370006794272e-06,5.724463064093961e-05,0.0004163083269787638,0.011583305574980765,0.001928376939585777,-2.116768603082678e-06,-1.5139659469258965e-06,6.028026561567814e-07,-1.6115914137659662e-06,-2.142673133270135e-06,-5.310817195041688e-07
06_seed_sensitivity,120.0,hard,hard_co2120,37,aware,43680,2184,-2.310363715946333e-06,-2.310363715946333e-06,1.765726686058641e-06,5.875726925050381e-05,0.00035882689622059624,0.08107647965644198,-0.03205473094715834,-3.2881035414733673e-06,-8.887959246744436e-07,2.3993076167989237e-06,-2.51732080123527e-06,-1.9318359900033553e-06,5.854848112319149e-07
06_seed_sensitivity,120.0,hard,hard_co2120,53,aware,43680,2184,-1.9990125330907476e-06,-1.9990125330907476e-06,1.5779037555974792e-06,5.723348928258712e-05,0.0003667737036068181,-0.015548275671633792,-0.06281087003923522,-2.305323247212366e-06,-1.4432322682927587e-06,8.620909789196072e-07,7.589704127479427e-08,-4.077725791368966e-06,-4.1536228326437604e-06
06_seed_sensitivity,120.0,hard,hard_co2120,23,aware,43680,2184,-1.5502763342329456e-06,-1.5502763342329456e-06,1.7781580845983836e-06,5.867217229955647e-05,0.0003061040577129283,0.07851208827967024,-0.021637763629663156,-2.381384350166666e-06,-3.187253651675245e-07,2.0626589849991415e-06,-1.552523423687652e-06,-1.547106598776969e-06,5.416824910683051e-09
06_seed_sensitivity,120.0,hard,hard_co2120,1,lagged,43680,2184,-1.1407868792282759e-05,-1.1407868792282759e-05,6.170642384515433e-06,0.0011272452174027514,0.0024533588732154484,8.555480865119844e-05,-0.005624365379727688,-1.6609250439082988e-05,-6.206487145482529e-06,1.0402763293600458e-05,-5.223630202097489e-07,-2.2293374564355767e-05,-2.177101154414602e-05
06_seed_sensitivity,120.0,hard,hard_co2120,7,lagged,43680,2184,-3.5670620713608625e-07,-3.5670620713608625e-07,7.267777184155616e-06,0.0011485241523853942,0.0025009532046743987,-0.014010700867405256,-0.028493848951747777,6.148756883893107e-06,-6.862169298165269e-06,-1.3010926182058377e-05,9.319559819428979e-07,-2.2161852048003883e-06,-3.1481411867432863e-06
06_seed_sensitivity,120.0,hard,hard_co2120,0,lagged,43680,2184,1.4331442832818594e-05,1.4331442832818594e-05,7.325495857134962e-06,0.0012117274114926055,0.002408338641729115,-0.06376577512293825,-0.037644978621590476,4.2341548762726246e-05,-1.883252258819206e-05,-6.11740713509183e-05,2.7839009765248826e-05,-6.46392765385307e-06,-3.4302937419101895e-05
06_seed_sensitivity,120.0,hard,hard_co2120,19,lagged,43680,2184,-8.092443611500569e-06,-8.092443611500569e-06,7.9783902197743e-06,0.0013819053539280196,0.002430986107882171,-0.03371632693010435,-0.020949469872945218,-1.7236977824400456e-06,-1.44611894405611e-05,-1.2737491658121054e-05,-4.751318161232738e-08,-1.700709625002539e-05,-1.6959583068413062e-05
06_seed_sensitivity,120.0,hard,hard_co2120,42,lagged,43680,2184,-7.587944651868418e-07,-7.587944651868418e-07,6.7917463561313415e-06,0.0011502332736857226,0.0023456248906817442,0.010228154641921885,-0.038118446394626526,-1.0455797543216211e-05,1.0914792489494322e-05,2.1370590032710533e-05,3.997138646074125e-06,-7.792824935076787e-06,-1.1789963581150912e-05
06_seed_sensitivity,120.0,hard,hard_co2120,13,lagged,43680,2184,-2.0434951068366205e-07,-2.0434951068366205e-07,9.144281087556882e-06,0.0014065191676346995,0.0024286879580967292,-0.05283472317877383,0.010866450764640887,2.5946672506542972e-05,-3.2994330677794455e-05,-5.894100318433743e-05,-3.947128787128523e-06,3.538429765761205e-06,7.485558552889728e-06
06_seed_sensitivity,120.0,hard,hard_co2120,31,lagged,43680,2184,-7.069760306252659e-06,-7.069760306252659e-06,6.738665187792455e-06,0.001332473781778611,0.00248716642833992,0.004415747001284944,-0.004535582924421091,-3.1363748790796827e-06,-1.2724001857813806e-05,-9.587626978734123e-06,-5.748845098231978e-06,-9.150824832096564e-06,-3.4019797338645867e-06
06_seed_sensitivity,120.0,hard,hard_co2120,53,lagged,43680,2184,-1.7014797576023428e-05,-1.7014797576023428e-05,7.234501198522596e-06,0.0013215274547328502,0.0024925185600506794,-0.012279455624282487,-0.04253866790298226,-2.1170955702894592e-05,-9.89511800216587e-06,1.1275837700728722e-05,5.649120303602882e-06,-3.967871545564974e-05,-4.532783575925262e-05
06_seed_sensitivity,120.0,hard,hard_co2120,37,lagged,43680,2184,-2.654548286346158e-06,-2.654548286346158e-06,5.873243891851454e-06,0.000863888015734064,0.002481137913249213,-0.054029263388942636,-0.017626265128418958,1.4875130526386184e-05,-2.7103837156736007e-05,-4.197896768312219e-05,8.016179318188095e-07,-8.645524772151512e-06,-9.447142703970322e-06
06_seed_sensitivity,120.0,hard,hard_co2120,23,lagged,43680,2184,-2.7297980010663133e-06,-2.7297980010663133e-06,8.145975167829243e-06,0.0012165791816437087,0.002476867500505386,-0.015623903947907474,-0.019737284251508874,2.1681883809495994e-06,-1.0029305642223438e-05,-1.2197494023173038e-05,3.4023290162738354e-06,-1.040443944338687e-05,-1.3806768459660705e-05
06_seed_sensitivity,120.0,hard,hard_co2120,7,horizon,43680,2184,-5.842207149325269e-05,-5.842207149325269e-05,0.0002472451005682356,0.004817932743096585,0.008059935537307472,-0.27543145679691944,-0.17907783812336373,0.000321673612409798,-0.00043851775539630343,-0.0007601913678061015,0.0002946537604045364,-0.0005602438192681592,-0.0008548975796726956
06_seed_sensitivity,120.0,hard,hard_co2120,1,horizon,43680,2184,7.171014149484414e-05,7.171014149484414e-05,0.0004180742634803278,0.004596892548583014,0.007692830167477329,-0.2899171373425524,-0.2232254077524231,0.000495868347167776,-0.00035322562275860633,-0.0008490939699263822,0.0004918435424777888,-0.0003499650334366617,-0.0008418085759144504
06_seed_sensitivity,120.0,hard,hard_co2120,0,horizon,43680,2184,-2.8045086791758046e-05,-2.8045086791758046e-05,0.00042658426072127154,0.004734179667942654,0.007807076764795847,-0.24125699843981066,-0.2348162091853627,0.0002385730405002029,-0.0003454730878906122,-0.0005840461283908151,0.0004662788138269008,-0.0005241830200732377,-0.0009904618339001384
06_seed_sensitivity,120.0,hard,hard_co2120,19,horizon,43680,2184,-2.9781583336629047e-05,-2.9781583336629047e-05,0.00026579198361400375,0.00534118463005254,0.008081597643972867,-0.24315260652772977,-0.22640059871234325,0.00027943710503294176,-0.0003390002717061998,-0.0006184373767391415,0.0004626183649773877,-0.0006138596001055077,-0.0010764779650828955
06_seed_sensitivity,120.0,hard,hard_co2120,42,horizon,43680,2184,1.175273701690254e-06,1.175273701690254e-06,0.0003064381274987571,0.005007945557919275,0.007821120933541589,-0.22958862282951972,-0.2550431084499622,0.00031003202316712335,-0.00035585459167246776,-0.0006658866148395911,0.0005149796474622485,-0.000512629100058868,-0.0010276087475211164
06_seed_sensitivity,120.0,hard,hard_co2120,13,horizon,43680,2184,-4.113298547776217e-05,-4.113298547776217e-05,0.0004557969532839869,0.00539581649217825,0.007942536530080101,-0.2346198673381806,-0.2247494302440417,0.0002089642718846942,-0.0003518287569444688,-0.000560793028829163,0.00046865499304215663,-0.0005509209639976809,-0.0010195759570398376
06_seed_sensitivity,120.0,hard,hard_co2120,31,horizon,43680,2184,4.608128599276394e-05,4.608128599276394e-05,0.0003982265367857704,0.005571630200585552,0.007977825966458504,-0.3350066784306985,-0.2303229631852555,0.0005450715377554429,-0.0006407768951604339,-0.0011858484329158767,0.00048225354864237256,-0.0006599529521091206,-0.0011422065007514932
06_seed_sensitivity,120.0,hard,hard_co2120,53,horizon,43680,2184,3.745575333223804e-05,3.745575333223804e-05,0.00044453342853027674,0.005101229974760188,0.008078445443117635,-0.2700161216843302,-0.2617760183362912,0.00031059237829079257,-0.00041247475978130804,-0.0007230671380721006,0.0006272990033227875,-0.0005545520590435979,-0.0011818510623663853
06_seed_sensitivity,120.0,hard,hard_co2120,37,horizon,43680,2184,3.379615129352857e-05,3.379615129352857e-05,0.0002445549982369343,0.0043413936247247925,0.008047488216875122,-0.22659811044299955,-0.21247778261248687,0.00023467615544311318,-0.00025496885467149927,-0.0004896450101146124,0.00033899976256936983,-0.0005199753495781009,-0.0008589751121474708
06_seed_sensitivity,120.0,hard,hard_co2120,23,horizon,43680,2184,3.361050119592691e-05,3.361050119592691e-05,0.0004914872455354222,0.0058400233947294156,0.008000106116454558,-0.2600766433058065,-0.34578052640246065,0.00031814171056242024,-0.00042429097911072367,-0.0007424326896731439,0.0007194812230665107,-0.0008200271598372457,-0.0015395083829037564
06_seed_sensitivity,160.0,hard,hard_co2160,7,aware,43680,2184,-1.3211370411760665e-06,-1.3211370411760665e-06,1.3209090740795366e-06,4.434239874645001e-05,0.0002966978865505385,-0.0005857427567517155,-0.01223692053901436,-7.882054284002648e-07,-1.8550456138286343e-06,-1.0668401854283696e-06,-6.448380087341408e-07,-2.2503131031397554e-06,-1.6054750944056146e-06
