m_dot,cost_eur,true_cost_eur
80.0,100.0735140323639,40.01078438402681
80.0,98.96522237062453,39.62992020401854
10.0,60.96870051562785,21.220649608487165
10.0,80.56382578432559,27.998528601397517
10.0,80.29618228465318,27.865727275473578
10.0,71.50683670163154,24.821319520802206
65.0,253.35958521589637,95.7965165024229
80.0,220.7232181549072,87.79921623348568
80.0,124.01822828292846,49.33193405265029
80.0,84.84561766862868,33.7365481554695
80.0,22.35100011348724,8.88014903914022
80.0,0.3528932404518128,0.1403183821083105
80.0,4.986975967884064,1.9845028326746765
80.0,63.88120728492738,25.39762716160419
75.0,241.70225366950035,94.85717989044093
10.0,48.82251963257789,17.008592459843058
10.0,60.924510741233824,21.22315529388196
10.0,105.87911653161049,36.87366626974815
10.0,88.48813470751048,30.807401928958523
70.0,233.48396362781526,90.32236591223408
80.0,227.21554567337037,90.88622063986853
80.0,82.4073265314102,32.97481979545295
80.0,15.855435619354246,6.3544181611906305
80.0,0.04999965906143188,0.020045483158330064
80.0,0.0,0.0
80.0,-0.15010442018508907,-0.060136449474990195
80.0,-0.2503527760505676,-0.10022741579165034
80.0,-0.10017720222473145,-0.04009096631666013
80.0,0.0,0.0
80.0,-0.5014344692230225,-0.20045483158330069
80.0,0.050088601112365724,0.020045483158330064
80.0,0.050161943435668946,0.020045483158330067
80.0,0.0,0.0
80.0,0.0,0.0
80.0,0.0,0.0
80.0,0.0,0.0
80.0,-0.4008540344238281,-0.16036386526664045
80.0,0.0,0.0
80.0,-0.1505418348312378,-0.060136449474990195
80.0,0.0,0.0
80.0,24.84625795841217,9.962605129690042
80.0,141.71076110601425,57.069490551765696
80.0,140.76502718925477,56.68862637175743
80.0,106.27341598749159,42.757015576718025
80.0,83.85286409139631,33.73654815546951
80.0,107.08586025238037,43.09778879040965
80.0,99.56286040306091,40.03082986718514
80.0,88.19171012878418,35.56068712287754
80.0,49.49087819337845,19.90516477622175
80.0,49.2879380106926,19.865073809905102
80.0,89.43167295455933,36.02173323551913
80.0,198.77022914886476,80.06165973437028
75.0,252.44062773138285,100.10690931185846
75.0,262.3946100711822,104.37910290997755
80.0,207.19833476543423,83.50948283760304
80.0,105.01625790596009,42.21578753144312
80.0,86.57495309114456,34.77891327970267
80.0,82.41860747337341,33.07504721124461
80.0,73.84770911693573,29.54704217537852
80.0,55.70636296749115,22.23044082258804
80.0,50.317397661209114,20.025437675171734
80.0,85.84830595493317,34.29782168390275
80.0,110.18286375045778,44.01988101569283
75.0,240.84305092692375,95.03820504290361
10.0,61.045527291297915,21.14798473203822
75.0,246.75908980965613,97.53635214688853
75.0,234.28403806239368,92.63057051515003
80.0,226.5022642636299,90.94635708934351
80.0,184.5933394789696,74.0680602700296
80.0,113.24915449619293,45.50324676940925
80.0,107.35992558002472,43.15792523988464
80.0,99.69715118408203,40.090966316660136
80.0,98.5075047969818,39.69005665349354
80.0,107.84553995132448,43.438562004101264
80.0,124.28996343612671,50.01348048003352
10.0,84.09762154340746,29.088501748131716
10.0,86.90359882950783,30.060707681310728
10.0,68.8471593528986,23.816539677490912
70.0,312.58599642634385,121.06343239469982
80.0,186.73074560165406,74.4689699331962
80.0,118.70377457141876,47.24720380418396
80.0,121.22188996553423,48.49002376000044
80.0,119.19883842945097,47.82852281577554
75.0,278.9569265127182,110.1719077887831
80.0,196.07047024726864,78.61838494697052
75.0,309.44289760664105,122.24628545804342
10.0,67.7616875767708,23.47326077840451
10.0,89.81006149291994,31.110589861728258
10.0,120.37083164066077,41.69711065472133
10.0,132.7693532511592,45.991855421393545
10.0,109.57898047327996,37.95862804569278
10.0,89.96919658899307,31.165714940413668
75.0,301.36154339164494,119.27747295765562
80.0,217.74145349264145,87.4584430197941
80.0,172.21258661270141,69.29723527834706
80.0,152.6026914167404,61.59976974554829
70.0,348.62964695066216,135.66380032427176
80.0,246.9060016822815,99.6060058137421
75.0,302.0948693275451,119.91106099127494
70.0,358.56187164545065,139.3835349146341
10.0,103.96885408401491,35.96159678604415
10.0,71.24645601511001,24.64341585777203
70.0,348.3478705644608,135.02472698055308
75.0,337.19960782527926,132.94487196858742
10.0,75.34457432448862,26.1117474991197
10.0,75.02640897989272,26.04910536424992
70.0,312.02547258675094,120.37519956300282
80.0,217.8580573368073,86.47621434503591
80.0,210.3033904910088,83.08852769127813
65.0,320.83067363128066,120.6552002142592
10.0,116.61798162817954,40.7574786316746
10.0,116.85233487993479,40.85018899128189
10.0,117.30102529674768,40.98048463181104
10.0,116.96723804801701,40.82012076654439
10.0,111.80702091157438,38.91329418110825
10.0,68.54690231591462,23.82155104828049
10.0,82.93864961743353,28.820393410889054
80.0,203.87201788902283,81.26438872387011
80.0,186.60365695953365,74.76965218057114
80.0,184.16133858203892,73.7473325394963
80.0,185.0290632605553,74.14824220266293
80.0,206.6683951950073,82.90811834285314
65.0,369.54561267122625,140.13823069808785
10.0,82.39623013883829,28.502171365750566
10.0,105.03541402816774,36.337449595262825
10.0,90.42664074897766,31.28348215396886
10.0,80.239662784338,27.805590825998593
29.0,173.89912651749637,62.025105222660805
70.0,365.23011716902255,141.15327648185487
70.0,343.2660675778985,132.6486850615992
70.0,337.9994550418854,130.56760007051545
70.0,336.19536275535813,129.76466176686893
70.0,356.3373557344079,137.72849881936273
65.0,345.783186788857,130.82736170924596
10.0,73.55268425703049,25.648195701083317
10.0,92.53422624886038,32.26571082872704
10.0,112.76424393653869,39.37935166453941
10.0,130.74156165361404,45.651082207701926
10.0,130.50714553892612,45.57090027506862
10.0,98.1179227781296,34.262742088375674
10.0,85.5154318267107,29.8126448272264
70.0,345.70790470540527,134.20540218091384
80.0,267.43515533208847,107.58410811075747
80.0,253.12144296169282,102.03150927590002
80.0,246.62974938869473,99.38550549900046
80.0,250.65466747283935,101.02923511798353
10.0,73.11938915401697,25.37006462226149
10.0,95.44380739331245,33.112632492166476
10.0,87.9646867454052,30.519248108557523
10.0,78.57663540154695,27.26436278072368
65.0,359.98631431147464,136.3069640328228
70.0,356.1616505384445,137.6465663393988
75.0,335.61151126921175,131.82251602331885
75.0,337.00873008370394,132.32938645021434
80.0,327.52697582960127,130.23550407967045
80.0,320.39067578315735,127.1284541901293
80.0,325.1544996643066,129.17309347227894
80.0,324.06729769706726,128.79222929227066
65.0,353.7992396950722,133.64883716041018
10.0,86.26211338520048,30.18849763644508
10.0,104.01644178271295,36.39257467394824
10.0,122.57022856235504,42.87728847566801
10.0,99.53610219776633,34.813992875229744
70.0,346.5804016023875,134.20540218091384
70.0,346.34005746245384,134.20540218091384
80.0,264.8080432891846,106.20096977283269
80.0,242.8772226333618,97.3408662168508
80.0,219.2738554000854,87.93953461559398
80.0,208.65702366828918,83.79011960181967
80.0,205.07564362764361,82.44707223021157
80.0,215.7713395357132,86.63657821030255
80.0,237.87695331573485,95.25613596838448
80.0,269.3833452987671,107.6041535939158
80.0,278.9328030252457,111.11211314662357
80.0,278.6140061759948,110.77133993293194
80.0,279.73237017631527,110.89161283188193
80.0,234.6065177536011,92.85067798938488
80.0,181.24342929124833,71.54232939207999
80.0,114.42921325206757,45.022155173609335
80.0,114.37633433818817,44.96201872413434
80.0,212.10362165451053,83.36916445549475
80.0,293.64987476348875,115.62234685724783
80.0,294.6503806114197,116.26380231831438
70.0,364.7591842254996,140.08815424232384
13.999999999999998,94.42481236581804,34.03950088623097
65.0,393.3517716483771,148.6026570515805
10.0,78.11362523943185,27.565045028098634
65.0,392.27878818780187,148.54325756839813
70.0,397.0262946546078,153.70533241232866
80.0,261.67620137214664,104.7977859517496
80.0,255.87014106273648,102.59278280433327
80.0,249.99488765716552,100.38777965691698
80.0,249.17356967926025,100.22741579165032
80.0,249.12373496532445,100.20737030849202
80.0,252.1240401506424,101.32991736535848
80.0,273.48435791015623,109.68888384238213
80.0,279.84165371418,112.13443278769839
80.0,290.2093221330643,115.7426197561978
80.0,302.4823834705353,119.65148897207219
80.0,299.0463530445099,117.7471680720308
80.0,257.5856437110901,101.18959898325016
80.0,233.24623081684112,91.58781255041006
80.0,189.29760623931884,74.14824220266293
80.0,230.0428441286087,89.90399196511034
80.0,283.29507504701616,110.55083961819032
80.0,325.37351417541504,127.08836322381262
80.0,321.86709962368013,125.70522488588786
75.0,303.66398527845746,117.53963149401395
70.0,366.61599812507626,140.2684056982445
10.0,93.00562457710507,33.12265523374565
70.0,364.6872034746409,140.2520192022517
80.0,295.6501871109009,117.22598550991421
80.0,286.21846655845644,113.79820788983979
80.0,281.12389755249023,112.25470568664836
80.0,278.3016145706177,111.53306829294849
80.0,275.61144533872607,110.6711125171403
80.0,275.493304502964,110.83147638240693
80.0,275.93782350540164,111.09206766346523
44.0,283.0058389288024,101.35383819207846
10.0,86.34320647180078,30.41400932197629
10.0,94.36965065002441,33.23541107651125
10.0,95.48923044741156,33.64383779586223
10.0,83.82277358472348,29.55455923156289
10.0,74.58905997276307,26.379855836362367
65.0,378.70358103990554,142.20236273867647
70.0,386.4791371938586,147.36375846312063
70.0,361.6020787078142,137.69572582737712
70.0,356.0939189940691,135.5982543403006
65.0,359.3188068893552,134.25768186302983
10.0,95.89674461603167,34.31285579627149
10.0,112.98574085891246,40.389142878640286
10.0,113.38180757403376,40.41921110337779
10.0,116.39255940020084,41.46658759840053
10.0,123.80189898490904,44.08001746516782
10.0,126.7339687514305,44.95450166794996
10.0,115.03973855316639,40.790052541806894
10.0,88.76271732866766,31.336101547259478
10.0,88.32609934151172,31.173231996598044
70.0,362.20542817711834,139.94067577838877
70.0,361.7458531495929,139.924289282396
80.0,325.1661577463149,130.4960953607287
75.0,390.487878754735,154.5954802031232
10.0,79.79384407997131,27.963449005870444
10.0,88.1200079923868,30.875055434617884
10.0,89.68927992582321,31.421294850682383
10.0,86.48294153362514,30.30626485000027
10.0,75.06905613541602,26.334753499256124
65.0,377.1688975824416,141.8311159687864
70.0,381.03225311905146,145.29905996802967
75.0,365.5072757676244,140.71085100923617
75.0,339.09711549729104,130.13898210541598
75.0,343.95981851220137,132.22077135873673
70.0,368.9799986600875,140.2684056982445
10.0,87.34457642555239,31.21081727751991
10.0,113.47221706151963,40.54700105851214
10.0,120.49147854208947,43.05519213869819
10.0,121.3195143699646,43.323300475940854
10.0,126.13573580503466,44.9745471511083
10.0,116.89988319575787,41.59688323892968
10.0,113.84235176682473,40.49438166522153
10.0,85.08640290051699,30.256151142104443
65.0,386.1993581829965,146.22667772428434
70.0,385.27915692329407,149.11711353434868
70.0,381.1054766178131,147.47846393507015
75.0,376.5291491366923,148.60354765660873
75.0,383.299968034029,151.40943751978017
70.0,360.4176952144504,139.66210534651142
10.0,72.74801552295685,25.620633161740617
10.0,83.97550785183907,29.58462745630038
10.0,85.2532410621643,30.068224737495104
10.0,75.16313966989517,26.60286183649879
65.0,366.3526921355724,136.97520821862486
70.0,352.41557994067676,133.20582592535388
80.0,249.4096834230423,95.6770911147094
80.0,224.91146669626235,85.97507726607768
80.0,272.38150280714035,103.57501147909146
75.0,311.7944617576897,117.7206566464766
10.0,91.04989531517029,32.794410447027985
10.0,111.93685433328152,40.30645526061219
10.0,113.58929732233285,40.890279957598544
10.0,121.75908907413482,43.7392442514762
10.0,115.49961830377579,41.403945463530754
10.0,113.26929168462752,40.37410876627154
10.0,102.82612691402434,36.64063752803257
10.0,85.63889352679251,30.519248108557523
10.0,76.93135982751846,27.36208451112054
10.0,71.89739684432745,25.55047397068646
65.0,374.99716803163284,141.474719069692
65.0,380.9032283163071,143.62795033505415
65.0,378.52922880649567,142.70725834572687
10.0,71.80952036261559,25.415166959367735
10.0,76.06927759945393,26.936117994006025
10.0,86.60317989706994,30.67460060303458
10.0,84.19526498615741,29.842713051963884
10.0,73.67247226953506,26.17438963398948
65.0,357.93064631447197,134.31708134621223
70.0,366.26519904345275,139.5637863705547
75.0,315.30290474742657,121.81182509213305
80.0,238.99736630916595,93.21149668623481
80.0,256.68272448062896,100.24746127480867
75.0,330.6275116682053,127.87616769963259
10.0,87.83613953948021,31.336101547259478
10.0,113.5159209161997,40.479347552852786
10.0,115.83286611199378,41.28367256458077
10.0,117.08518357336521,41.70963908169529
10.0,116.52771691560747,41.48913876695366
10.0,113.80197558403015,40.49187597982674
10.0,103.78314266324045,36.91626292145961
10.0,82.92927619814873,29.496928467482693
60.0,367.13737696409225,135.90285146772553
65.0,378.77215706706045,143.09335498641252
65.0,364.3153561748565,137.5840529212445
65.0,366.00064644366495,138.1948866315464
65.0,364.90610907733446,137.66215354288192
65.0,387.43540725678207,146.22073850657142
10.0,79.38275103718041,28.165106725464717
10.0,80.04575902819633,28.356584233493912
10.0,72.8720271295309,25.829958011774934
70.0,363.0823353177309,139.5189884852863
70.0,340.4853431233763,130.74428972098312
75.0,354.02731377482417,137.83900162247414
75.0,344.459195304662,134.03155102525577
75.0,325.9768354453147,126.76094748164869
75.0,349.64895426034934,135.93161733883434
70.0,339.4734580144286,130.13489205225258
70.0,366.4761160808802,140.54121185189533
65.0,383.1743846543133,144.44173585292089
10.0,79.87921557426452,28.394735932986315
10.0,97.18116223990916,34.53483857114049
10.0,97.72601018249989,34.719875578076696
10.0,89.60524380415677,31.823336582328743
10.0,85.82699707299471,30.480903211058465
10.0,79.63480045258999,28.28401875934168
10.0,84.4195737862587,29.928106787958818
75.0,370.1833369463683,145.99039651426932
80.0,182.82311714887618,58.60432664829829
80.0,125.20837124347686,40.173522823664925
80.0,110.98299573183061,35.61363653225748
80.0,85.78275463342666,27.53306457350996
80.0,131.50229679107662,41.99861417290466
80.0,142.91344742774965,45.46385753557929
80.0,190.21100256443023,60.25707734343092
80.0,110.95646040201187,35.03187781832816
80.0,29.997370398044588,9.438237800337077
80.0,0.12833584785461427,0.040253301949634855
80.0,0.06444307565689086,0.020129128601259195
80.0,-0.8423461961746217,-0.2617108948270889
80.0,-4.814340348243714,-1.489922442063794
80.0,-0.391481409072876,-0.1208194073012151
80.0,14.656276702880863,4.511147150933667
80.0,137.13352775573728,42.095803443056674
65.0,400.14805240720506,120.48721504302387
60.0,423.8277007341385,126.5262186093417
60.0,436.9255456030369,131.09982719198047
60.0,417.21092213988305,125.81347509887905
70.0,442.8957688361407,136.99108078508448
80.0,162.5699012875557,51.13692138388565
80.0,141.24428322315217,44.55126518281256
80.0,79.29171485424044,25.04050235692507
80.0,20.127618312835693,5.242621200493821
80.0,0.5406414127349854,0.14116494976501423
80.0,0.0,0.0
80.0,-3.312380247116089,-0.8673707172540649
80.0,-15.999256224632262,-4.175999155538736
80.0,1.1662713646888734,0.30264610467254455
80.0,-14.603477869033812,-3.753276529488901
80.0,-36.440493392944326,-9.283446873952734
80.0,-54.11813143730163,-13.644321473036252
80.0,-94.39674021005631,-23.63828592678635
80.0,-138.31689125061035,-34.40190820456104
80.0,-175.86379680633544,-43.815376563825346
80.0,-448.52888431549064,-114.19663660950872
80.0,-383.3803790831566,-97.56895350817324
80.0,-56.52982349395752,-14.543235214625096
10.0,111.45479630827904,27.726485521479688
10.0,126.4460687533021,31.455034902029492
10.0,133.39019649535413,33.1865972313196
10.0,149.94629948973653,37.30830267820465
10.0,149.83230332672593,37.28262512267331
