time,m_dot,cost_eur,true_cost_eur
2023-01-26 07:00:00+00:00,10.0,8045.9633521556025,8045.945687288398
2023-01-26 08:00:00+00:00,10.0,8046.0119493821185,8045.993734153427
2023-01-26 09:00:00+00:00,10.0,8043.094118397749,8043.075979077129
2023-01-26 10:00:00+00:00,10.0,8041.866754095472,8041.8486000704825
2023-01-26 11:00:00+00:00,10.0,8037.917793880022,8037.900021344475
2023-01-26 12:00:00+00:00,10.0,8037.812457153715,8037.7951918207755
2023-01-26 13:00:00+00:00,10.0,8014.949932854391,8014.937987757501
2023-01-26 14:00:00+00:00,10.0,8018.235293257452,8018.222646166747
2023-01-26 15:00:00+00:00,10.0,8025.889309573091,8025.875201396798
2023-01-26 16:00:00+00:00,10.0,8038.440926341257,8038.424168962972
2023-01-26 17:00:00+00:00,10.0,8024.578558283962,8024.564832350557
2023-01-26 18:00:00+00:00,10.0,8040.861785715922,8040.8439838016975
2023-01-26 19:00:00+00:00,40.0,32014.643222880033,32014.640874231005
2023-01-26 20:00:00+00:00,50.0,40010.7157836597,40010.71576931908
2023-01-26 21:00:00+00:00,80.0,63913.55380055957,63913.51388799083
2023-01-26 22:00:00+00:00,80.0,63885.83940780335,63885.803950559646
2023-01-26 23:00:00+00:00,75.0,59944.59394865496,59944.55113472612
2023-01-27 00:00:00+00:00,75.0,59955.32803907231,59955.284408693355
2023-01-27 01:00:00+00:00,65.0,51980.05586117385,51978.40787228317
2023-01-27 02:00:00+00:00,60.0,47987.52662695657,47984.516078912486
2023-01-27 03:00:00+00:00,45.0,36014.61090450377,36011.23710717892
2023-01-27 04:00:00+00:00,10.0,8012.864472591571,8011.847254366286
2023-01-27 05:00:00+00:00,10.0,8023.435209860719,8022.160157859461
2023-01-27 06:00:00+00:00,10.0,8035.976309940136,8034.439418089378
2023-01-27 07:00:00+00:00,10.0,8044.232438805617,8042.434502948252
2023-01-27 08:00:00+00:00,10.0,8046.064029010787,8044.0085311999055
2023-01-27 09:00:00+00:00,10.0,8042.190334356046,8039.883640324636
2023-01-27 10:00:00+00:00,10.0,8040.059495042778,8037.50060527242
2023-01-27 11:00:00+00:00,10.0,8037.102546194411,8034.293702107892
2023-01-27 12:00:00+00:00,10.0,8035.795811808324,8032.736454377498
2023-01-27 13:00:00+00:00,10.0,8036.434438760794,8033.120529128476
2023-01-27 14:00:00+00:00,10.0,8037.928684852935,8034.359383485799
2023-01-27 15:00:00+00:00,10.0,8039.208448123998,8035.384401959993
2023-01-27 16:00:00+00:00,10.0,8043.493796302296,8039.409012603501
2023-01-27 17:00:00+00:00,10.0,8044.620756093181,8040.280871300891
2023-01-27 18:00:00+00:00,10.0,8041.636772092722,8037.050746394869
2023-01-27 19:00:00+00:00,10.0,8036.432348204173,8031.6072722984145
2023-01-27 20:00:00+00:00,10.0,8029.9294773089805,8024.870743199472
2023-01-27 21:00:00+00:00,10.0,8025.180194134183,8019.883217275051
2023-01-27 22:00:00+00:00,10.0,8018.023874531604,8012.496095451603
2023-01-27 23:00:00+00:00,10.0,8009.684400583423,8003.9300367360165
2023-01-28 00:00:00+00:00,29.0,23196.298232927402,23196.78403332618
2023-01-28 01:00:00+00:00,75.0,59902.5268824681,59900.64601503441
2023-01-28 02:00:00+00:00,80.0,63783.52319614027,63779.59655522468
2023-01-28 03:00:00+00:00,70.0,55923.47953880224,55918.305283093345
2023-01-28 04:00:00+00:00,10.0,8002.591878774208,8001.602923886748
2023-01-28 05:00:00+00:00,80.0,63805.83832549278,63796.05133378352
2023-01-28 06:00:00+00:00,55.0,43972.38391469263,43964.314046487816
2023-01-28 07:00:00+00:00,10.0,8002.579154510094,8000.849065721641
2023-01-28 08:00:00+00:00,10.0,8002.602411273574,8000.624595490695
2023-01-28 09:00:00+00:00,55.0,43970.6228256869,43958.469978295805
2023-01-28 10:00:00+00:00,55.0,43967.23179449544,43953.73204255255
2023-01-28 11:00:00+00:00,55.0,43965.458954919435,43950.59429471299
2023-01-28 12:00:00+00:00,80.0,63750.36422228609,63726.9883257396
2023-01-28 13:00:00+00:00,80.0,63850.607531151516,63825.13631301119
2023-01-28 14:00:00+00:00,60.0,47957.053433700385,47936.42957805118
2023-01-28 15:00:00+00:00,40.0,31993.073528691104,31978.327431422313
2023-01-28 16:00:00+00:00,55.0,43965.48397859615,43943.89480990937
2023-01-28 17:00:00+00:00,55.0,43965.486449828306,43942.55295994661
2023-01-28 18:00:00+00:00,10.0,8001.868179499028,7997.421246602866
2023-01-28 19:00:00+00:00,70.0,55921.4240382418,55888.83755737346
2023-01-28 20:00:00+00:00,80.0,63732.86772120867,63694.05459315082
2023-01-28 21:00:00+00:00,80.0,63730.4627829114,63689.727894071824
2023-01-28 22:00:00+00:00,80.0,63730.07937377666,63687.41937325802
2023-01-28 23:00:00+00:00,80.0,63729.20808516655,63684.62540146359
2023-01-29 00:00:00+00:00,80.0,63681.18902430638,63681.172330393754
2023-01-29 01:00:00+00:00,80.0,63677.886274246426,63675.94815995488
2023-01-29 02:00:00+00:00,80.0,63677.39955318496,63673.5408160677
2023-01-29 03:00:00+00:00,80.0,63678.75543435201,63672.97643605102
2023-01-29 04:00:00+00:00,80.0,63673.08859521195,63665.39432630525
2023-01-29 05:00:00+00:00,80.0,63674.02730079159,63664.41551751322
2023-01-29 06:00:00+00:00,80.0,63680.70231889829,63669.16948837235
2023-01-29 07:00:00+00:00,80.0,63686.68201914296,63673.22853139329
2023-01-29 08:00:00+00:00,55.0,43957.688899503024,43946.995061309666
2023-01-29 09:00:00+00:00,80.0,63744.70617388651,63727.360331361306
2023-01-29 10:00:00+00:00,80.0,63697.4593593584,63678.25201878162
2023-01-29 11:00:00+00:00,80.0,63697.07699038431,63675.957640953726
2023-01-29 12:00:00+00:00,80.0,63700.76220163271,63677.72635679842
2023-01-29 13:00:00+00:00,80.0,63698.78055098519,63673.83721036016
2023-01-29 14:00:00+00:00,80.0,63692.383608720156,63665.541490530566
2023-01-29 15:00:00+00:00,60.0,47939.954804200424,47918.152338627646
2023-01-29 16:00:00+00:00,80.0,63749.26049379572,63718.501370328726
2023-01-29 17:00:00+00:00,80.0,63700.41445014939,63667.83838529175
2023-01-29 18:00:00+00:00,80.0,63687.620645313116,63653.16571671204
2023-01-29 19:00:00+00:00,80.0,63678.442557497474,63642.10475179589
2023-01-29 20:00:00+00:00,80.0,63669.577208601084,63631.35898035811
2023-01-29 21:00:00+00:00,80.0,63666.44835620985,63626.33915480966
2023-01-29 22:00:00+00:00,80.0,63643.016186771245,63601.06712449323
2023-01-29 23:00:00+00:00,80.0,63624.764132922144,63580.96795623299
2023-01-30 00:00:00+00:00,80.0,63553.66473825388,63553.66128947864
2023-01-30 01:00:00+00:00,80.0,63550.855631752536,63548.966335583944
2023-01-30 02:00:00+00:00,80.0,63547.73438314222,63543.96105435882
2023-01-30 03:00:00+00:00,80.0,63565.0052723407,63559.33997129722
2023-01-30 04:00:00+00:00,80.0,63626.4246266716,63618.83947593472
2023-01-30 05:00:00+00:00,80.0,63735.564179243374,63726.01606698605
2023-01-30 06:00:00+00:00,80.0,63818.1036727827,63806.59271084653
2023-01-30 07:00:00+00:00,65.0,51906.14368343872,51895.2202167406
2023-01-30 08:00:00+00:00,65.0,51904.889849322935,51892.415315535654
2023-01-30 09:00:00+00:00,65.0,51901.526113252985,51887.50395026187
2023-01-30 10:00:00+00:00,75.0,59846.00692766843,59828.05891855224
2023-01-30 11:00:00+00:00,75.0,59867.5717661613,59847.8134427244
2023-01-30 12:00:00+00:00,80.0,63829.02707469635,63806.08264879703
2023-01-30 13:00:00+00:00,80.0,63776.45158935957,63751.683712536156
2023-01-30 14:00:00+00:00,65.0,51904.75632414696,51882.99748662246
2023-01-30 15:00:00+00:00,65.0,51911.05833388326,51887.74627190019
2023-01-30 16:00:00+00:00,60.0,47921.066066746505,47898.133476124545
2023-01-30 17:00:00+00:00,60.0,47921.13888517672,47896.78262683653
2023-01-30 18:00:00+00:00,65.0,51904.80908599918,51876.880215562676
2023-01-30 19:00:00+00:00,80.0,63793.8266706007,63757.6765306995
2023-01-30 20:00:00+00:00,80.0,63637.76470476143,63600.0602200978
2023-01-30 21:00:00+00:00,80.0,63607.34998516731,63567.84102686774
2023-01-30 22:00:00+00:00,80.0,63568.369204296396,63527.082743098355
2023-01-30 23:00:00+00:00,80.0,63621.63828689032,63578.35869890772
2023-01-31 00:00:00+00:00,80.0,63575.95376837733,63575.937542738604
2023-01-31 01:00:00+00:00,80.0,63577.26863477591,63575.38543199932
2023-01-31 02:00:00+00:00,80.0,63579.75978128794,63576.01010592266
2023-01-31 03:00:00+00:00,80.0,63589.93198640707,63584.31280237478
2023-01-31 04:00:00+00:00,80.0,63593.80723439577,63586.32118791771
2023-01-31 05:00:00+00:00,75.0,59850.72410231645,59841.803597428196
2023-01-31 06:00:00+00:00,70.0,55874.71730486037,55864.74151966001
2023-01-31 07:00:00+00:00,10.0,8000.78490563989,7999.10049126207
2023-01-31 08:00:00+00:00,60.0,47911.823110743484,47900.45762543006
2023-01-31 09:00:00+00:00,70.0,55874.65936466837,55859.74013682385
2023-01-31 10:00:00+00:00,75.0,59854.05607679042,59836.30699937209
2023-01-31 11:00:00+00:00,70.0,55874.51399463611,55856.30438219272
2023-01-31 12:00:00+00:00,70.0,55874.57219458664,55854.718823952135
2023-01-31 13:00:00+00:00,70.0,55874.57206477778,55853.076142879436
2023-01-31 14:00:00+00:00,70.0,55874.60080124365,55851.46352810622
2023-01-31 15:00:00+00:00,70.0,55874.717538621924,55849.93908257031
2023-01-31 16:00:00+00:00,70.0,55879.431890455984,55853.006021316025
2023-01-31 17:00:00+00:00,70.0,55874.74671651067,55846.689794964324
2023-01-31 18:00:00+00:00,70.0,55874.688101035674,55844.99403478124
2023-01-31 19:00:00+00:00,75.0,59846.94755572158,59813.392461629046
2023-01-31 20:00:00+00:00,75.0,59839.966022477325,59804.67322669782
2023-01-31 21:00:00+00:00,80.0,63772.40901659253,63733.00236886592
2023-01-31 22:00:00+00:00,80.0,63726.911732560126,63685.74529883313
2023-01-31 23:00:00+00:00,80.0,63782.859016447095,63739.70502056303
2023-02-01 00:00:00+00:00,80.0,63683.08439860217,63683.0349665984
2023-02-01 01:00:00+00:00,80.0,63682.979905489614,63682.931421509806
2023-02-01 02:00:00+00:00,80.0,63689.67756365053,63689.62733723909
2023-02-01 03:00:00+00:00,80.0,63722.43899400823,63722.38210026532
2023-02-01 04:00:00+00:00,80.0,63789.72312111221,63789.65189282393
2023-02-01 05:00:00+00:00,65.0,51895.383159446814,51895.31877522353
2023-02-01 06:00:00+00:00,10.0,8021.1368835054245,8021.108565287027
2023-02-01 07:00:00+00:00,50.0,39952.927997242616,39952.895249693225
2023-02-01 08:00:00+00:00,75.0,59828.97493706115,59828.8953783958
2023-02-01 09:00:00+00:00,65.0,51895.08966477307,51895.0263001888
2023-02-01 10:00:00+00:00,55.0,43930.11056860479,43930.07181303751
2023-02-01 11:00:00+00:00,60.0,47909.544646625465,47909.4950262635
2023-02-01 12:00:00+00:00,50.0,39952.90738471444,39952.87524280502
2023-02-01 13:00:00+00:00,60.0,47910.97763641472,47910.92804221154
2023-02-01 14:00:00+00:00,60.0,47909.76303226049,47909.7136219166
2023-02-01 15:00:00+00:00,49.0,39153.792272658975,39153.68623322529
2023-02-01 16:00:00+00:00,55.0,43935.5705958082,43935.53116210086
2023-02-01 17:00:00+00:00,55.0,43938.53271582948,43938.4929142243
2023-02-01 18:00:00+00:00,75.0,59833.05967777495,59832.97941479149
2023-02-01 19:00:00+00:00,75.0,59833.75661967465,59833.675917122535
2023-02-01 20:00:00+00:00,75.0,59827.17000756332,59827.09080417445
2023-02-01 21:00:00+00:00,80.0,63775.60461592548,63775.53524574519
2023-02-01 22:00:00+00:00,80.0,63737.87160160654,63737.8103184663
2023-02-01 23:00:00+00:00,80.0,63763.31607807033,63763.24789523166
2023-02-02 00:00:00+00:00,80.0,63762.93440155678,63762.8682299068
2023-02-02 01:00:00+00:00,80.0,63757.617982354685,63757.55291535882
2023-02-02 02:00:00+00:00,80.0,63762.830834948945,63762.764684818205
2023-02-02 03:00:00+00:00,80.0,63763.34923782609,63763.28241026119
2023-02-02 04:00:00+00:00,80.0,63737.35431414477,63737.29259302331
2023-02-02 05:00:00+00:00,70.0,55874.663979493016,55874.587072993985
2023-02-02 06:00:00+00:00,60.0,47920.83793041537,47920.7891350065
2023-02-02 07:00:00+00:00,10.0,8004.041782729169,8004.019311289806
2023-02-02 08:00:00+00:00,10.0,8007.464298885307,8007.440613592204
2023-02-02 09:00:00+00:00,10.0,8003.96416288699,8003.941652473358
2023-02-02 10:00:00+00:00,10.0,8002.721279915786,8002.699111410193
2023-02-02 11:00:00+00:00,45.0,35969.584888245765,35969.555520905684
2023-02-02 12:00:00+00:00,50.0,39958.40899770852,39958.37713706275
2023-02-02 13:00:00+00:00,40.0,31974.46403325137,31974.432371254523
2023-02-02 14:00:00+00:00,40.0,31977.50477767285,31977.47341826243
2023-02-02 15:00:00+00:00,10.0,8002.751310375174,8002.729312061033
2023-02-02 16:00:00+00:00,10.0,8007.450897767088,8007.427670456129
2023-02-02 17:00:00+00:00,10.0,8009.587111414513,8009.563287908445
2023-02-02 18:00:00+00:00,10.0,8004.865688582799,8004.843357619891
2023-02-02 19:00:00+00:00,60.0,47928.5127473625,47928.46427127055
2023-02-02 20:00:00+00:00,60.0,47923.65427112813,47923.60659009077
2023-02-02 21:00:00+00:00,70.0,55882.795282940875,55882.71634492774
2023-02-02 22:00:00+00:00,80.0,63803.26068289332,63803.18178440063
2023-02-02 23:00:00+00:00,80.0,63818.346690657665,63818.26485230628
2023-02-03 00:00:00+00:00,80.0,63794.45648999326,63794.38045186987
2023-02-03 01:00:00+00:00,80.0,63772.49949836962,63772.42889308728
2023-02-03 02:00:00+00:00,80.0,63753.40802586161,63753.342081755865
2023-02-03 03:00:00+00:00,75.0,59805.447683201666,59805.372595124514
2023-02-03 04:00:00+00:00,60.0,47890.49696857716,47890.45291603876
2023-02-03 05:00:00+00:00,40.0,31960.19878104862,31960.171461338476
2023-02-03 06:00:00+00:00,10.0,7999.889865376791,7999.868878988537
2023-02-03 07:00:00+00:00,10.0,8001.719715831122,8001.698175553754
2023-02-03 08:00:00+00:00,10.0,7999.428247588267,7999.407240468541
2023-02-03 09:00:00+00:00,50.0,39932.215986371,39932.18812039594
2023-02-03 10:00:00+00:00,10.0,7995.013376634,7994.993631067088
2023-02-03 11:00:00+00:00,45.0,35949.26357391622,35949.23750807079
2023-02-03 12:00:00+00:00,50.0,39936.23701205622,39936.20950492614
2023-02-03 13:00:00+00:00,55.0,43916.66731328997,43916.633415343116
2023-02-03 14:00:00+00:00,10.0,8012.491805710262,8012.466864767856
2023-02-03 15:00:00+00:00,10.0,7997.6586770658105,7997.638345205007
2023-02-03 16:00:00+00:00,10.0,7998.161801948315,7998.145913267622
2023-02-03 17:00:00+00:00,10.0,8002.51442029818,8002.497564099728
2023-02-03 18:00:00+00:00,50.0,39938.16059290539,39938.15831239747
2023-02-03 19:00:00+00:00,70.0,55846.889763184125,55846.84053679484
2023-02-03 20:00:00+00:00,75.0,59814.93068205205,59814.87231661921
2023-02-03 21:00:00+00:00,80.0,63785.8054449784,63785.74779867806
2023-02-03 22:00:00+00:00,80.0,63732.09930222176,63732.04990549306
2023-02-03 23:00:00+00:00,80.0,63750.43098875634,63750.378137169544
2023-02-04 00:00:00+00:00,80.0,63696.272086620855,63696.22812441758
2023-02-04 01:00:00+00:00,80.0,63698.53401955955,63698.48872225244
2023-02-04 02:00:00+00:00,80.0,63705.17792408459,63705.131402044106
2023-02-04 03:00:00+00:00,80.0,63743.40642269247,63743.35289466736
2023-02-04 04:00:00+00:00,60.0,47876.29275159823,47876.27579057395
2023-02-04 05:00:00+00:00,55.0,43888.778446776145,43888.773681614344
2023-02-04 06:00:00+00:00,55.0,43894.95059443167,43894.94627050051
2023-02-04 07:00:00+00:00,14.0,11183.22456953402,11184.031917403323
2023-02-04 08:00:00+00:00,10.0,8002.635495298943,8002.619288598528
2023-02-04 09:00:00+00:00,10.0,7999.682304366222,7999.661788811343
2023-02-04 10:00:00+00:00,10.0,7996.428465934945,7996.408747277916
2023-02-04 11:00:00+00:00,10.0,7993.252200548677,7993.233364560937
2023-02-04 12:00:00+00:00,50.0,39913.24477154906,39913.221590372916
2023-02-04 13:00:00+00:00,50.0,39914.64564164798,39914.62207254761
2023-02-04 14:00:00+00:00,10.0,7990.205190129867,7990.187413204704
2023-02-04 15:00:00+00:00,10.0,7997.606357526621,7997.586572660708
2023-02-04 16:00:00+00:00,10.0,8004.049489200479,8004.027940047189
2023-02-04 17:00:00+00:00,10.0,8008.127604168347,8008.105027910702
2023-02-04 18:00:00+00:00,10.0,8006.358299922189,8006.336132647168
2023-02-04 19:00:00+00:00,10.0,8001.274546506322,8001.253794548524
2023-02-04 20:00:00+00:00,10.0,7997.166109258076,7997.146506034171
2023-02-04 21:00:00+00:00,50.0,39916.14505772214,39916.12258916336
2023-02-04 22:00:00+00:00,70.0,55830.090436492574,55830.04323733546
2023-02-04 23:00:00+00:00,65.0,51848.71635277285,51848.68518202513
2023-02-05 00:00:00+00:00,60.0,47857.388072128546,47857.372633374864
2023-02-05 01:00:00+00:00,65.0,51826.52131678189,51826.492587028726
2023-02-05 02:00:00+00:00,65.0,51825.7707649594,51825.742112801796
2023-02-05 03:00:00+00:00,60.0,47857.51046375597,47857.49506314947
2023-02-05 04:00:00+00:00,55.0,43872.15425090963,43872.150030679026
2023-02-05 05:00:00+00:00,80.0,63616.33807153694,63616.307296348205
2023-02-05 06:00:00+00:00,75.0,59760.01293671311,59759.9618614792
2023-02-05 07:00:00+00:00,50.0,39896.482067308905,39896.48396778921
2023-02-05 08:00:00+00:00,50.0,39890.93549881871,39890.93680188056
2023-02-05 09:00:00+00:00,55.0,43877.40607997122,43877.379148393695
2023-02-05 10:00:00+00:00,50.0,39896.77720764461,39896.755921376134
2023-02-05 11:00:00+00:00,55.0,43874.35645573067,43874.32898575911
2023-02-05 12:00:00+00:00,65.0,51833.04566986593,51832.99500418597
2023-02-05 13:00:00+00:00,60.0,47849.80683926242,47849.769836158084
2023-02-05 14:00:00+00:00,55.0,43875.46157675581,43875.43411714845
2023-02-05 15:00:00+00:00,50.0,39892.834179415695,39892.814564398774
2023-02-05 16:00:00+00:00,10.0,7992.26479694008,7992.25096968287
2023-02-05 17:00:00+00:00,10.0,7988.664799186429,7988.651402361208
2023-02-05 18:00:00+00:00,10.0,7987.590947886399,7987.57761838965
2023-02-05 19:00:00+00:00,45.0,35912.51013551984,35912.508080454885
2023-02-05 20:00:00+00:00,45.0,35908.37772742579,35908.37473592045
2023-02-05 21:00:00+00:00,50.0,39892.818936929805,39892.79455751056
2023-02-05 22:00:00+00:00,80.0,63700.449891042634,63700.39602645319
2023-02-05 23:00:00+00:00,65.0,51828.52580503369,51828.47493546738
2023-02-06 00:00:00+00:00,80.0,63737.66492376559,63737.6032282891
2023-02-06 01:00:00+00:00,80.0,63717.47016669266,63717.41193601266
2023-02-06 02:00:00+00:00,75.0,59766.360515741566,59766.31118197476
2023-02-06 03:00:00+00:00,50.0,39894.87338846322,39894.8702467976
2023-02-06 04:00:00+00:00,10.0,7993.76143298707,7993.746442096702
2023-02-06 05:00:00+00:00,10.0,8007.518967777407,8007.506265079433
2023-02-06 06:00:00+00:00,10.0,8018.462548383316,8018.44813356392
2023-02-06 07:00:00+00:00,10.0,8024.043603677666,8024.028574096041
2023-02-06 08:00:00+00:00,10.0,8018.462830930566,8018.44813356392
2023-02-06 09:00:00+00:00,10.0,8011.6421351368635,8011.628081830395
2023-02-06 10:00:00+00:00,10.0,8008.759479173264,8008.740291966766
2023-02-06 11:00:00+00:00,10.0,8003.924091251931,8003.906090442988
2023-02-06 12:00:00+00:00,10.0,7999.818994591078,7999.8022359120105
2023-02-06 13:00:00+00:00,10.0,8001.627888635239,8001.610714179898
2023-02-06 14:00:00+00:00,10.0,8004.319502909584,8004.301695064089
2023-02-06 15:00:00+00:00,10.0,8009.611278247824,8009.592363458367
2023-02-06 16:00:00+00:00,10.0,8017.713495892874,8017.6991105411635
2023-02-06 17:00:00+00:00,10.0,8024.092195048919,8024.0767568635865
2023-02-06 18:00:00+00:00,10.0,8018.3750230718315,8018.360528532019
2023-02-06 19:00:00+00:00,10.0,8012.136515106028,8012.123050260638
2023-02-06 20:00:00+00:00,10.0,8001.740440364322,8001.728713225535
2023-02-06 21:00:00+00:00,10.0,7997.368177827439,7997.357222133654
2023-02-06 22:00:00+00:00,65.0,51832.93573808006,51832.92743185287
2023-02-06 23:00:00+00:00,10.0,7993.35982047624,7993.354135226437
2023-02-07 00:00:00+00:00,10.0,7988.0548252526205,7988.049441193057
2023-02-07 01:00:00+00:00,10.0,7984.245942779025,7984.240829753117
2023-02-07 02:00:00+00:00,45.0,35900.01292594416,35900.049050082576
2023-02-07 03:00:00+00:00,10.0,7991.559062478607,7991.553540246721
2023-02-07 04:00:00+00:00,10.0,8000.103777609868,8000.097539954396
2023-02-07 05:00:00+00:00,10.0,8004.022976281857,8004.016481969073
2023-02-07 06:00:00+00:00,10.0,8015.864544852814,8015.857159249905
2023-02-07 07:00:00+00:00,10.0,8025.080324646672,8025.071968851984
2023-02-07 08:00:00+00:00,10.0,8015.233997523589,8015.226068362406
2023-02-07 09:00:00+00:00,10.0,8007.06489723756,8007.05719260884
2023-02-07 10:00:00+00:00,10.0,8006.698956139227,8006.690895100711
2023-02-07 11:00:00+00:00,10.0,8006.766274124188,8006.752861805081
