m_dot,cost_eur,true_cost_eur
10.0,61.07504036933183,44.02238670108762
10.0,59.08960539042949,42.61168582382014
10.0,42.16997125983238,30.338838760132553
10.0,59.24058829575777,42.59915739684618
10.0,44.646255498826505,32.12038107582914
10.0,69.69767937719821,50.118719266614754
10.0,69.69096255451441,50.12623632279912
10.0,59.08193454891443,42.60918013842535
10.0,59.22817964851856,42.61168582382014
10.0,50.38496982336044,36.26729040420867
60.0,178.564262727499,134.67838023172922
65.0,176.45964743748308,133.75278625597937
70.0,174.55198471426968,132.50120659766412
80.0,163.28772382736207,124.68290524481301
80.0,124.43469629287719,95.01559017048451
80.0,104.77054391384124,80.00152328489528
80.0,98.12910385608674,74.93001604583779
80.0,94.40636850357056,72.0835574373549
80.0,131.28916294813155,100.24746127480867
80.0,97.36657178878784,74.24846961845456
80.0,145.73441522598267,111.13215862978187
10.0,45.52443301677704,32.77436496386966
10.0,59.19220430552959,42.614191509214926
10.0,87.01849191784859,62.64714624057104
10.0,59.2610670876503,42.61168582382014
10.0,59.309535377025604,42.60416876763577
10.0,59.268036518096935,42.61669719460973
10.0,59.25409765720367,42.60667445303055
10.0,69.65997219085693,50.11370789582516
10.0,69.62662710249424,50.12623632279912
10.0,87.01501145660876,62.644640555176245
10.0,44.20491920560598,31.83974431161252
10.0,49.925612272024146,35.95157404446497
10.0,44.88105454444886,32.298284738859316
10.0,44.57260912299155,32.0452105139854
10.0,42.247848495841026,30.351367187106508
65.0,181.7756002396345,137.36130485931045
70.0,180.1153263401985,136.12262221206973
80.0,176.8255856537819,134.44505554291973
80.0,174.0320994257927,132.3202343281368
80.0,163.8037379050255,124.5425868627047
80.0,105.48678952932357,80.20197811647859
75.0,173.8824844121933,131.56908080987114
75.0,178.57872238755226,135.11717379813953
70.0,181.43699570059772,137.08942547564408
55.0,179.3492992579937,133.44628350228436
10.0,41.93706141471863,30.083258849863846
10.0,42.51013989686966,30.486674198425245
55.0,179.3878975197673,133.49498208215928
60.0,179.40310734272003,134.6649245038611
60.0,174.457398147583,130.978055068004
55.0,179.5435525985062,133.68977640165897
10.0,44.80127805233002,32.17801183990933
60.0,180.3531837505102,135.37807808086995
50.0,173.6106023222208,127.990087898406
10.0,41.92313956975937,30.11082138920655
10.0,44.06957236111164,31.636783794634425
10.0,44.4000829911232,31.88985801950834
55.0,182.0908400344849,135.5768463718126
60.0,172.10723756968974,129.1884432615478
70.0,181.51368460536003,137.171357955608
65.0,165.4709377294779,124.7983141662319
80.0,105.51143716335297,80.22202359963693
80.0,73.23946311950684,55.68635221384093
80.0,157.34067832946778,119.63144348891382
80.0,141.68077579021454,107.72442649286577
80.0,105.45639038085938,80.18193263332026
80.0,59.266491394042966,45.06224613992599
80.0,65.83115169525146,50.05357144635017
65.0,174.27280569747091,131.49560589504804
60.0,192.19921093940735,144.3261371131509
55.0,184.71831665933132,137.57348814668487
60.0,188.20475859224797,141.27168688709412
65.0,186.2529727716744,140.46492785559113
65.0,180.45336544275284,136.08421597088875
65.0,191.9921286065876,144.7713903863154
55.0,188.0682185442746,139.92319462565038
10.0,44.843244581222535,32.167989098330175
10.0,42.865219180583956,30.779839389615816
10.0,44.71168877631426,32.1604720421458
10.0,47.264316105544566,34.004656492712165
10.0,47.06310209333897,33.851809683629895
10.0,43.05002336561681,30.965260108830368
55.0,184.6038893835247,137.48826563190374
60.0,188.3899353146553,141.4196998936431
60.0,186.3763096565008,139.89920264454872
80.0,105.69349521160127,80.36234198174522
80.0,152.4637004828453,115.92302910462277
70.0,186.1849196022749,140.74361408203526
70.0,186.1255114459991,140.70640120778913
80.0,52.07222878932953,39.578114568594174
80.0,53.345416975021365,40.473908532941536
70.0,185.43082471847535,139.92341126511164
70.0,187.28302783370015,141.3109340538513
70.0,190.97738671302795,144.0732973230277
65.0,181.17974442243576,136.4775154872236
65.0,186.92508330032229,140.74391605803618
65.0,179.8670080733299,135.36947503808338
65.0,177.5083663505316,133.7777511402164
70.0,190.6384740203619,143.8689026955278
70.0,190.34552891850473,143.61870023628597
65.0,180.0267736762762,135.6157658376188
60.0,184.22814082145692,138.1333054025272
55.0,188.2154494227469,140.02679563607634
10.0,44.47930085420609,31.992141196956673
10.0,47.13086799144744,33.93197710977999
50.0,185.15957613140344,136.3367594351608
60.0,203.27071475744248,152.30861114756166
60.0,183.69755897998812,137.62243557346287
65.0,181.70615678340192,136.7590950586961
80.0,166.44394354820253,125.93767826802204
70.0,191.35921294212338,143.97457704345334
70.0,185.23364104986192,139.38144047810258
70.0,182.91780051648618,137.56512103140253
70.0,179.68319901198146,135.1127078882134
70.0,178.3762008547783,134.1136302253963
70.0,186.71899557352066,140.3768469341354
70.0,185.68899373859168,139.58941850454272
70.0,186.42697454363105,140.1236854670254
70.0,189.4105969977379,142.3379304634228
70.0,194.8358959928155,146.37820281106832
70.0,192.3159315723181,144.44887696932688
70.0,187.79770375728611,141.003775136305
70.0,191.32155824393038,143.60787641506042
70.0,191.6039036017656,143.7988191367589
65.0,182.5582899834216,136.7494443873101
60.0,195.09327189445494,145.43611400163599
55.0,200.6498471532762,148.3964527968919
10.0,47.037007898390286,33.606212569666575
10.0,45.624743275344365,32.60007787184208
50.0,185.35573097169396,135.42239838738496
60.0,197.72327689290046,147.05510245591378
60.0,192.97220458209515,143.4908900230114
75.0,184.00968102067708,137.86073321321186
80.0,87.55579690933229,65.90437365115461
70.0,184.93995959311724,138.37730949269726
80.0,166.8599538230896,125.56012454041789
80.0,92.60788489580153,69.67694592526654
80.0,130.67366981506348,98.30167367822345
70.0,191.45992084622387,143.19259420547172
80.0,172.12490247488023,129.4460432652186
50.0,184.56445133686066,134.35618489954373
10.0,48.789745862782,34.76598727797965
10.0,52.32170190006495,37.25151121536757
10.0,45.88021161675453,32.690694217096784
55.0,199.11737076759337,146.25838752592313
55.0,199.92381480082867,146.80460108781656
55.0,196.3733002924919,144.26073984708066
55.0,191.95095494270325,140.9211139859535
10.0,47.718332265615466,33.928647383186764
10.0,48.437056019604206,34.368216873944554
10.0,53.64677228540182,38.07739597598965
10.0,51.65998434394598,36.66192201223312
10.0,50.106931798160076,35.554625630966676
10.0,47.4641249781847,33.698194553670334
55.0,199.47554611444474,146.07142421895483
70.0,190.72169134140012,141.73784654076113
80.0,154.769664645195,115.43569995877193
80.0,79.84360987186432,59.54489539924798
80.0,97.9420989561081,73.02672891899
80.0,101.34352337121965,75.55522734128076
80.0,100.28169625997543,74.75103664672828
80.0,96.7720726275444,72.12269497410304
80.0,118.73028870105742,88.4699534842351
70.0,174.9288205191493,129.6634829355082
10.0,46.97931066155434,33.44916366386737
50.0,185.9687274456024,134.73043847118973
50.0,185.97400595247743,134.67853788333144
50.0,186.04684721231465,134.64836749721553
10.0,47.12781302243472,33.43740422279912
10.0,52.45604849517345,37.156425685353355
10.0,52.48781138062477,37.1486275392112
65.0,185.09127060234545,136.70395672232868
55.0,190.60546161040668,138.9001837574719
50.0,186.41359300017356,134.55439530310824
10.0,47.13417337954044,33.40621835325487
50.0,186.15859721302982,134.48338866020345
50.0,186.1998054921627,134.4533284077189
55.0,192.10123666897417,140.00255767851368
65.0,196.8467401586473,145.30141213934291
70.0,192.81428530991082,142.51205008378943
70.0,195.69562350958586,144.28619952245913
80.0,165.34792612552639,122.61589874107612
70.0,177.78122088611124,131.0730945350726
80.0,203.77736234664917,151.0665341596133
80.0,194.3964427471161,144.08769231441215
80.0,188.50549251794814,139.69970491347257
80.0,198.53800756931304,147.10938606371192
75.0,195.17345337867738,143.9468487786995
55.0,206.8635144129395,150.52102302232294
55.0,201.4718063615263,146.57698675647697
55.0,212.10595490410924,154.2323911342441
55.0,200.1780513551831,145.45601537384772
60.0,204.1416281425953,149.4610364079357
60.0,196.923808157444,144.09984313078454
65.0,199.1350796610117,146.35992118853247
10.0,47.210039645433426,33.30152454605882
65.0,211.3449640408158,155.33723736669597
55.0,200.18263012737035,145.23638070720486
55.0,202.93423361063006,147.31239310738334
55.0,211.3842693758011,153.1371922145853
50.0,195.57365454733372,140.34811987060044
55.0,200.36017788290977,144.9984560941499
60.0,199.3337745666504,145.4380717374727
65.0,194.1230357810855,142.3767564311706
70.0,201.18010103702545,147.67819005108612
70.0,184.79256578654048,135.6559375625925
70.0,187.49945028752092,137.66625544799632
75.0,201.7758558690548,148.1295514688785
80.0,201.6964216589928,148.64220940178313
80.0,199.63802212715152,147.12525113485972
75.0,196.55100792646408,144.28665174304638
70.0,202.2947864252329,148.59801088903356
10.0,55.583738905191424,39.42613937247428
10.0,57.284927666187286,40.63281072116338
10.0,57.274483144283295,40.63281072116338
10.0,57.2922537714243,40.63034812657422
10.0,57.34664165049792,40.63034812657422
10.0,55.691008020937446,39.42367677788512
10.0,54.70302161157131,38.628258725585994
55.0,217.74041801512237,157.51088016726044
10.0,57.67009243011476,40.63034812657422
10.0,57.58676258772611,40.63034812657422
10.0,67.80036396324634,47.9073151375462
10.0,63.710060361027715,44.91526271171508
10.0,50.28355910807848,35.444123921800276
55.0,209.06475517362358,150.92997891445026
60.0,220.09890702903274,160.2391684279101
60.0,208.84552985429764,152.0797587621495
65.0,212.8391638715565,155.67947180120132
75.0,205.17175388485194,150.19333095126976
65.0,193.80571755319835,141.71254065713555
65.0,185.17161283403635,135.40771907486135
70.0,193.43488334655763,141.5924690296286
65.0,178.62627719432118,130.2704570448601
65.0,191.52679216861725,139.66931144065776
60.0,187.9180634021759,136.47505308046811
55.0,201.6911705160141,144.97127196190576
10.0,45.876365227103236,32.26737690178204
10.0,49.695084013938896,34.94914240937883
10.0,47.232957512140274,33.18346208895009
10.0,44.95405835151672,31.54091149797943
10.0,44.068796454370016,30.868623175138364
55.0,202.77644686102863,145.40202186208973
10.0,45.03338043987751,31.503972579142005
50.0,188.1887977346778,133.7439236248843
10.0,45.6763188636303,32.011267064509255
10.0,48.153571329116815,33.74739624986805
10.0,51.38870243310927,36.03268402860985
10.0,51.845999275445934,36.365134298146636
10.0,48.822420165538794,34.249765546056985
10.0,44.96810595989226,31.555687065514388
55.0,199.82458822846414,143.4875778612722
55.0,195.15890404701233,140.1373008598416
65.0,185.9378048801422,135.26177413082723
65.0,185.01493705272674,134.59042738827023
65.0,181.39141908466817,131.963418395656
65.0,175.88363315820692,128.00831041233116
65.0,166.61031211674214,121.25105950355119
70.0,177.3015405294299,128.724818579825
70.0,177.37679429411884,128.77313266161397
65.0,174.47308834880587,126.59264445520016
60.0,168.5499049758911,121.76960162451068
60.0,184.8290855884552,133.49957953946952
60.0,179.74648463129998,129.79676802178244
60.0,177.26283455014226,127.97181091663661
60.0,174.46076202392578,125.89559160136207
60.0,175.22456073760986,126.42456467531737
60.0,174.7086670482159,126.04105919669979
60.0,177.90058436393738,128.35531639525422
10.0,46.76889994204044,32.599827171318836
10.0,50.92450297683477,35.50815138111847
10.0,51.256714296340945,35.75687343462377
10.0,50.032147200107566,34.880189760882296
10.0,49.38371806651354,34.404909005174154
10.0,44.36386102706194,30.912949877743266
60.0,174.9066805064678,125.7633483328732
70.0,164.2043108224869,118.78822242522072
80.0,160.11248853206635,116.4314721755518
80.0,129.6601850795746,94.28782162981233
80.0,119.41929330825806,86.84093559218819
80.0,114.38054772377012,83.17659484351601
80.0,101.85666177749633,73.83843616141591
80.0,95.3048477768898,69.09055379351273
80.0,102.1785816192627,74.07484524197542
80.0,113.91387867450715,82.3097615481312
80.0,120.47862115859984,87.0576439160344
80.0,129.8584839463234,93.83470422540664
80.0,135.94606151103972,98.2279729724706
80.0,156.70242523670197,113.2202488312853
80.0,163.57984312534333,118.18483952303473
80.0,169.87386978149414,122.3022976761126
80.0,174.85488646030427,125.88783539793162
70.0,184.77376649737357,132.25174655042196
65.0,180.62723404705525,129.10289749258712
60.0,179.09757627010347,127.33704322789026
60.0,186.4795232105255,132.61354964059439
60.0,191.91135156333448,136.46182875361922
60.0,190.0143695050478,135.1129474150332
65.0,181.01519667953252,129.38019288625196
65.0,172.2812416577339,123.14834377599483
65.0,177.54395207315687,126.89912883767182
70.0,180.1161715552211,128.918074906981
75.0,173.83368487805132,124.50283463598504
80.0,171.51501949310307,123.48434307891009
80.0,163.93478919982908,118.02723346932838
80.0,164.25993106126788,118.26364254988788
80.0,177.20150593757631,127.5821004752747
75.0,200.5047055721283,143.0946411799411
10.0,50.20308836370707,34.48371203202732
10.0,51.25763623058795,35.23234078713239
10.0,51.671986311972134,35.56232846208002
10.0,57.28032940775156,39.40397602117183
10.0,46.55967503786087,32.013729659098416
50.0,200.35556121915576,138.53629729040355
50.0,200.39761043787001,138.52550365602173
50.0,200.41322502493855,138.53629729040355
10.0,49.75299466341734,34.03551981679994
10.0,53.26949596256017,36.47841364924807
10.0,57.30892830044032,39.275921102535435
10.0,52.797169268131256,36.20014046067283
10.0,50.25402109086514,34.471399059081506
10.0,47.852818901538846,32.828848468110856
55.0,206.86494301110505,144.83965393684954
65.0,213.3774916577339,151.62220235705266
65.0,214.98691995888947,152.80435640372906
65.0,194.27740109145643,138.1077005394926
10.0,46.58043001681567,32.011267064509255
65.0,201.60668696165084,143.3179350415109
65.0,197.46979568481447,140.28228020560113
70.0,206.56891031384464,146.82649455677023
65.0,196.94746714800593,139.78606739588508
10.0,64.98773323237896,44.577887252999965
10.0,197.46548950284716,135.4500901876454
10.0,175.1441681984067,120.17215335648798
10.0,197.23148365616802,135.43285202552127
10.0,142.74195908546452,97.99156389191113
10.0,144.216950481534,98.95197578168404
10.0,175.31368307858708,120.16722816730967
10.0,143.82713480472566,98.52348432316997
10.0,118.62646956324579,81.26069625314844
10.0,174.98932674229144,120.15984038354217
10.0,278.4935656625032,191.387926280447
10.0,123.71002666085957,85.0851056501161
10.0,71.59231304883957,49.25681697240666
10.0,59.07475123375655,40.63034812657422
10.0,49.768040311038504,34.252228140646146
10.0,47.24114368915558,32.528411928233155
10.0,55.47468229830266,38.18252910494777
60.0,207.21829184889793,146.67100908095657
65.0,201.3115342193842,143.0844231310563
65.0,201.3151698410511,143.02604515344268
65.0,195.1894016647339,138.66229132682233
65.0,195.20662862420082,138.66229132682233
70.0,208.08639979362488,148.16318415293256
70.0,209.23718127250675,148.93620946155653
65.0,194.36947567015886,138.2828344723336
60.0,224.96767650067807,158.59935189864865
10.0,116.79869592189789,80.03432414774605
10.0,71.92467442452907,49.26420475617415
10.0,47.95255948305131,32.81161030598672
60.0,218.33098818540577,153.58733202292217
10.0,54.93523434251547,37.51762856587418
10.0,72.18166732013228,49.25927956699582
10.0,72.20015249848366,49.26420475617415
10.0,50.269211628735064,34.33595635667764
10.0,57.772015348076806,39.51233018309493
10.0,58.450064939260486,39.99007353339225
10.0,50.028583740592,34.185738086738795
50.0,203.42633828669784,140.1985169852007
75.0,198.5614737868309,140.55049923182082
80.0,43.267411937713625,30.79228274287436
80.0,42.47778024673462,30.102756257909157
80.0,35.417366695404056,25.09876405273316
80.0,33.16989535331726,23.404498975390105
80.0,28.03152256965637,19.7795597401445
80.0,27.94494927406311,19.72045747000463
80.0,27.97164077281952,19.748862295729676
