time,m_dot,cost_eur,true_cost_eur
2023-04-03 21:00:00+00:00,10.0,8004.916996907547,7967.227196934213
2023-04-03 22:00:00+00:00,50.0,39993.37916694932,39804.902693057105
2023-04-03 23:00:00+00:00,45.0,35998.70913644126,35829.0344106221
2023-04-04 00:00:00+00:00,10.0,8003.265603566796,7965.569771478885
2023-04-04 01:00:00+00:00,10.0,8003.285122978792,7965.589213608033
2023-04-04 02:00:00+00:00,10.0,8010.166415851445,7972.460062049004
2023-04-04 03:00:00+00:00,10.0,8011.023307384134,7973.315515731523
2023-04-04 04:00:00+00:00,10.0,8023.446124629632,7985.719594128069
2023-04-04 05:00:00+00:00,10.0,8036.269512809769,7998.524180385068
2023-04-04 06:00:00+00:00,10.0,8035.571341630549,7997.828152161563
2023-04-04 07:00:00+00:00,10.0,8020.893126088039,7983.1726752096565
2023-04-04 08:00:00+00:00,10.0,8013.213230845176,7975.50469947361
2023-04-04 09:00:00+00:00,10.0,8010.775011179105,7973.070544904256
2023-04-04 10:00:00+00:00,10.0,8009.610624162138,7971.907905581194
2023-04-04 11:00:00+00:00,10.0,8009.291261464686,7971.5890546631645
2023-04-04 12:00:00+00:00,10.0,8008.987320997,7971.285757448452
2023-04-04 13:00:00+00:00,10.0,8009.517239866138,7971.814583361283
2023-04-04 14:00:00+00:00,10.0,8010.592128937647,7972.887788890263
2023-04-04 15:00:00+00:00,10.0,8013.407660160058,7975.699120765092
2023-04-04 16:00:00+00:00,10.0,8024.108741912313,7986.384514944937
2023-04-04 17:00:00+00:00,10.0,8036.612813559503,7998.870250283905
2023-04-04 18:00:00+00:00,10.0,8035.592913786725,7997.85148271654
2023-04-04 19:00:00+00:00,10.0,8015.246614008315,7977.534457756681
2023-04-04 20:00:00+00:00,10.0,8013.1271098642355,7975.407439961593
2023-04-04 21:00:00+00:00,10.0,8011.344456937046,7973.627279897564
2023-04-04 22:00:00+00:00,10.0,8007.625061530874,7969.914038530527
2023-04-04 23:00:00+00:00,10.0,8006.957162693322,7969.247458770869
2023-04-05 00:00:00+00:00,10.0,8006.458795910806,7968.74948447983
2023-04-05 01:00:00+00:00,10.0,8006.454868116111,7968.745563422421
2023-04-05 02:00:00+00:00,10.0,8011.571432397396,7973.843613181946
2023-04-05 03:00:00+00:00,10.0,8020.187247396142,7982.442934576177
2023-04-05 04:00:00+00:00,10.0,8033.890523380667,7996.118820876245
2023-04-05 05:00:00+00:00,10.0,8048.1860143377935,8010.38776382419
2023-04-05 06:00:00+00:00,10.0,8039.2602390508655,8001.480052973062
2023-04-05 07:00:00+00:00,10.0,8023.220308344581,7985.471477191341
2023-04-05 08:00:00+00:00,10.0,8015.176551320881,7977.454231929485
2023-04-05 09:00:00+00:00,10.0,8013.369725045294,7975.650545520998
2023-04-05 10:00:00+00:00,10.0,8011.3748781299155,7973.669362482021
2023-04-05 11:00:00+00:00,10.0,8011.4678200981325,7973.762684701932
2023-04-05 12:00:00+00:00,10.0,8011.456652176411,7973.751019424443
2023-04-05 13:00:00+00:00,10.0,8011.374684835181,7973.669362482021
2023-04-05 14:00:00+00:00,10.0,8013.4891185705665,7975.780777707514
2023-04-05 15:00:00+00:00,10.0,8019.739128325054,7982.021701164083
2023-04-05 16:00:00+00:00,10.0,8027.690957409434,7989.961866708204
2023-04-05 17:00:00+00:00,10.0,8044.046947632873,8006.293255192684
2023-04-05 18:00:00+00:00,10.0,8041.051978493512,8003.3030557296925
2023-04-05 19:00:00+00:00,10.0,8030.905021392063,7993.169818017656
2023-04-05 20:00:00+00:00,10.0,7994.816812435121,7957.1274703173185
2023-04-05 21:00:00+00:00,10.0,7991.803966245942,7954.120019284037
2023-04-05 22:00:00+00:00,10.0,7997.691474839181,7959.997684341259
2023-04-05 23:00:00+00:00,10.0,7998.516554385231,7960.821106397307
2023-04-06 00:00:00+00:00,10.0,8000.866001030833,7963.16589872834
2023-04-06 01:00:00+00:00,10.0,8001.746086510003,7964.044215588125
2023-04-06 02:00:00+00:00,10.0,8003.629506260709,7965.91642265531
2023-04-06 03:00:00+00:00,10.0,8004.663271079988,7966.948341222618
2023-04-06 04:00:00+00:00,10.0,8014.069264798865,7976.326090435548
2023-04-06 05:00:00+00:00,10.0,8031.22312849249,7993.443634709929
2023-04-06 06:00:00+00:00,10.0,8028.877159768075,7991.1036257464775
2023-04-06 07:00:00+00:00,10.0,8015.062089888484,7977.3187007113565
2023-04-06 08:00:00+00:00,10.0,8012.520194230408,7974.792503818551
2023-04-06 09:00:00+00:00,10.0,8008.836095436246,7971.115552601707
2023-04-06 10:00:00+00:00,10.0,8006.25636036563,7968.549510551933
2023-04-06 11:00:00+00:00,10.0,8003.927335188419,7966.224323507949
2023-04-06 12:00:00+00:00,10.0,8002.806967787177,7965.106822146168
2023-04-06 13:00:00+00:00,10.0,8003.368346079991,7965.667533355763
2023-04-06 14:00:00+00:00,10.0,8004.562470049591,7966.859534808328
2023-04-06 15:00:00+00:00,10.0,8006.420522494049,7968.714194963142
2023-04-06 16:00:00+00:00,10.0,8006.212644349814,7968.506378920425
2023-04-06 17:00:00+00:00,10.0,8006.2560322681,7968.549510551933
2023-04-06 18:00:00+00:00,10.0,8002.4975822139095,7964.797058610798
2023-04-06 19:00:00+00:00,10.0,8000.781146860228,7963.083556522735
2023-04-06 20:00:00+00:00,10.0,7995.734212436632,7958.044997751201
2023-04-06 21:00:00+00:00,10.0,7990.357259987474,7952.677070157247
2023-04-06 22:00:00+00:00,10.0,7991.578753066988,7953.8965190116805
2023-04-06 23:00:00+00:00,10.0,7991.767471801967,7954.084729767349
2023-04-07 00:00:00+00:00,10.0,7992.816064696119,7955.131652095753
2023-04-07 01:00:00+00:00,10.0,7994.041532537148,7956.355022007597
2023-04-07 02:00:00+00:00,10.0,7995.633406006277,7957.937833885858
2023-04-07 03:00:00+00:00,10.0,7993.965761370987,7956.273321560813
2023-04-07 04:00:00+00:00,10.0,7988.313147213117,7950.631375984
2023-04-07 05:00:00+00:00,10.0,7987.671249656111,7949.990874804293
2023-04-07 06:00:00+00:00,10.0,7988.558109914132,7950.88122586358
2023-04-07 07:00:00+00:00,10.0,7991.564555984468,7953.888940286652
2023-04-07 08:00:00+00:00,10.0,7991.801412067816,7954.126134262259
2023-04-07 09:00:00+00:00,10.0,7989.879394086182,7952.216973583972
2023-04-07 10:00:00+00:00,10.0,7988.100077503801,7950.4463439012425
2023-04-07 11:00:00+00:00,45.0,35931.37151299363,35761.912440111715
2023-04-07 12:00:00+00:00,50.0,39921.56949831486,39733.2950104262
2023-04-07 13:00:00+00:00,50.0,39921.152787155625,39732.88320954219
2023-04-07 14:00:00+00:00,45.0,35931.10493655634,35761.65990487736
2023-04-07 15:00:00+00:00,10.0,7989.035963423283,7951.384459603196
2023-04-07 16:00:00+00:00,10.0,7991.253915861913,7953.6011884413265
2023-04-07 17:00:00+00:00,10.0,7991.157605055601,7953.504322979493
2023-04-07 18:00:00+00:00,10.0,7990.43974897343,7952.7838930782045
2023-04-07 19:00:00+00:00,10.0,7988.119946707704,7950.465134489482
2023-04-07 20:00:00+00:00,10.0,7987.435717491352,7949.781157077573
2023-04-07 21:00:00+00:00,10.0,7988.838222270936,7951.179587423434
2023-04-07 22:00:00+00:00,60.0,47899.979458413894,47674.02481725455
2023-04-07 23:00:00+00:00,55.0,43909.028807266535,43701.89907595168
2023-04-08 00:00:00+00:00,40.0,31934.89577662838,31784.23819524878
2023-04-08 01:00:00+00:00,10.0,7985.575754296512,7947.91584175528
2023-04-08 02:00:00+00:00,10.0,7985.9738537559215,7948.313457497666
2023-04-08 03:00:00+00:00,10.0,7986.6734871809485,7949.008465606141
2023-04-08 04:00:00+00:00,10.0,7986.4998527174,7948.834953879206
2023-04-08 05:00:00+00:00,10.0,7986.723493792296,7949.058591216144
2023-04-08 06:00:00+00:00,10.0,7987.707113538899,7950.045379914019
2023-04-08 07:00:00+00:00,10.0,7988.564904225499,7950.906659748388
2023-04-08 08:00:00+00:00,10.0,7989.3606920200145,7951.705313313272
2023-04-08 09:00:00+00:00,10.0,7987.95260428875,7950.3003115495885
2023-04-08 10:00:00+00:00,10.0,7986.386963388056,7948.735437719919
2023-04-08 11:00:00+00:00,10.0,7985.798191420653,7948.145034713375
2023-04-08 12:00:00+00:00,34.0,27145.272828274206,27017.294061870973
2023-04-08 13:00:00+00:00,10.0,7986.49629600297,7948.837877264644
2023-04-08 14:00:00+00:00,10.0,7989.111290365339,7951.450746503065
2023-04-08 15:00:00+00:00,10.0,7991.328269817562,7953.662675791071
2023-04-08 16:00:00+00:00,10.0,7992.668241487995,7954.998392085539
2023-04-08 17:00:00+00:00,10.0,7993.265175693028,7955.594574352678
2023-04-08 18:00:00+00:00,10.0,7991.731613270522,7954.062524573171
2023-04-08 19:00:00+00:00,10.0,7991.478326993317,7953.8094937272335
2023-04-08 20:00:00+00:00,10.0,7988.618219836534,7950.954813763018
2023-04-08 21:00:00+00:00,10.0,7985.839386762485,7948.181129050662
2023-04-08 22:00:00+00:00,10.0,7986.825871143185,7949.169500844993
2023-04-08 23:00:00+00:00,10.0,7987.064673800499,7949.408241940326
2023-04-09 00:00:00+00:00,10.0,7987.093916547068,7949.4394926536
2023-04-09 01:00:00+00:00,10.0,7987.255913433761,7950.4671329062685
2023-04-09 02:00:00+00:00,10.0,7988.10881038341,7952.186249052567
2023-04-09 03:00:00+00:00,10.0,7987.995413283065,7952.938379800176
2023-04-09 04:00:00+00:00,10.0,7987.46711895752,7953.274417271787
2023-04-09 05:00:00+00:00,10.0,7987.947018159994,7954.616792742197
2023-04-09 06:00:00+00:00,10.0,7987.942935464711,7955.4758893963835
2023-04-09 07:00:00+00:00,10.0,7987.754385413856,7956.150688255186
2023-04-09 08:00:00+00:00,10.0,7986.350959573419,7955.608429055688
2023-04-09 09:00:00+00:00,10.0,7986.121691187129,7956.238100571211
2023-04-09 10:00:00+00:00,10.0,7985.299033947394,7956.2736315655175
2023-04-09 11:00:00+00:00,10.0,7985.577151894377,7957.407420725005
2023-04-09 12:00:00+00:00,10.0,7984.964775571667,7957.648425879032
2023-04-09 13:00:00+00:00,10.0,7985.1382812955535,7958.679400518298
2023-04-09 14:00:00+00:00,10.0,7985.287506794066,7959.685462274231
2023-04-09 15:00:00+00:00,10.0,7986.356299655766,7961.608405589417
2023-04-09 16:00:00+00:00,10.0,7987.966404691667,7964.07066340894
2023-04-09 17:00:00+00:00,10.0,7988.972794877694,7965.929672258538
2023-04-09 18:00:00+00:00,10.0,7988.054180196256,7965.871311811065
2023-04-09 19:00:00+00:00,10.0,7986.779136955247,7965.4570110432705
2023-04-09 20:00:00+00:00,10.0,7985.846322160059,7965.379336430872
2023-04-09 21:00:00+00:00,10.0,7984.650823670321,7965.04274498862
2023-04-09 22:00:00+00:00,55.0,43893.71924309341,43790.62628262421
2023-04-09 23:00:00+00:00,55.0,43892.66605085922,43794.2607282779
2023-04-10 00:00:00+00:00,55.0,43895.74570634202,43802.03080313533
2023-04-10 01:00:00+00:00,50.0,39907.31423924171,39826.36936660009
2023-04-10 02:00:00+00:00,45.0,35919.62238768409,35850.60098818489
2023-04-10 03:00:00+00:00,10.0,7985.069149423495,7970.574667837584
2023-04-10 04:00:00+00:00,10.0,7986.210991194279,7972.563218823292
2023-04-10 05:00:00+00:00,10.0,7986.074006026678,7973.2746980178945
2023-04-10 06:00:00+00:00,10.0,7986.476689535857,7974.5223695603745
2023-04-10 07:00:00+00:00,10.0,7985.672556004741,7974.563720714384
2023-04-10 08:00:00+00:00,80.0,63823.907386524326,63741.89913575901
2023-04-10 09:00:00+00:00,80.0,63783.485950985196,63708.31476224515
2023-04-10 10:00:00+00:00,80.0,63781.93841743315,63713.51646468535
2023-04-10 11:00:00+00:00,80.0,63772.56358216727,63710.92429466958
2023-04-10 12:00:00+00:00,80.0,63750.27034467483,63695.4626832753
2023-04-10 13:00:00+00:00,80.0,63751.46017040515,63703.39510049063
2023-04-10 14:00:00+00:00,80.0,63756.55622056449,63715.21789564206
2023-04-10 15:00:00+00:00,80.0,63812.457256465204,63777.6719967935
2023-04-10 16:00:00+00:00,65.0,51869.66915278631,51846.79838170854
2023-04-10 17:00:00+00:00,50.0,39907.230723852816,39893.810339623815
2023-04-10 18:00:00+00:00,65.0,51865.68243974288,51853.72378305125
2023-04-10 19:00:00+00:00,80.0,63814.83298227692,63806.90126369007
2023-04-10 20:00:00+00:00,80.0,63785.623235496525,63784.50306301724
2023-04-10 21:00:00+00:00,80.0,63753.70798463011,63759.42125378872
2023-04-10 22:00:00+00:00,80.0,63749.63530499453,63762.06609031139
2023-04-10 23:00:00+00:00,80.0,63748.31269255871,63767.44499080886
2023-04-11 00:00:00+00:00,80.0,63747.59613111043,63773.42248008635
2023-04-11 01:00:00+00:00,80.0,63748.61339302117,63781.12126458442
2023-04-11 02:00:00+00:00,80.0,63763.07247175122,63802.20500678651
2023-04-11 03:00:00+00:00,80.0,63837.641591645726,63883.153090524414
2023-04-11 04:00:00+00:00,70.0,55868.69649858063,55914.35119921717
2023-04-11 05:00:00+00:00,55.0,43908.20768123941,43948.66467488084
2023-04-11 06:00:00+00:00,10.0,7987.348096718371,7995.5124421057135
2023-04-11 07:00:00+00:00,40.0,31940.11100895894,31976.140018327485
2023-04-11 08:00:00+00:00,70.0,55869.88117788142,55938.78572068754
2023-04-11 09:00:00+00:00,80.0,63832.698426059134,63918.1197827427
2023-04-11 10:00:00+00:00,80.0,63829.861661063675,63921.91210580685
2023-04-11 11:00:00+00:00,80.0,63823.68373784805,63922.384081023854
2023-04-11 12:00:00+00:00,80.0,63814.21134402061,63919.58235777583
2023-04-11 13:00:00+00:00,80.0,63818.28458564067,63930.259343314705
2023-04-11 14:00:00+00:00,75.0,59846.646785898454,59957.743931512465
2023-04-11 15:00:00+00:00,50.0,39919.38226093125,39997.48419055173
2023-04-11 16:00:00+00:00,10.0,8000.535446000875,8016.875525686277
2023-04-11 17:00:00+00:00,10.0,8008.92062895748,8026.0349495649325
2023-04-11 18:00:00+00:00,10.0,8000.865163795383,8018.84938018349
2023-04-11 19:00:00+00:00,10.0,7990.9293312817,8009.795026809398
2023-04-11 20:00:00+00:00,75.0,59847.86062500202,59996.07501896161
2023-04-11 21:00:00+00:00,80.0,63831.74143416548,63996.441110902786
2023-04-11 22:00:00+00:00,80.0,63838.13369054968,64009.392025242414
2023-04-11 23:00:00+00:00,75.0,59848.39862332609,60015.12543956635
2023-04-12 00:00:00+00:00,80.0,63844.860104584935,64029.219826150176
2023-04-12 01:00:00+00:00,80.0,63851.4981146043,64042.41349891391
2023-04-12 02:00:00+00:00,75.0,59860.23509368994,60045.38455513985
2023-04-12 03:00:00+00:00,70.0,55883.51488204992,56061.99834429166
2023-04-12 04:00:00+00:00,65.0,51893.88618124497,52064.943084534134
2023-04-12 05:00:00+00:00,50.0,39931.194891968895,40066.81958200751
2023-04-12 06:00:00+00:00,45.0,35940.4292927835,36066.156939354325
2023-04-12 07:00:00+00:00,55.0,43919.55402386577,44077.74685969777
2023-04-12 08:00:00+00:00,65.0,51896.74403363443,52088.985062063286
2023-04-12 09:00:00+00:00,60.0,47907.93804084259,48090.245870829094
2023-04-12 10:00:00+00:00,65.0,51893.96448153843,52096.76241336752
2023-04-12 11:00:00+00:00,70.0,55878.3765313395,56102.50964421655
2023-04-12 12:00:00+00:00,80.0,63846.844246108776,64109.561575722386
2023-04-12 13:00:00+00:00,80.0,63836.01651741052,64105.306070316044
2023-04-12 14:00:00+00:00,80.0,63828.892504526026,64104.726644874354
2023-04-12 15:00:00+00:00,80.0,63836.7398450985,64119.01468490902
2023-04-12 16:00:00+00:00,80.0,63840.572509247904,64129.32297052721
2023-04-12 17:00:00+00:00,80.0,63829.0109464612,64124.32248382639
2023-04-12 18:00:00+00:00,80.0,63815.22063595915,64117.104049801696
2023-04-12 19:00:00+00:00,80.0,63810.478283021694,64118.86831008588
2023-04-12 20:00:00+00:00,80.0,63796.87122967089,64111.816629092005
2023-04-12 21:00:00+00:00,80.0,63763.79763290072,64085.43846413687
2023-04-12 22:00:00+00:00,80.0,63749.371918415374,64077.57627801005
2023-04-12 23:00:00+00:00,80.0,63748.15465355003,64082.82626933963
2023-04-13 00:00:00+00:00,80.0,63747.68850855613,64088.817327333614
2023-04-13 01:00:00+00:00,80.0,63747.474740137404,64095.054119474364
2023-04-13 02:00:00+00:00,80.0,63747.68409713233,64101.70634193339
2023-04-13 03:00:00+00:00,80.0,63756.03243954981,64116.43315411858
2023-04-13 04:00:00+00:00,80.0,63812.53660128528,64178.95827881687
2023-04-13 05:00:00+00:00,55.0,43924.52824487434,44180.55306125788
2023-04-13 06:00:00+00:00,10.0,7994.673320317969,8041.936722664544
2023-04-13 07:00:00+00:00,55.0,43923.496650023175,44188.348231597105
2023-04-13 08:00:00+00:00,55.0,43923.398949184506,44192.65814822464
2023-04-13 09:00:00+00:00,80.0,63812.877846740725,64211.377946719025
2023-04-13 10:00:00+00:00,80.0,63809.43394112373,64214.36252784232
2023-04-13 11:00:00+00:00,80.0,63808.943089176064,64220.27240643144
2023-04-13 12:00:00+00:00,80.0,63799.20415857667,64217.00522213
2023-04-13 13:00:00+00:00,80.0,63802.12753978307,64226.29276759745
2023-04-13 14:00:00+00:00,80.0,63805.94606626356,64236.465133684585
2023-04-13 15:00:00+00:00,80.0,63809.25963296974,64246.13304201827
2023-04-13 16:00:00+00:00,60.0,47913.79884313094,48245.8966797962
2023-04-13 17:00:00+00:00,60.0,47913.86772258031,48250.740668300845
2023-04-13 18:00:00+00:00,60.0,47913.79779269609,48255.44274905155
2023-04-13 19:00:00+00:00,80.0,63797.72082568491,64260.15886800737
2023-04-13 20:00:00+00:00,80.0,63787.70489328886,64256.58235768416
2023-04-13 21:00:00+00:00,80.0,63773.47231660659,64248.82094414017
2023-04-13 22:00:00+00:00,80.0,63787.59228582883,64269.17185267338
2023-04-13 23:00:00+00:00,80.0,63790.51375951791,64278.41161572012
2023-04-14 00:00:00+00:00,80.0,63797.560869452005,64291.73750962826
2023-04-14 01:00:00+00:00,80.0,63806.043134694344,64300.14838935889
2023-04-14 02:00:00+00:00,80.0,63813.50025330508,64307.542848578254
2023-04-14 03:00:00+00:00,80.0,63816.21647650684,64310.23636293308
2023-04-14 04:00:00+00:00,70.0,55883.76346557653,56315.729322176696
2023-04-14 05:00:00+00:00,10.0,8021.922445431531,8083.276529560851
2023-04-14 06:00:00+00:00,10.0,8023.284372800284,8084.626463052359
2023-04-14 07:00:00+00:00,10.0,8005.025006111481,8066.527825323853
2023-04-14 08:00:00+00:00,70.0,55883.89614601961,56315.85590481003
2023-04-14 09:00:00+00:00,80.0,63845.72079042817,64339.48101427005
2023-04-14 10:00:00+00:00,80.0,63837.92967262054,64331.7470019807
2023-04-14 11:00:00+00:00,80.0,63833.767011451964,64327.61880744478
2023-04-14 12:00:00+00:00,80.0,63829.77801382477,64323.66469340133
2023-04-14 13:00:00+00:00,80.0,63830.05335700238,64323.938248460945
2023-04-14 14:00:00+00:00,80.0,63830.98049590433,64324.85838820691
2023-04-14 15:00:00+00:00,80.0,63835.21944044376,64329.06118866817
2023-04-14 16:00:00+00:00,80.0,63836.875035953766,64330.70251902583
2023-04-14 17:00:00+00:00,80.0,63830.80394523049,64324.68430771442
2023-04-14 18:00:00+00:00,80.0,63825.40951660777,64319.33754973115
2023-04-14 19:00:00+00:00,80.0,63819.58932836855,64313.56802483757
2023-04-14 20:00:00+00:00,80.0,63816.77931893105,64310.78273695792
2023-04-14 21:00:00+00:00,80.0,63812.89036741579,64306.92809748161
2023-04-14 22:00:00+00:00,80.0,63817.139812503105,64311.14883543676
2023-04-14 23:00:00+00:00,80.0,63816.98676825846,64310.99799863729
2023-04-15 00:00:00+00:00,80.0,63818.88158963645,64312.87905626234
2023-04-15 01:00:00+00:00,80.0,63822.29042107368,64316.25865446225
2023-04-15 02:00:00+00:00,80.0,63828.44041512275,64322.357177529775
2023-04-15 03:00:00+00:00,80.0,63844.05728604937,64337.84685125718
2023-04-15 04:00:00+00:00,80.0,63846.90547414655,64340.671847209305
2023-04-15 05:00:00+00:00,80.0,63852.24088778729,64345.9622941742
2023-04-15 06:00:00+00:00,75.0,59879.56093754791,60342.31420109904
2023-04-15 07:00:00+00:00,75.0,59879.491451448244,60342.244012367235
2023-04-15 08:00:00+00:00,80.0,63859.3935151186,64353.0504658359
2023-04-15 09:00:00+00:00,80.0,63852.84154002452,64346.552975146005
2023-04-15 10:00:00+00:00,80.0,63851.74174989248,64345.470923770234
2023-04-15 11:00:00+00:00,80.0,63850.329072219974,64344.069447007794
2023-04-15 12:00:00+00:00,80.0,63850.48904650951,64344.225166648066
2023-04-15 13:00:00+00:00,80.0,63852.08616838241,64345.80831632415
2023-04-15 14:00:00+00:00,80.0,63853.39312349284,64347.10597999307
2023-04-15 15:00:00+00:00,80.0,63865.45801057423,64359.07043902056
2023-04-15 16:00:00+00:00,70.0,55889.98097190878,56321.901525329806
2023-04-15 17:00:00+00:00,70.0,55895.95777491944,56327.83383112599
2023-04-15 18:00:00+00:00,70.0,55891.131071307944,56323.044842446885
2023-04-15 19:00:00+00:00,75.0,59880.74324708753,60343.49348937598
2023-04-15 20:00:00+00:00,75.0,59873.30341828041,60336.11444985972
2023-04-15 21:00:00+00:00,80.0,63859.87619278217,64353.542391790936
2023-04-15 22:00:00+00:00,70.0,55897.430875838945,56329.300728559225
2023-04-15 23:00:00+00:00,69.0,55100.40045954393,55526.041671086256
2023-04-16 00:00:00+00:00,65.0,51911.587032913165,52312.603282473974
2023-04-16 01:00:00+00:00,60.0,47923.25831357646,48293.41240419424
