m_dot,cost_eur,true_cost_eur
48.0,102.606278635025,92.1195436037775
48.0,23.92008017778397,21.497380692532207
48.0,22.281831509113314,20.044690536793787
48.0,83.86498662471773,75.52294821910193
48.0,92.1616070766449,83.12550269320604
48.0,105.74625100135803,95.45150863106744
48.0,132.82733209848405,119.97822633881556
48.0,145.74722796678543,131.71324044623995
48.0,149.5195294303894,135.10573509741315
48.0,127.93227448940276,115.54297670044585
48.0,107.84870672607421,97.26888054004387
48.0,102.33411472320554,92.22658192509887
48.0,77.04088768243788,69.33676578038444
48.0,80.83987191581724,72.70811638773361
48.0,101.506784992218,91.20857097010199
48.0,106.45914690685272,95.6587181098152
48.0,115.4628416261673,103.79365836872785
48.0,156.54335138511658,140.87803155902242
48.0,206.67576558780672,186.31775893350982
48.0,287.55944174480436,259.4962499893552
48.0,179.57447616577147,162.11969598594337
48.0,91.8716002521515,82.98343352687355
48.0,22.963495596885682,20.75740189321635
48.0,-0.034374611377716066,-0.03107572218089815
48.0,1.7171547174453736,1.5530998269682992
48.0,0.0,0.0
48.0,0.0,0.0
48.0,4.4598623514175415,4.034498976440737
48.0,0.0,0.0
48.0,113.74254684448242,102.9314482450906
48.0,145.95487367534636,132.09363443633785
48.0,157.71172971725463,142.75919455097994
48.0,148.70552649736408,134.53502356054307
48.0,122.39650478124618,110.63837577700946
48.0,105.43131701374054,95.24521045151248
48.0,100.1345108985901,90.3831219414429
48.0,94.09896537780763,84.8796515428109
48.0,83.14377655792237,74.9382322700941
48.0,88.51651165008546,79.69687208846011
48.0,104.23640687942503,93.82796337517304
48.0,118.52893511581419,106.76939470729447
48.0,157.04951028442383,141.6626384189217
48.0,169.73515505075457,153.1557880671926
48.0,169.7954488005638,153.17647780553332
48.0,158.092932970047,142.6350561209356
48.0,129.95325877189637,117.31081639189222
48.0,113.94123351573944,102.9314482450906
48.0,64.59147947502136,58.38644159751672
48.0,104.51176727199554,94.49003500207616
48.0,101.57793661594393,91.87278310197486
48.0,101.22052478027344,91.58312676520475
48.0,45.74532019042969,41.389821550613824
48.0,100.92548177146911,91.32450503594572
48.0,105.35112710952757,95.27624505902357
48.0,120.52040091991425,108.93147236389991
48.0,124.62752369356154,112.66597013440018
48.0,123.81276476383209,111.98320876915638
48.0,120.03926314258575,108.60043655044836
48.0,100.16466113376617,90.65208853987227
48.0,80.91153231811523,73.22098398781421
48.0,48.88506570625305,44.234660572463056
48.0,10.346348097324373,9.362106599176585
48.0,17.19284326171875,15.558683232222739
48.0,63.998962783813475,57.93126735402084
48.0,97.13607523870468,87.94173281723772
48.0,123.15738133335114,111.52803452566047
48.0,154.74124975204464,140.152287520049
48.0,185.33999555110933,167.86619202744575
48.0,152.89093365669254,138.47641871445055
48.0,127.80026565885542,115.76943088550846
48.0,88.40127206754684,80.10032198610419
48.0,2.9343688273429867,2.6586313767827425
48.0,-0.011414314270019531,-0.010344869170360866
48.0,0.0,0.0
48.0,0.0,0.0
48.0,0.0,0.0
48.0,5.0639198112487795,4.593121911640225
48.0,1.9386365175247193,1.758627758961347
48.0,96.680120906353,87.71414569548978
48.0,100.42297338867188,91.11760765253848
48.0,93.63509870052336,84.93137588866269
48.0,71.55838172721862,64.89336430567371
48.0,45.635833740234375,41.379476681443464
48.0,10.25812356519699,9.300037384154416
48.0,0.0,0.0
48.0,-1.722999619960785,-1.5620752447244906
48.0,-0.7984567594528197,-0.7241408419252605
48.0,1.7451983456611635,1.5827649830652124
48.0,71.5531321721077,64.89336430567371
48.0,113.32081398010254,102.8073098150463
48.0,136.9196905860901,124.20049925935253
48.0,148.25553703308105,134.48329921469124
48.0,148.26507711410522,134.48329921469124
48.0,131.34879588317872,119.1315133658757
48.0,121.60017324543,110.29699509438754
48.0,114.00091424131394,103.41765709609757
48.0,108.19074329853059,98.17280842672461
48.0,106.21173947954176,96.38314606025219
48.0,106.46756120681762,96.62107805117049
48.0,104.87529341125489,95.19348610566068
48.0,109.06655520629883,98.97970822201276
48.0,113.24116471910476,102.75558546919447
48.0,159.6671445207596,144.90058246924463
48.0,235.32911729907988,213.53878941458893
48.0,376.2370659356117,341.28757879937535
48.0,228.3922828330994,206.9801423605802
48.0,205.60606185865402,186.30074888902882
48.0,159.91138053417208,144.84885812339283
48.0,159.97988320827488,144.84885812339283
48.0,150.55903913784024,136.3660654036969
48.0,159.76315365600587,144.8074786467114
48.0,159.94040810394287,144.910927338415
48.0,205.66234399795533,186.29040401985844
48.0,228.41219902038574,206.89738340721732
48.0,228.43976299238204,206.99048722975056
48.0,277.7719742918014,251.6906669148799
48.0,182.72067529535295,165.59032080996636
48.0,137.00220680236816,124.13843004433038
48.0,122.15484403610229,110.64872064617981
48.0,62.847616560459144,56.92781504449584
48.0,91.40303952026369,82.80033283956837
48.0,91.406766061306,82.789987970398
48.0,80.91502150297164,73.29339807200672
48.0,34.812923023223874,31.53116123125992
48.0,83.87885396289825,75.95202944878947
48.0,112.54655157423021,101.9279959355656
48.0,119.19448550462721,107.94870979271562
48.0,125.63813007116319,113.80390574313988
48.0,153.4060990748405,138.92124808877605
48.0,125.72622731208803,113.83494035065097
48.0,125.69195080518725,113.80390574313988
48.0,74.31041847896576,67.25199447651599
48.0,34.31756401062012,31.034607511082594
48.0,34.348501682281494,31.034607511082594
48.0,81.70323516368866,73.75891718467295
48.0,63.09128301429749,56.907125306155116
48.0,68.79912657165528,62.04852528382447
48.0,104.19727308082582,93.94175693604704
48.0,115.0144533891678,103.71765830203805
48.0,110.48949477767945,99.89005670900451
48.0,101.96477712965012,92.18312917708566
48.0,29.55656036281586,26.710452197871756
48.0,22.313019347190856,20.172494882203686
48.0,0.8339150519371032,0.7551754494363432
48.0,0.14845571136474608,0.13448329921469124
48.0,1.687826551437378,1.5310406372134082
48.0,2.325415683746338,2.1103533107536165
48.0,1.219554545402527,1.106901001228613
48.0,0.6039692430496216,0.548278066029126
48.0,6.4157487516403195,5.8241613429131665
48.0,107.46364155578614,97.53142653816225
48.0,101.0187814207077,91.68657545690834
48.0,114.20148787879943,103.67627882535658
48.0,114.10238144874575,103.60386474116407
48.0,82.6549577150345,75.04168096179772
48.0,66.771691842556,60.610588469144304
48.0,34.55217812490463,31.3759881937045
48.0,23.43080514907837,21.25870614509158
48.0,33.208075736045835,30.14494876243156
48.0,65.5500520362854,59.5036874679157
48.0,97.35582019042968,88.38656219156324
48.0,114.1179576072693,103.57283013365299
48.0,150.7955533761978,136.8729639930446
48.0,164.62280539798738,149.44198003503308
48.0,134.4538736972809,122.11083568693965
48.0,100.86137738370896,91.58312676520475
48.0,45.57419013977051,41.379476681443464
48.0,0.0,0.0
48.0,0.0,0.0
48.0,0.0,0.0
48.0,0.6715812392234802,0.610347281051291
48.0,8.947961411476136,8.131067167903641
48.0,69.29876359605788,62.969218639986586
48.0,86.20828325271606,78.33134935797246
48.0,112.3223175702095,102.07282410395065
48.0,110.59037653827667,100.49005912088543
48.0,119.31627159118652,108.41422890538186
48.0,121.940860932827,110.80389368373524
48.0,99.43126593732832,90.34174246476142
48.0,90.3454821038246,82.08653686681346
48.0,85.38131950807572,77.57617390853612
48.0,86.52700272130967,78.63135056391293
48.0,91.1382556786537,82.789987970398
48.0,95.28730430173874,86.57621008675008
48.0,112.04830203294756,101.84523698220272
48.0,113.89759633541107,103.55214039531226
48.0,201.88817372131345,183.5593585588832
48.0,204.79196846866608,186.26971428151776
48.0,96.73942851305006,87.96242255557844
48.0,96.73393208742141,87.98311229391916
48.0,45.51192254590988,41.389821550613824
48.0,3.389610460281372,3.082771012767538
48.0,3.2075417089462275,2.917253106041763
48.0,2.8661256923675538,2.606907030930938
48.0,45.03427459716798,40.96568191462902
48.0,85.3567482891083,77.64858799272866
48.0,105.65110920238494,96.11417946182277
48.0,118.85215707778929,108.12457256861175
48.0,170.60554878473278,155.20407216292404
48.0,217.01831616640092,197.4318281163371
48.0,139.73211914062497,127.11775236539431
48.0,118.74908554029466,107.99008926939709
48.0,100.93187687015534,91.74864467193056
48.0,92.5382120361328,84.08309661669314
48.0,102.67676925086978,93.29003017831428
48.0,100.85423824882506,91.68657545690834
48.0,102.6490119023323,93.34175452416608
48.0,106.34680324745177,96.68314726619268
48.0,116.02211395454405,105.47628606099939
48.0,118.3476173400879,107.586639371753
48.0,159.47170672988892,144.92127220758536
48.0,227.8021833486557,206.99048722975056
48.0,106.46844493246077,96.71418187370371
48.0,8.178422530174256,7.4276160643191
48.0,1.5262212610244754,1.386212468828356
48.0,-0.7859300279617308,-0.7137959727548997
48.0,-3.8835006866455077,-3.527600387093055
48.0,-3.88511629486084,-3.527600387093057
48.0,-4.135549305438995,-3.7551875088409963
48.0,-4.911057354927062,-4.458638612425532
48.0,-3.96502622795105,-3.600014471285581
48.0,-4.316441820144654,-3.920705415566768
48.0,-3.4957835540771485,-3.1758748353007853
48.0,-0.011384419441223146,-0.010344869170360866
48.0,2.9251174979209895,2.6586313767827425
48.0,0.8763336253166198,0.7965549261177867
48.0,0.0,0.0
48.0,-0.011376012325286865,-0.01034486917036087
48.0,6.768589446544647,6.155197156364719
48.0,0.2502530107498169,0.22758712174793905
48.0,1.1375136852264405,1.0344869170360864
48.0,7.279675598144532,6.620716269030956
48.0,0.0,0.0
48.0,11.135364077568052,10.127626917783292
48.0,96.71053783893585,87.95207768640812
48.0,96.6881160736084,87.93138794806735
48.0,9.226029526233672,8.389688897162662
48.0,-0.011376269817352297,-0.010344869170360866
48.0,0.0,0.0
48.0,-0.011376990795135497,-0.010344869170360866
48.0,-1.911338779449463,-1.7379380206206254
48.0,-2.264026292324066,-2.0586289649018124
48.0,-2.3212002811431884,-2.1103533107536183
48.0,-2.35536755990982,-2.1413879182647
48.0,-2.332610385417938,-2.120698179923977
48.0,-2.048393669128418,-1.8620764506649559
48.0,-1.2519802379608156,-1.1379356087396952
48.0,-0.022763457298278812,-0.02068973834072173
48.0,0.5804681611061097,0.5275883276884046
48.0,1.4911700506210328,1.3551778613172742
48.0,1.5482127571105957,1.4069022071690775
48.0,1.47986741065979,1.3448329921469127
48.0,1.5024816513061523,1.365522730487634
48.0,1.537306809425354,1.396557337998717
48.0,1.8670806827545168,1.6965585439391817
48.0,2.8460437059402466,2.5862172925902165
48.0,3.7910845570564273,3.444841433730168
48.0,79.74979341888428,72.44511880003715
48.0,91.16458608341217,82.82102257790908
48.0,91.16051639556885,82.81067770873872
48.0,79.79951513671874,72.49684314588895
48.0,37.66830511665344,34.22082721555373
48.0,6.8888278126716616,6.258645848068324
48.0,5.681930302619934,5.1620897160100725
48.0,5.385749938488008,4.893123117580693
48.0,4.281780967712401,3.8896708080556874
48.0,4.441143708229064,4.03449897644074
48.0,6.9236917877197275,6.289680455579409
48.0,45.56132187080383,41.389821550613824
48.0,90.03169551372527,81.77619079170265
48.0,150.78429192209245,136.9557229464075
48.0,192.6867949533463,174.98346201665402
48.0,192.5939217882156,174.90070306329116
48.0,163.28096962165833,148.28335468795268
48.0,134.49518979263306,122.14187029445071
48.0,120.01610134506224,108.99354157892208
48.0,119.62867044067383,108.64181602712979
48.0,119.63938536787033,108.65216089630017
48.0,119.6511820449829,108.66250576547053
48.0,122.20304479980469,110.97975645963142
48.0,125.6559492044449,114.11425181825078
48.0,147.3132191734314,133.7798481111068
48.0,215.55094640350342,195.7456144415683
48.0,252.60008658885954,229.34574950690038
48.0,205.16106029891964,186.2800591506881
48.0,147.62702949142457,134.0384698403657
48.0,136.7486801147461,124.13843004433038
48.0,105.3886019897461,95.66935008749728
48.0,118.51913795471191,107.586639371753
48.0,114.653799161911,104.06938385383032
48.0,113.84957844257356,103.34524301190505
48.0,113.42458905029297,102.95213798343133
48.0,112.01221570444106,101.65902933713622
48.0,128.20669086456297,116.3383986898783
48.0,171.63142092704774,155.79372970563463
48.0,230.20513151550293,208.8835982879266
48.0,226.381894323349,205.48013633087783
48.0,161.73303902435302,146.8143832657614
48.0,133.4138935775757,121.11772824658502
48.0,123.48126795959472,112.09700233003035
48.0,114.33858830595017,103.79007238623055
48.0,109.80670893859862,99.6831593255973
48.0,116.57443028926849,105.82801161279164
48.0,145.46032773256303,132.05225495965647
48.0,162.37970101833344,147.41438567764234
48.0,183.3466238164902,166.44894495110634
48.0,201.6714730596542,183.0524599695355
48.0,210.72694997406003,191.26628609080203
48.0,192.93927799987793,175.11794531586884
48.0,79.86038830804823,72.48649827671858
48.0,112.63793016529084,102.23834201067642
48.0,28.527265867710117,25.893207533413246
48.0,100.9750213909149,91.63485111105653
48.0,53.42865142250061,48.48640180148137
48.0,38.803663902282715,35.21393465590839
48.0,38.5305997467041,34.965657795819716
48.0,60.588798122406,54.982979640467995
48.0,71.48631765460968,64.872674567333
48.0,113.89068836402893,103.3555878810754
48.0,125.06323903369903,113.47286992968833
48.0,136.42515762090687,123.77635962336777
48.0,113.6781296682358,103.13834562849783
48.0,62.5247530016899,56.72091766108863
48.0,54.956256510257724,49.85192453196901
48.0,54.0905358581543,49.05536960585122
48.0,48.10391403579712,43.613968422241406
48.0,53.732242331028,48.71398892322932
48.0,55.03304412031173,49.893304008650446
48.0,102.72332363605501,93.11416740241816
48.0,102.82603554725647,93.20727122495138
48.0,119.99033715248109,108.76595445717415
48.0,103.56059989929199,93.87968772102487
48.0,102.72714781808854,93.11416740241816
48.0,45.64371299743652,41.379476681443464
48.0,15.940077544212341,14.451782230994132
48.0,28.532678067684174,25.872517795072525
48.0,10.609600968360901,9.620728328435606
48.0,8.659438539505006,7.8517557003038965
48.0,6.479293853759764,5.875885688764971
48.0,7.9957575173377995,7.251753288422967
48.0,27.471097801208494,24.91044496222896
48.0,45.643224818229676,41.389821550613824
48.0,37.703288683891294,34.18979260804265
48.0,152.7360685558319,138.49710845279125
48.0,137.0060073466301,124.23153386686364
48.0,37.68323688840866,34.16910286970194
48.0,102.74003566932679,93.16589174826996
48.0,9.012944941520693,8.172446644585085
48.0,8.705221929073334,7.893135176985341
48.0,60.228095473766324,54.61056435033501
48.0,11.008365218639376,9.982798749398235
48.0,6.981392206192016,6.33105993226085
48.0,101.55686887264251,92.07968048538207
48.0,102.73298527908325,93.14520200992922
48.0,136.98368359565734,124.20049925935253
48.0,102.75696417617799,93.16589174826996
48.0,101.61368086624145,92.11071509289314
48.0,23.616775613307954,21.40353431347663
48.0,17.190209349632262,15.579372970563464
48.0,34.25416394090652,31.04495238025296
48.0,141.5233688864708,128.26603284330437
48.0,68.59855861186983,62.17266371386879
48.0,122.28951462650299,110.83492829124633
48.0,115.73788298606874,104.8969733874592
48.0,68.58683508825303,62.16231884469843
48.0,124.85425540924074,113.13148924706644
48.0,168.88699453353885,153.0316496371483
48.0,194.5745317268372,176.30760527046024
48.0,169.03560203647615,153.16613293636297
48.0,150.76002176284794,136.60399739461525
48.0,114.55939144706727,103.80041725540093
48.0,85.79037496948243,77.73134694609153
48.0,70.7166559753418,64.05542990287448
48.0,62.41243726730347,56.53471001602213
48.0,85.83101463317871,77.75203668443227
48.0,115.13233518791199,104.29697097557825
48.0,116.34281203079222,105.39352710763649
48.0,121.04850311279297,109.65561320582518
48.0,319.99743043756484,289.8735790226817
48.0,124.72349705028533,112.976316209511
48.0,110.87165636444092,100.42798990586327
48.0,44.608994908332825,40.396714110259175
48.0,17.219415490150453,15.58971783973382
48.0,17.221413898944856,15.58971783973382
