time,m_dot,cost_eur,true_cost_eur
2023-09-28 21:00:00+00:00,80.0,64232.36799126704,64227.05154960633
2023-09-28 22:00:00+00:00,80.0,64235.394221285926,64234.4569191179
2023-09-28 23:00:00+00:00,80.0,64232.42732911055,64235.862903737696
2023-09-29 00:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-09-29 01:00:00+00:00,80.0,64247.938267364545,64247.93826721729
2023-09-29 02:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-09-29 03:00:00+00:00,40.0,32206.30729982304,32206.3073012465
2023-09-29 04:00:00+00:00,10.0,8061.574234502675,8061.574233900004
2023-09-29 05:00:00+00:00,10.0,8064.121289318545,8064.121288667213
2023-09-29 06:00:00+00:00,10.0,8062.157265478955,8062.157264865146
2023-09-29 07:00:00+00:00,10.0,8056.450479228074,8056.450478723292
2023-09-29 08:00:00+00:00,50.0,40249.83880692872,40249.83880857517
2023-09-29 09:00:00+00:00,55.0,44270.03333837472,44270.033338270216
2023-09-29 10:00:00+00:00,60.0,48289.025407811954,48289.02541277215
2023-09-29 11:00:00+00:00,65.0,52301.247824113896,52301.247827891595
2023-09-29 12:00:00+00:00,60.0,48282.37883176918,48282.378836426506
2023-09-29 13:00:00+00:00,50.0,40248.35534993617,40248.35535155813
2023-09-29 14:00:00+00:00,10.0,8055.526523358883,8055.5265228717535
2023-09-29 15:00:00+00:00,10.0,8063.859419473266,8063.859418826937
2023-09-29 16:00:00+00:00,10.0,8066.604111908214,8066.604111209448
2023-09-29 17:00:00+00:00,10.0,8066.609052848691,8066.609052149831
2023-09-29 18:00:00+00:00,10.0,8064.091643675683,8064.091643024917
2023-09-29 19:00:00+00:00,10.0,8058.043932531891,8058.043931996666
2023-09-29 20:00:00+00:00,40.0,32206.30729982304,32206.3073012465
2023-09-29 21:00:00+00:00,75.0,60325.9506779264,60325.95067842739
2023-09-29 22:00:00+00:00,50.0,40249.04835174291,40249.04835337631
2023-09-29 23:00:00+00:00,55.0,44271.76184828706,44271.76184818083
2023-09-30 00:00:00+00:00,50.0,40246.00564068521,40246.00564226836
2023-09-30 01:00:00+00:00,80.0,64319.30521161367,64319.30521010296
2023-09-30 02:00:00+00:00,50.0,40245.73493685445,40245.73493843313
2023-09-30 03:00:00+00:00,50.0,40249.87129138841,40249.8712930354
2023-09-30 04:00:00+00:00,10.0,8056.042851638725,8056.04285114173
2023-09-30 05:00:00+00:00,10.0,8056.934691394815,8056.934690880782
2023-09-30 06:00:00+00:00,10.0,8056.771640359076,8056.771639848158
2023-09-30 07:00:00+00:00,10.0,8055.963796591093,8055.96379609561
2023-09-30 08:00:00+00:00,55.0,44270.34543044222,44270.34543033741
2023-09-30 09:00:00+00:00,65.0,52298.81739015846,52298.8173938496
2023-09-30 10:00:00+00:00,80.0,64324.74024613832,64324.740244523775
2023-09-30 11:00:00+00:00,80.0,64258.11660474707,64258.11660440536
2023-09-30 12:00:00+00:00,80.0,64269.95509812985,64269.955097561964
2023-09-30 13:00:00+00:00,75.0,60325.16536151611,60325.1653620132
2023-09-30 14:00:00+00:00,55.0,44267.200502685046,44267.200502583364
2023-09-30 15:00:00+00:00,10.0,8056.662939668583,8056.662939159742
2023-09-30 16:00:00+00:00,10.0,8063.498730818448,8063.498730179011
2023-09-30 17:00:00+00:00,10.0,8070.117120587329,8070.117119821447
2023-09-30 18:00:00+00:00,10.0,8063.098514639815,8063.098514008024
2023-09-30 19:00:00+00:00,10.0,8057.675832466358,8057.675831938166
2023-09-30 20:00:00+00:00,60.0,48282.89622990425,48282.89623458515
2023-09-30 21:00:00+00:00,80.0,64245.30968703081,64245.30968693377
2023-09-30 22:00:00+00:00,80.0,64240.21063645859,64240.21063645897
2023-09-30 23:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-01 00:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-01 01:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-01 02:00:00+00:00,80.0,64249.005510507566,64249.00551033992
2023-10-01 03:00:00+00:00,80.0,64243.59023974483,64243.590239680634
2023-10-01 04:00:00+00:00,50.0,40241.955911377096,40241.95591289337
2023-10-01 05:00:00+00:00,45.0,36220.74644391727,36220.7464431164
2023-10-01 06:00:00+00:00,50.0,40239.04313815816,40239.04313962632
2023-10-01 07:00:00+00:00,70.0,56311.549430191866,56311.54943156311
2023-10-01 08:00:00+00:00,80.0,64319.28544785176,64319.285446341426
2023-10-01 09:00:00+00:00,80.0,64257.99802217563,64257.998021836174
2023-10-01 10:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-01 11:00:00+00:00,80.0,64237.24607217242,64237.246072229435
2023-10-01 12:00:00+00:00,80.0,64238.84693688695,64238.84693691338
2023-10-01 13:00:00+00:00,80.0,64243.254255792395,64243.254255734624
2023-10-01 14:00:00+00:00,70.0,56311.549430191866,56311.54943156311
2023-10-01 15:00:00+00:00,10.0,8054.580333257547,8054.580332788493
2023-10-01 16:00:00+00:00,10.0,8059.689265710717,8059.6892651440585
2023-10-01 17:00:00+00:00,10.0,8062.144913127763,8062.14491251419
2023-10-01 18:00:00+00:00,10.0,8062.144913127763,8062.14491251419
2023-10-01 19:00:00+00:00,10.0,8058.478735293863,8058.478734750332
2023-10-01 20:00:00+00:00,10.0,8056.368953710204,8056.368953206979
2023-10-01 21:00:00+00:00,10.0,8054.726091001617,8054.726090529779
2023-10-01 22:00:00+00:00,10.0,8053.473562590709,8053.4735621428
2023-10-01 23:00:00+00:00,40.0,32200.82392302724,32200.823924360142
2023-10-02 00:00:00+00:00,10.0,8053.102992054937,8053.102991614109
2023-10-02 01:00:00+00:00,10.0,8052.762067162028,8052.7620667277115
2023-10-02 02:00:00+00:00,10.0,8053.66625926931,8053.66625881772
2023-10-02 03:00:00+00:00,10.0,8054.567980906354,8054.567980437537
2023-10-02 04:00:00+00:00,10.0,8064.6326766579095,8064.632675996808
2023-10-02 05:00:00+00:00,10.0,8081.024246690205,8081.024245715944
2023-10-02 06:00:00+00:00,10.0,8111.532083665156,8111.532082108049
2023-10-02 07:00:00+00:00,10.0,8079.45796855901,8079.457967614673
2023-10-02 08:00:00+00:00,10.0,8074.519498552295,8074.519497702307
2023-10-02 09:00:00+00:00,10.0,8064.6203243067175,8064.620323645851
2023-10-02 10:00:00+00:00,10.0,8064.6203243067175,8064.620323645851
2023-10-02 11:00:00+00:00,10.0,8062.594538711166,8062.5945380890025
2023-10-02 12:00:00+00:00,10.0,8064.610442425763,8064.610441765086
2023-10-02 13:00:00+00:00,10.0,8064.635147128148,8064.635146466999
2023-10-02 14:00:00+00:00,10.0,8074.517028082056,8074.517027232115
2023-10-02 15:00:00+00:00,10.0,8079.438204797102,8079.438203853143
2023-10-02 16:00:00+00:00,10.0,8079.460439029249,8079.460438084864
2023-10-02 17:00:00+00:00,10.0,8090.135340929707,8090.135339781381
2023-10-02 18:00:00+00:00,10.0,8069.5736171348635,8069.573616379365
2023-10-02 19:00:00+00:00,10.0,8059.674442889286,8059.674442322911
2023-10-02 20:00:00+00:00,10.0,8056.452949698312,8056.452949193483
2023-10-02 21:00:00+00:00,70.0,56299.109157738625,56299.10915894155
2023-10-02 22:00:00+00:00,45.0,36212.93128242661,36212.93128169884
2023-10-02 23:00:00+00:00,45.0,36212.921562076495,36212.92156134881
2023-10-03 00:00:00+00:00,55.0,44250.20348854702,44250.20348846228
2023-10-03 01:00:00+00:00,80.0,64300.47034651552,64300.47034536464
2023-10-03 02:00:00+00:00,55.0,44253.2883985989,44253.28839851109
2023-10-03 03:00:00+00:00,10.0,8054.370343287276,8054.370342822234
2023-10-03 04:00:00+00:00,10.0,8055.80815696607,8055.808156473559
2023-10-03 05:00:00+00:00,10.0,8057.206443121047,8057.206442601823
2023-10-03 06:00:00+00:00,10.0,8063.20474486007,8063.204744226248
2023-10-03 07:00:00+00:00,10.0,8057.213854531763,8057.213854012397
2023-10-03 08:00:00+00:00,10.0,8057.206443121047,8057.206442601823
2023-10-03 09:00:00+00:00,60.0,48266.419089295225,48266.41909322529
2023-10-03 10:00:00+00:00,80.0,64299.521685943946,64299.521684811196
2023-10-03 11:00:00+00:00,80.0,64299.521685943946,64299.521684811196
2023-10-03 12:00:00+00:00,55.0,44250.743647894626,44250.743647809344
2023-10-03 13:00:00+00:00,70.0,56299.07684534264,56299.07684654513
2023-10-03 14:00:00+00:00,65.0,52283.004928279726,52283.004931407646
2023-10-03 15:00:00+00:00,10.0,8052.463140263172,8052.463139834567
2023-10-03 16:00:00+00:00,10.0,8054.797734638532,8054.797734165326
2023-10-03 17:00:00+00:00,10.0,8053.883660650296,8053.883660194552
2023-10-03 18:00:00+00:00,10.0,8052.043160322631,8052.043159902049
2023-10-03 19:00:00+00:00,80.0,64291.26043346648,64291.26043249156
2023-10-03 20:00:00+00:00,80.0,64278.76973594074,64278.76973520445
2023-10-03 21:00:00+00:00,80.0,64241.673154839766,64241.673154812204
2023-10-03 22:00:00+00:00,80.0,64240.4873291253,64240.48732912039
2023-10-03 23:00:00+00:00,80.0,64243.15543698285,64243.15543692697
2023-10-04 00:00:00+00:00,80.0,64244.26220764969,64244.26220757267
2023-10-04 01:00:00+00:00,80.0,64242.345122744635,64242.34512270423
2023-10-04 02:00:00+00:00,80.0,64241.277879601614,64241.2778795816
2023-10-04 03:00:00+00:00,80.0,64251.3573981746,64251.35739796202
2023-10-04 04:00:00+00:00,10.0,8053.3203934359235,8053.320392990941
2023-10-04 05:00:00+00:00,45.0,36221.28106317347,36221.2810623676
2023-10-04 06:00:00+00:00,10.0,8054.787852757579,8054.78785228456
2023-10-04 07:00:00+00:00,10.0,8054.770559465909,8054.770558993222
2023-10-04 08:00:00+00:00,60.0,48276.40885328765,48276.408857672934
2023-10-04 09:00:00+00:00,70.0,56304.8607642235,56304.86076550424
2023-10-04 10:00:00+00:00,80.0,64300.1738900869,64300.173888941696
2023-10-04 11:00:00+00:00,80.0,64280.84493094106,64280.84493016513
2023-10-04 12:00:00+00:00,80.0,64297.822002419874,64297.8220013196
2023-10-04 13:00:00+00:00,70.0,56303.13205103844,56303.1320522958
2023-10-04 14:00:00+00:00,50.0,40242.65974133706,40242.659742864955
2023-10-04 15:00:00+00:00,10.0,8054.763148055194,8054.763147582648
2023-10-04 16:00:00+00:00,10.0,8062.715591752852,8062.715591128375
2023-10-04 17:00:00+00:00,10.0,8065.717213092601,8065.717212410779
2023-10-04 18:00:00+00:00,10.0,8059.190230722545,8059.19023016542
2023-10-04 19:00:00+00:00,45.0,36221.18385967235,36221.18385886738
2023-10-04 20:00:00+00:00,80.0,64319.28544785176,64319.285446341426
2023-10-04 21:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-04 22:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-04 23:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-05 00:00:00+00:00,80.0,64241.39646217306,64241.396462150784
2023-10-05 01:00:00+00:00,80.0,64255.76471708004,64255.76471678326
2023-10-05 02:00:00+00:00,70.0,56308.5443773655,56308.54437869608
2023-10-05 03:00:00+00:00,55.0,44256.04921304223,44256.049212951664
2023-10-05 04:00:00+00:00,10.0,8054.404929870615,8054.404929404913
2023-10-05 05:00:00+00:00,10.0,8054.026947924128,8054.026947465647
2023-10-05 06:00:00+00:00,10.0,8055.919328126801,8055.919327632167
2023-10-05 07:00:00+00:00,10.0,8056.490006751889,8056.490006246352
2023-10-05 08:00:00+00:00,45.0,36220.01741765881,36220.01741686476
2023-10-05 09:00:00+00:00,55.0,44260.40649844626,44260.406498351345
2023-10-05 10:00:00+00:00,60.0,48279.65917490537,48279.65917943877
2023-10-05 11:00:00+00:00,55.0,44256.39731573291,44256.397315641996
2023-10-05 12:00:00+00:00,55.0,44261.2227392382,44261.222739142475
2023-10-05 13:00:00+00:00,50.0,40240.76481452177,40240.76481601837
2023-10-05 14:00:00+00:00,10.0,8054.350579525369,8054.350579060704
2023-10-05 15:00:00+00:00,10.0,8054.758207114717,8054.758206642266
2023-10-05 16:00:00+00:00,10.0,8073.864823939098,8073.864823101618
2023-10-05 17:00:00+00:00,10.0,8074.512087141579,8074.512086291733
2023-10-05 18:00:00+00:00,50.0,40242.21578705462,40242.21578857519
2023-10-05 19:00:00+00:00,50.0,40242.23744336108,40242.237444882005
2023-10-05 20:00:00+00:00,80.0,64319.30521161367,64319.30521010296
2023-10-05 21:00:00+00:00,80.0,64246.120001269024,64246.12000115651
2023-10-05 22:00:00+00:00,80.0,64245.8037810785,64245.803780972026
2023-10-05 23:00:00+00:00,80.0,64245.21086822127,64245.210868126116
2023-10-06 00:00:00+00:00,80.0,64318.49489737545,64318.49489588022
2023-10-06 01:00:00+00:00,55.0,44255.25697933241,44255.25697924262
2023-10-06 02:00:00+00:00,10.0,8052.981939013252,8052.981938574737
2023-10-06 03:00:00+00:00,10.0,8055.850154960124,8055.850154466811
2023-10-06 04:00:00+00:00,10.0,8067.093265015433,8067.093264307322
2023-10-06 05:00:00+00:00,10.0,8077.177724528896,8077.177723628122
2023-10-06 06:00:00+00:00,10.0,8060.385938317968,8060.385937737999
2023-10-06 07:00:00+00:00,10.0,8055.818038847024,8055.818038354324
2023-10-06 08:00:00+00:00,40.0,32196.943112909517,32196.94311417832
2023-10-06 09:00:00+00:00,50.0,40238.15522959328,40238.15523104676
2023-10-06 10:00:00+00:00,10.0,8052.307500638148,8052.307500212517
2023-10-06 11:00:00+00:00,40.0,32196.89113777401,32196.891139041963
2023-10-06 12:00:00+00:00,10.0,8052.31985298934,8052.3198525634725
2023-10-06 13:00:00+00:00,10.0,8053.117814876368,8053.117814435256
2023-10-06 14:00:00+00:00,10.0,8055.217714579074,8055.217714097843
2023-10-06 15:00:00+00:00,10.0,8055.721690507723,8055.721690016864
2023-10-06 16:00:00+00:00,10.0,8064.637617598387,8064.637616937191
2023-10-06 17:00:00+00:00,10.0,8079.460439029249,8079.460438084864
2023-10-06 18:00:00+00:00,10.0,8053.125226287084,8053.125225845829
2023-10-06 19:00:00+00:00,80.0,64254.42078127031,64254.42078099921
2023-10-06 20:00:00+00:00,80.0,64242.87874431615,64242.87874426555
2023-10-06 21:00:00+00:00,80.0,64238.86670064886,64238.86670067491
2023-10-06 22:00:00+00:00,80.0,64233.49095740994,64233.49095753869
2023-10-06 23:00:00+00:00,80.0,64233.49095740994,64233.49095753868
2023-10-07 00:00:00+00:00,80.0,64233.05615464796,64233.05615478501
2023-10-07 01:00:00+00:00,80.0,64231.71221883823,64231.71221900097
2023-10-07 02:00:00+00:00,80.0,64233.35261107658,64233.35261120798
2023-10-07 03:00:00+00:00,80.0,64232.73993445744,64232.73993460054
2023-10-07 04:00:00+00:00,80.0,64234.1629253148,64234.16292543072
2023-10-07 05:00:00+00:00,80.0,64240.21063645859,64240.21063645897
2023-10-07 06:00:00+00:00,80.0,64245.30968703081,64245.30968693377
2023-10-07 07:00:00+00:00,80.0,64241.7522098874,64241.75220985833
2023-10-07 08:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-07 09:00:00+00:00,80.0,64240.21063645859,64240.210636458956
2023-10-07 10:00:00+00:00,80.0,64251.98983855565,64251.98983833097
2023-10-07 11:00:00+00:00,80.0,64240.66520298247,64240.66520297416
2023-10-07 12:00:00+00:00,80.0,64242.20677641128,64242.206776373525
2023-10-07 13:00:00+00:00,80.0,64252.8792078415,64252.87920759985
2023-10-07 14:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-07 15:00:00+00:00,80.0,64259.57912312825,64259.57912275858
2023-10-07 16:00:00+00:00,45.0,36217.772016782765,36217.7720160097
2023-10-07 17:00:00+00:00,45.0,36217.75257608254,36217.75257530967
2023-10-07 18:00:00+00:00,80.0,64256.25881112774,64256.25881082151
2023-10-07 19:00:00+00:00,80.0,64240.21063645859,64240.21063645897
2023-10-07 20:00:00+00:00,80.0,64240.2304002205,64240.2304002205
2023-10-07 21:00:00+00:00,80.0,64240.21063645859,64240.21063645897
2023-10-07 22:00:00+00:00,80.0,64236.910088219985,64236.91008828342
2023-10-07 23:00:00+00:00,80.0,64236.29741160084,64236.29741167598
2023-10-08 00:00:00+00:00,80.0,64236.198592791305,64236.19859286831
2023-10-08 01:00:00+00:00,80.0,64236.13930150558,64236.139301583724
2023-10-08 02:00:00+00:00,80.0,64236.1788290294,64236.1788291068
2023-10-08 03:00:00+00:00,80.0,64236.672923077094,64236.67292314506
2023-10-08 04:00:00+00:00,80.0,64238.05638641064,64238.056386452176
2023-10-08 05:00:00+00:00,80.0,64240.19087269668,64240.190872697436
2023-10-08 06:00:00+00:00,80.0,64241.238352077795,64241.23835205853
2023-10-08 07:00:00+00:00,80.0,64242.819453030424,64242.81945298094
2023-10-08 08:00:00+00:00,80.0,64242.91827183996,64242.91827178861
2023-10-08 09:00:00+00:00,80.0,64242.79968926851,64242.79968921943
2023-10-08 10:00:00+00:00,80.0,64242.83921679233,64242.83921674249
2023-10-08 11:00:00+00:00,80.0,64242.898508078055,64242.89850802708
2023-10-08 12:00:00+00:00,80.0,64243.47165717338,64243.471657111455
2023-10-08 13:00:00+00:00,80.0,64245.17134069745,64245.171340603054
2023-10-08 14:00:00+00:00,80.0,64246.8117329358,64246.81173281006
2023-10-08 15:00:00+00:00,60.0,48273.07893195684,48273.07893619039
2023-10-08 16:00:00+00:00,50.0,40236.83419489919,40236.83419633087
2023-10-08 17:00:00+00:00,50.0,40236.82336674596,40236.823368177465
2023-10-08 18:00:00+00:00,60.0,48273.14526505108,48273.14526928765
2023-10-08 19:00:00+00:00,80.0,64305.60892461155,64305.60892336251
2023-10-08 20:00:00+00:00,80.0,64252.187476174724,64252.18747594629
2023-10-08 21:00:00+00:00,80.0,64250.0925174125,64250.09251722408
2023-10-08 22:00:00+00:00,80.0,64249.57865960289,64249.57865942428
2023-10-08 23:00:00+00:00,80.0,64247.661574697835,64247.66157455585
2023-10-09 00:00:00+00:00,80.0,64247.938267364545,64247.93826721727
2023-10-09 01:00:00+00:00,80.0,64252.24676746045,64252.24676723086
2023-10-09 02:00:00+00:00,80.0,64319.30521161367,64319.30521010295
2023-10-09 03:00:00+00:00,55.0,44260.04639221452,44260.04639211996
2023-10-09 04:00:00+00:00,10.0,8062.735355514759,8062.735354889904
2023-10-09 05:00:00+00:00,10.0,8071.8168041114,8071.816803313047
2023-10-09 06:00:00+00:00,10.0,8071.797040349493,8071.797039551517
2023-10-09 07:00:00+00:00,10.0,8065.440520425892,8065.440519749356
2023-10-09 08:00:00+00:00,10.0,8059.19764213326,8059.197641575994
2023-10-09 09:00:00+00:00,10.0,8056.057674460156,8056.057673962878
2023-10-09 10:00:00+00:00,10.0,8055.973678472048,8055.973677976374
2023-10-09 11:00:00+00:00,10.0,8055.976148942286,8055.976148446566
2023-10-09 12:00:00+00:00,10.0,8055.9786194125245,8055.978618916757
2023-10-09 13:00:00+00:00,10.0,8056.532004745944,8056.5320042396015
2023-10-09 14:00:00+00:00,10.0,8057.280557228202,8057.280556707558
2023-10-09 15:00:00+00:00,10.0,8061.976921151547,8061.97692054118
2023-10-09 16:00:00+00:00,10.0,8076.775037880024,8076.775036986942
2023-10-09 17:00:00+00:00,10.0,8084.799125214598,8084.799124168218
2023-10-09 18:00:00+00:00,10.0,8074.5145576118175,8074.514556761924
2023-10-09 19:00:00+00:00,10.0,8062.038682907509,8062.0386822959645
2023-10-09 20:00:00+00:00,10.0,8059.674442889286,8059.674442322911
2023-10-09 21:00:00+00:00,10.0,8052.875708792997,8052.875708356511
2023-10-09 22:00:00+00:00,10.0,8055.721690507723,8055.721690016864
2023-10-09 23:00:00+00:00,10.0,8054.881730626641,8054.881730151829
2023-10-10 00:00:00+00:00,10.0,8054.708797709947,8054.70879723844
2023-10-10 01:00:00+00:00,10.0,8054.614919840886,8054.614919371171
2023-10-10 02:00:00+00:00,10.0,8054.306111061076,8054.306110597261
2023-10-10 03:00:00+00:00,10.0,8057.811708329475,8057.811707798686
2023-10-10 04:00:00+00:00,10.0,8067.234081819026,8067.234081108223
2023-10-10 05:00:00+00:00,10.0,8079.91253508289,8079.912534129867
2023-10-10 06:00:00+00:00,10.0,8079.099750374431,8079.099749436936
2023-10-10 07:00:00+00:00,10.0,8065.089713652028,8065.089712982194
2023-10-10 08:00:00+00:00,10.0,8058.953065579651,8058.953065027057
2023-10-10 09:00:00+00:00,10.0,8056.798815531699,8056.798815020262
2023-10-10 10:00:00+00:00,10.0,8054.815027930202,8054.815027456665
2023-10-10 11:00:00+00:00,10.0,8053.8342512455265,8053.834250790727
2023-10-10 12:00:00+00:00,10.0,8055.3017105671815,8055.301710084347
2023-10-10 13:00:00+00:00,10.0,8061.564352621721,8061.564352019239
2023-10-10 14:00:00+00:00,10.0,8065.233000925859,8065.233000253288
2023-10-10 15:00:00+00:00,10.0,8069.778666164657,8069.778665405242
2023-10-10 16:00:00+00:00,10.0,8073.743770897413,8073.743770062245
2023-10-10 17:00:00+00:00,10.0,8075.7053242667635,8075.705323394121
2023-10-10 18:00:00+00:00,10.0,8071.848920224501,8071.848919425531
2023-10-10 19:00:00+00:00,60.0,48273.13199843223,48273.1320026682
2023-10-10 20:00:00+00:00,10.0,8054.44445739443,8054.444456927973
2023-10-10 21:00:00+00:00,80.0,64289.69909627576,64289.69909533067
2023-10-10 22:00:00+00:00,40.0,32196.84782516109,32196.84782642833
2023-10-10 23:00:00+00:00,80.0,64332.86315228243,64332.8631505127
2023-10-11 00:00:00+00:00,80.0,64307.5062457547,64307.50624446941
2023-10-11 01:00:00+00:00,80.0,64307.03191546891,64307.03191419268
2023-10-11 02:00:00+00:00,70.0,56296.071792516275,56296.07179367811
