m_dot,cost_eur,true_cost_eur
80.0,65.29850721359253,59.102270139874
55.0,94.60785032361746,85.31241078643019
70.0,99.01541200250387,88.59192130709586
65.0,97.64584051340819,87.53777743166826
10.0,25.237723748981956,22.362821464174825
10.0,27.860659455657004,24.689973350932366
10.0,26.795918333530427,23.77881335294264
10.0,24.72850334197283,21.944180384017386
80.0,56.2017998456955,50.86735383371823
80.0,42.447293400764465,38.416475590918104
80.0,1.5893266439437865,1.438155240070267
80.0,0.283039140701294,0.2561098372727874
80.0,3.2226633167266847,2.9157119935671174
80.0,4.442224531173706,4.018954369511432
80.0,2.330015573501587,2.107980968322173
80.0,1.153104293346405,1.044140105804441
80.0,12.249013531208039,11.091526029583022
10.0,26.113363709449768,23.21734178661384
45.0,94.64552201494575,85.87682033901386
10.0,27.75825588047504,24.680122972575724
10.0,27.73602034896612,24.66288481045159
60.0,105.8308352136612,95.92926696179416
70.0,104.87786483645439,94.35740173391652
80.0,65.87608541250229,59.75239511141261
80.0,44.63149720430374,40.485055045813695
80.0,63.28980616092683,57.40800506253095
70.0,102.89568279504778,92.63419948344219
50.0,101.55726141929627,92.22081215809955
10.0,27.739151927232744,24.655497026684106
10.0,36.66137347966433,32.582589009194706
10.0,40.025112549662595,35.574641435025825
10.0,32.69594491124153,29.06846653046136
45.0,94.52398876950144,85.779926713448
80.0,86.73714637756348,78.80302685316533
80.0,0.0,0.0
80.0,0.0,0.0
80.0,0.0,0.0
80.0,1.2794767212867737,1.1623446460841884
80.0,17.04491180419922,15.484794776646988
65.0,98.09452806293964,88.836687433572
55.0,99.60491814851761,90.60106233868855
10.0,27.327571194469932,24.298420811255703
10.0,26.905517084598536,23.921643839114004
10.0,29.02805814743042,25.807991294411647
10.0,29.666974829435354,26.376850644507936
45.0,93.19562505126,84.61720320665779
55.0,104.3860428571701,94.94445716554328
55.0,98.65040143489836,89.72759726331556
55.0,99.94838254854083,90.94805531383673
55.0,105.28484264910223,95.75809586589072
50.0,99.37108029127121,90.33192614128455
10.0,27.26634968519211,24.24424373029415
10.0,27.72166298031807,24.65057183750578
10.0,49.14436680793762,43.69627839008018
10.0,49.85238264977932,44.341478172440475
50.0,100.86807930618527,91.77827314844576
50.0,100.85325200110674,91.79986041720936
80.0,86.45431310176849,78.82272760987863
80.0,6.43935161590576,5.870825500560818
80.0,6.093681178092956,5.555613393148156
80.0,5.445563220977784,4.964590691749416
80.0,85.57950925827026,78.01499658463368
55.0,98.49755346894264,89.81135418835134
10.0,25.721619865000243,22.87996632789872
10.0,28.935223492383955,25.739038645915127
10.0,41.53582115292549,36.94630662118874
10.0,52.83377101421356,46.99861773414564
10.0,34.0193408203125,30.260362311615484
10.0,28.91362619251013,25.707024916256028
40.0,84.48994265556334,76.58299466574769
50.0,96.48019380569458,87.73066025527078
10.0,24.998464286327362,22.20767800505766
40.0,84.44362427473067,76.53118522071502
10.0,24.995964338779448,22.219990978003466
10.0,25.895793691277504,23.015409030302607
10.0,28.254464832544326,25.108614431089805
10.0,28.820640563964844,25.610983727278732
10.0,38.83259082645178,34.498487599562296
10.0,55.469804682433605,49.27405513453079
10.0,25.922887961268422,23.022796814070084
80.0,15.483148612976072,14.145143320143179
80.0,2.88789324760437,2.639901399581039
80.0,-1.4870509886741639,-1.359352213217102
80.0,-7.349049088954925,-6.717958039232346
80.0,-7.349092991352082,-6.71795803923235
80.0,-7.823220233917235,-7.151374686924759
80.0,-9.288745551109313,-8.491026143428565
80.0,-7.4956903266906725,-6.855863336225384
80.0,-8.163328542709351,-7.466586794337417
80.0,-6.612511510848998,-6.0481323109804395
80.0,-0.021539103984832764,-0.019700756713291332
80.0,5.535582811832428,5.063094475315872
80.0,1.658522572517395,1.5169582669234327
80.0,0.0,0.0
80.0,-0.021540584564208983,-0.01970075671329135
80.0,12.809830069541931,11.721950244408355
80.0,0.4736535215377808,0.43341664769240934
80.0,2.152970552444458,1.9700756713291334
80.0,13.773078918457031,12.608484296506456
80.0,0.0,0.0
80.0,21.069430968761445,19.28704082231223
50.0,100.77868258059023,91.76747951406401
50.0,100.75554549694061,91.74589224530038
80.0,17.43612372636795,15.97731369447927
80.0,-0.021498892307281494,-0.019700756713291332
80.0,0.0,0.0
80.0,-0.021491296291351318,-0.019700756713291332
80.0,-3.610671157836914,-3.309727127832944
80.0,-4.276925954818726,-3.920450585944976
80.0,-4.383020668029785,-4.018954369511436
80.0,-4.447690057754516,-4.07805663965131
80.0,-4.404717206954955,-4.0386551262247234
80.0,-3.865930509567261,-3.54613620839244
80.0,-2.3617034912109376,-2.1670832384620473
80.0,-0.042941179275512706,-0.039401513426582664
80.0,1.0950000715255737,1.004738592377859
80.0,2.8113738799095147,2.5807991294411674
80.0,2.9192502021789557,2.679302913007622
80.0,2.7902951717376707,2.5610983727278738
80.0,2.832313585281372,2.6004998861544566
80.0,2.8976808428764347,2.6596021562943304
80.0,3.5183368206024164,3.2309241009797787
80.0,5.362679958343506,4.925189178322833
80.0,7.143940007686615,6.560351985526014
60.0,101.13860600352287,92.60996092272464
55.0,104.84609964698554,95.79399169090604
55.0,104.84103389158845,95.78202641590094
60.0,101.20596731185913,92.67608255696904
80.0,70.95408345222472,65.17010320756775
80.0,12.975335776805878,11.918957811541258
80.0,10.702249553203583,9.830677599932374
80.0,10.14406924009323,9.31845792538681
80.0,8.060331287384033,7.407484524197548
80.0,8.360090160369873,7.683295118183625
80.0,13.033466262817383,11.97806008168114
80.0,85.76414769887924,78.82272760987863
55.0,103.51081515625118,94.58549891538999
10.0,36.72416360646486,32.60228976590799
10.0,46.92701193094254,41.65478747566537
10.0,46.90567927390336,41.63508671895208
10.0,39.76935338973999,35.29883084103975
10.0,32.75882003724575,29.07585431422885
10.0,29.23285055637359,25.945896591404686
10.0,29.139022271633145,25.862168375373194
10.0,29.14399424493313,25.864630969962363
10.0,29.145163156986236,25.867093564551524
10.0,29.76608559608459,26.4187147525237
10.0,30.605255842208862,27.164880913039607
10.0,35.87769825339316,31.846273227035464
10.0,52.49408614039421,46.59721481611233
10.0,61.5118796736002,54.59572204170861
10.0,49.96469238728284,44.343940767029636
10.0,35.951122770309446,31.907838091764475
10.0,33.30064415931702,29.551135069937
10.0,25.663274745941166,22.774074760564783
10.0,28.8592472076416,25.610983727278732
10.0,27.913235414028165,24.773701566963855
10.0,27.720642641186714,24.601319945722558
10.0,27.61317006111145,24.50774135133442
10.0,27.264152934551234,24.199917027689242
10.0,31.198359852433203,27.694338749709296
10.0,41.788390195369715,37.086674512770934
10.0,56.01492819786071,49.724709944347325
10.0,55.112580076754085,48.91451632451322
10.0,39.3817727279663,34.94914240937883
10.0,32.49469354391098,28.832057449901864
10.0,30.084258209466938,26.684674968153114
10.0,27.859147982597356,24.707211513056496
10.0,26.752668153047566,23.72956146115941
10.0,28.40131132900715,25.19234264712129
10.0,35.43773492127657,31.435019930645485
10.0,39.55712802708149,35.09197289555019
10.0,44.66485543549061,39.623146939607196
10.0,49.12460369914769,43.57561125521127
10.0,51.33792067140341,45.53091135900543
10.0,47.00634804725648,41.68680120532449
60.0,101.17066421627997,92.66285823012016
10.0,27.439109654724597,24.337822324682282
80.0,53.57471159934998,49.31099405336821
45.0,94.85524752795696,85.82837352623093
80.0,100.31575091600418,92.33744671519648
80.0,72.85916501998904,67.0613758520437
80.0,72.34829792976377,66.5885576909247
70.0,93.7244575291872,85.59644823617788
60.0,90.51969727635384,82.92975366934259
10.0,27.739442654550075,24.603782540311713
10.0,30.462041574418542,27.01220004851158
10.0,33.235256892442706,29.46494425931635
10.0,27.693732655048372,24.552068053939326
65.0,87.49369733735918,80.02161281391083
79.0,101.26452399873735,92.99850707956834
80.0,101.45740307807924,93.4209883344275
80.0,90.20726652145385,83.05839030323627
80.0,100.75690941095353,92.77086336288889
80.0,103.1961295580864,95.0167496282041
10.0,25.029150696694856,22.165813897041915
10.0,25.05417706668377,22.187977248344364
10.0,29.236361562609673,25.89171951044314
10.0,25.23343826830387,22.348045896639857
10.0,25.029826688468457,22.165813897041915
80.0,85.58701515197754,78.80302685316533
80.0,29.890965278148656,27.521957128467996
80.0,53.51134926080704,49.27159253994163
80.0,19.898182797431947,18.321703743360942
80.0,16.237172005176543,14.952874345388123
80.0,12.1527223777771,11.190029813149476
80.0,14.998477606773376,13.810230456017226
80.0,51.51578762054444,47.43942216560553
80.0,85.59639260530471,78.82272760987863
80.0,70.70634280443191,65.11100093742786
10.0,37.193929949998854,32.96921635969305
10.0,33.36353157520294,29.573298421239457
80.0,70.66256305932998,65.07159942400128
45.0,96.47422713518142,87.26239918460553
80.0,16.90082495212555,15.563597803500153
80.0,16.323169076442717,15.031677372241285
80.0,112.93590561389925,104.00029468946497
80.0,20.64519624710083,19.011230228326138
80.0,13.09317180633545,12.056863108534296
45.0,95.37039407595994,86.24501611616408
45.0,96.4748642832041,87.24302045949239
10.0,33.35378002882004,29.56591063747197
45.0,96.49716323286295,87.26239918460553
45.0,95.42940547585488,86.27408420383387
80.0,44.256697998046874,40.760865639799775
80.0,32.21410746574402,29.669339610216753
80.0,64.19440039873123,59.12197089658731
10.0,34.45165640741587,30.53371031101241
70.0,105.9912257283926,96.78921051729617
10.0,29.73821857094765,26.38423842827542
50.0,120.24711441993713,109.44745263145244
80.0,128.69223328828812,118.38184709016765
10.0,30.356522841453547,26.930934427069253
10.0,41.06577217161655,36.42916175746484
10.0,47.311833645701405,41.96999958307802
10.0,41.10313133597374,36.46117548712393
10.0,36.66190352439881,32.51856154987651
50.0,119.01270046234131,108.30332738698164
65.0,119.71164490967989,109.66303094724164
75.0,120.63373070955276,110.16312547385246
80.0,116.99294793605804,107.66463543813714
65.0,119.73407389819621,109.69221993604847
50.0,119.60460581481453,108.82142183730802
50.0,120.86210315823556,109.96554708177881
10.0,29.43507295846939,26.10350264511102
10.0,77.81629811614752,69.00436298289205
10.0,30.331581999063488,26.893995508231832
50.0,115.17519664764404,104.78460257851481
80.0,83.58339943885804,76.93145496540266
80.0,32.25451196193695,29.689040366930044
80.0,32.25418859481812,29.689040366930044
80.0,22.38751343250275,20.606991522102735
80.0,19.561791000366213,18.00649163594828
80.0,19.328935239315033,17.75038179867549
80.0,19.649960060119632,18.045893149374866
80.0,11.690747559070587,10.736912408743779
80.0,0.0,0.0
80.0,3.7970470690727227,3.487033938252566
80.0,22.655608291625978,20.803999089235653
80.0,7.166611647605895,6.580052742239305
80.0,82.11317349672318,75.39479594176595
80.0,58.98873330831527,54.15738020483787
80.0,33.67149794340133,30.910487283154108
80.0,31.921693489551544,29.295025232664212
80.0,14.618812036514282,13.416215321751398
80.0,34.23782140016556,31.422706957699678
80.0,33.251894044876096,30.51647214888828
80.0,0.12880628585815426,0.11820454027974799
80.0,118.47092471122741,108.7087755439416
10.0,26.93376123905182,23.887167514865745
55.0,107.9785115790367,98.84513681720895
65.0,102.21255749076605,93.66746508110154
80.0,10.906994132995605,10.007984410351996
80.0,10.929360194206236,10.02768516706529
80.0,15.354003059864045,14.086041050003304
80.0,-9.384194877147674,-8.609230683708315
80.0,-9.448673915863036,-8.66833295384819
80.0,-9.59892409801483,-8.727435223988062
80.0,-9.426065468788146,-8.56982917028173
80.0,-9.384250988960268,-8.53042765685515
80.0,-8.604121313095092,-7.82120041517666
80.0,-1.8206167030334475,-1.654863563916472
80.0,-6.526117708683013,-5.929927770700691
80.0,-5.657213008403778,-5.141897502169038
80.0,-6.569064509868621,-5.969329284127275
80.0,-6.522132654190062,-5.929927770700691
80.0,-6.585062942504883,-5.989030040840565
80.0,-6.650383079051972,-6.0481323109804395
80.0,-6.6293771982192995,-6.028431554267148
80.0,-5.65812028169632,-5.141897502169038
80.0,-4.5555431842803955,-4.1371589097911805
80.0,-1.280222396850586,-1.1623446460841884
80.0,85.5752583003044,77.68008372050774
10.0,37.49258872836828,33.0997338729186
10.0,35.46985024094582,31.314352795776575
10.0,36.268277646303176,32.018654848276746
55.0,120.14583471179009,109.47030102174611
65.0,116.0484979994595,105.8830568967578
80.0,97.30089311599733,88.35789385911163
70.0,114.71813298314808,104.18126503101311
80.0,121.43019293546676,110.22573381086502
80.0,127.32781051397323,112.90503672387264
80.0,103.25920595169067,91.56911720337811
70.0,125.68393734633922,111.79878525974542
55.0,131.15161349102857,116.84091042489355
10.0,39.80173835992814,34.36797008633673
10.0,45.45327863842249,39.2463699674655
10.0,46.303889219462874,39.9802231550356
10.0,40.930061772465706,35.33823235446633
10.0,33.37321186065674,28.812356693188576
55.0,141.53859916448593,126.16185965387376
55.0,138.89948937803507,123.8047004778672
60.0,140.11651752233507,125.35339420055789
50.0,133.49352491497993,118.17950284632865
10.0,33.307788759469986,28.750791828459544
10.0,39.65209034442903,34.22021441098705
10.0,48.99712817788125,42.287674285079845
10.0,58.16823981195687,50.20491588923381
10.0,57.07546324610709,49.26174216158498
50.0,134.29559102654457,118.77315273732768
10.0,34.242635410130035,29.553597664526162
80.0,77.97357473373413,69.11025455022599
80.0,111.12114108324049,98.52348432316997
80.0,111.17298279762267,98.58258659330984
80.0,111.12114108324049,98.52348432316997
80.0,23.586664388179784,19.562851416298294
80.0,13.874546070098877,11.505241920562137
80.0,71.29466389417648,59.12197089658731
10.0,37.86140550076962,29.957463177148643
10.0,48.63315432429313,38.480503050236294
10.0,54.906860661506656,43.44016855280739
10.0,59.51509588748216,47.06757038264216
10.0,49.57449363738299,39.18234250814731
10.0,41.96216473460198,33.14159798093436
55.0,164.52857082724572,133.3051288319241
60.0,172.8747124493122,141.5664189172879
60.0,166.2786417853832,136.17089356294383
55.0,165.04475683182477,133.69998290709268
10.0,38.12913639217615,30.090443284963353
10.0,48.49719119131565,38.25394434803344
10.0,54.389124133586876,42.92056109449433
10.0,55.035047091543674,43.477107471644814
10.0,54.325224468112,42.89347255401356
55.0,162.59528491035104,131.6299903312088
10.0,40.5773011136055,32.0211174428659
80.0,37.97339457750321,31.501509984552847
80.0,23.946959838867187,19.858362766997665
80.0,17.534654245376586,14.539158454409003
80.0,71.35686955690386,59.16137241001389
80.0,88.2781912636757,59.12197089658731
80.0,44.06463106155395,29.4987450001828
80.0,23.53510093688965,15.767782409948088
70.0,253.36274534225467,162.7040985495331
10.0,52.87115795016289,31.106271942352826
10.0,73.82647597789764,43.47982357844096
10.0,65.43757205843924,38.67125503318657
10.0,48.43603264153005,28.527860376892907
80.0,249.07458350658416,166.93328352333924
80.0,226.60574077606202,151.8496681981036
80.0,206.41377530336382,138.39806218113503
80.0,188.39671325683594,126.40183007491959
80.0,214.7068133711815,144.11134902778375
75.0,258.31599063277247,170.0900368051093
10.0,61.40676125764847,36.18271177873278
10.0,67.45118968605995,39.84817366445892
10.0,68.76082667827606,40.79159858909522
10.0,53.678277834355825,31.987627420178086
10.0,49.6585710221529,29.678011961021525
10.0,59.284315826296805,35.53178076026452
75.0,243.7421221062541,160.98063820830788
80.0,117.53776943206789,79.20264618564943
80.0,85.92926716804504,57.91580858750107
80.0,8.547736473083496,5.7632096413305085
80.0,32.195901296138764,13.846781565620473
80.0,34.13309019327164,14.682167422192789
80.0,11.286295115947723,4.855549757737115
80.0,420.15397453308105,180.78716122076446
10.0,78.0615120023489,29.59538151718537
10.0,88.82266954421999,33.74471243371694
10.0,89.20565533518791,33.85171527503949
10.0,83.49314358830452,31.498421599330587
10.0,81.17440803945064,30.391864459564314
